discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,23,1015011.33,4,2,BV10,SM
100.0,22009,Gem of Colossus,23,1015011.33,4,1,SSxConvict,UG Colo   Fire Rock
100.0,22010,Gem of Rage,25,1310010.71,3,3,Sysh,SELL SOME GEMS
100.0,22021,Yellow Jade,25,1083341.67,3,1,ShowerBro,afk
100.0,22023,Green Jade,3,213182.64,4,3,Frank,GREEN JADE
100.0,22026,Golden Rock,25,1516675.0,3,1,Asterix,lumber/golden
100.0,22031,Aegis Rock,19,1262504.75,3,1,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!
100.0,25451,Jade Gem Fragment,1,62003.08,7,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,84700.83,10,1,Goliat,Fragment Store
100.0,28447,Bow of Evanescence,15,850003.75,4,1,Vneidnha,pet acc death cap bow ss acc cap
99.99,22007,Gem of Striking,135,1211159.0,4,1,MapBK,S<striking 1.35k imp
99.99,26572,Inferno Potion,1,8331.79,6,13,sellerrr,BLESS POT / INFERNO
99.99,26585,Blessed Potion,9,89118.5,11,12,sellerrr,BLESS POT / INFERNO
99.99,28468,Ice Sealed Mantle of Enigma,10,76002.0,4,1,Vanny,ring of spell sealed ss 60  40 r
99.99,30156,Jackpot Coin,1,9733.99,14,1,#14DEATH#14,APP SET MORE CHEAP THAN MALL
99.98,25451,Jade Gem Fragment,15,62003.08,7,6,Coffi,GEM FRAGMENTS
99.98,26346,Lantern,1,4357.6,11,7,Everest,lANTERN
99.97,25452,Rock Gem Fragment,22,84700.83,10,11,Coffi,GEM FRAGMENTS
99.96,25426,Universe Purse Fragment.,45,126452.71,4,4,Coffi,GEM FRAGMENTS
91.55,25497,Blue Colorant,450,5325.69,4,1,cheapstuffguys,cheap
83.37,25423,Evanescence Rock,200,1202.8,4,5,BL4CKM4RK3T,cheap stuff
82.3,2301,,10000,56499.3,7,1,CaloNord,de todo
81.25,28472,Ice Sealed Bow of Enigma,49997,266665.67,3,1,Cyrax,APP  WING SS BOW ARMOR
81.12,28458,Ice Sealed Staff of the Sphinx,5000,26481.17,6,1,Vendedor,Promotion cruz
80.91,22001,Furious Gem,500,2618.51,8,2,SellerPirate,stuff
80.17,30135,Demonic Rock,700,3530.2,7,1,xTrueHistory,Imps/JadeFragtm/GPS/jackpot/PPS/
76.92,28036,Emerald Shield,10000,43333.0,3,1,SSTTAALL,CHEAP
71.6,25439,Incantation Stone,1000,3521.45,4,7,Fortis,All cheap
68.46,26589,Potion of Bull,700,2219.54,14,11,xTrueHistory,Imps/JadeFragtm/GPS/jackpot/PPS/
62.64,25499,Purple Colorant,900,2408.75,4,3,CaloNord,de todo
62.24,28458,Ice Sealed Staff of the Sphinx,9999,26481.17,6,1,BjornIronside,LIQUIDO YA
61.81,22001,Furious Gem,1000,2618.51,8,1,CaloNord,de todo
60.67,28430,Fire Sealed Robe of Malediction,1999,5082.56,7,1,TheMystic,- NICE STUFF -
58.22,26591,Potion of Lion,900,2153.94,11,1,Aghur,Red statue free*
57.25,25507,Expert Stone,477,1115.81,9,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
57.25,25507,Expert Stone,477,1115.81,9,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
57.25,25507,Expert Stone,477,1115.81,9,61,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
56.65,25493,Orange Colorant,2000,4613.64,3,3,Manager,CHEAP HAIRSTYLE
55.75,2301,,24999,56499.3,7,1,Leafs,Iron Bar/Shining Runestone
55.19,25507,Expert Stone,500,1115.81,9,12,AAA123,123131331313131313
55.19,25507,Expert Stone,500,1115.81,9,99,AAA123,123131331313131313
55.18,26594,Novice Explosive Ball,200,446.21,5,17,PublicWin,Cleaning Bank Selling Cheap~
55.06,28429,Dance of Evanescence,600000,1335000.0,7,1,michaeng7777,1
55.0,28448,Fire Sealed Cloak of Evanescence,15000,33333.33,3,1,Fortis,All cheap
54.95,26589,Potion of Bull,1000,2219.54,14,1,Olkc,pbs/worm/magical stone/feral ves
53.62,26591,Potion of Lion,999,2153.94,11,60,Bag1rka,f
52.7,28442,Fire Sealed Coat of Evanescence,5000,10570.0,6,1,MiloOvaltinePlus,AEIOU ABKDE
