discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.68,30173,Ticket to Angler's Island,20,375.64,4,66,LiDL,ref / ticket / packet / green bp
90.84,2301,,2000,21828.51,6,1,HunterKim,Boots
90.68,30173,Ticket to Angler's Island,35,375.64,4,20,Shop1,darkblue
88.37,26564,Meditation Potion,88,756.39,6,92,xColosusJr,itemssss
86.78,26564,Meditation Potion,100,756.39,6,49,AtiradorAzul,garner
82.01,26566,Ether Potion,99,550.4,3,12,T0NI,BUY HERE! WITH MR  CHEAPS
80.59,25501,Brown Colorant,500,2575.8,4,1,cheapstuffsell,cheap
80.55,22003,Glowing Gem,1000,5141.03,9,1,jackkahuna,CHEAP ALL
80.55,22003,Glowing Gem,1000,5141.03,9,8,Frank,GEMS EVR EVS INS
80.55,22003,Glowing Gem,1000,5141.03,9,24,Qwe,gems and potion!!
80.55,22003,Glowing Gem,1000,5141.03,9,32,Aldor,Randon itins
80.55,22003,Glowing Gem,1000,5141.03,9,1,Unlimites,cleaning bank
80.2,28035,Solar Shield,10000,50499.2,9,1,Obsidian,purseFrag/SealedBoE|fc/ds eqp
79.34,22001,Furious Gem,1000,4840.25,17,1,Unlimites,cleaning bank
78.22,25478,Carsise Hairstyle Book,200,918.18,3,37,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.13,25506,Expert Scroll,500,2010.78,6,79,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
74.98,26594,Novice Explosive Ball,100,399.65,8,2,EvilRian,FB-LUCKY PAX-REF-SCROLL   MORE
73.33,28442,Fire Sealed Coat of Evanescence,5000,18750.0,4,1,Cheap,50 sealed
72.73,28212,Priestly Robe,10000,36666.33,3,1,loyalty1,selling
72.65,25506,Expert Scroll,550,2010.78,6,52,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
72.37,25440,Evanescence Stone,300,1085.77,8,1,Customer,Top Secret
72.37,25440,Evanescence Stone,300,1085.77,8,47,Frank,GEMS EVR EVS INS
72.37,25440,Evanescence Stone,300,1085.77,8,3,LazzzyBee,JUST BUY.... DON'T RESIST!
70.82,22003,Glowing Gem,1500,5141.03,9,3,CStal1,afk
70.82,22003,Glowing Gem,1500,5141.03,9,2,Hibiki,Jadefrag|Gems|pots
70.82,22003,Glowing Gem,1500,5141.03,9,28,Fortis,All cheap
70.82,22003,Glowing Gem,1500,5141.03,9,37,Look7,gem
68.45,26588,Potion of Eagle,1000,3169.82,16,9,Teach,REPU/ CRUZ ITEMS/ POTIONS/FB
66.3,25439,Incantation Stone,500,1483.68,4,6,Frank,GEMS EVR EVS INS
64.29,28440,Fire Sealed Roar of Evanescence,5000,13999.8,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
63.76,28406,Earth Sealed Staff of Abraxas.,2500,6898.75,5,1,iLegolas,PPs Reput Jack CookinCard PBs
63.25,25440,Evanescence Stone,399,1085.77,8,2,AltDude,cheap stuff
63.16,25440,Evanescence Stone,400,1085.77,8,4,CStal1,afk
61.11,28432,Fire Sealed Staff of Mirage,4500,11571.14,5,1,bowstalls,lv40-50-60-65 Items very cheap
61.11,28432,Fire Sealed Staff of Mirage,4500,11571.14,5,1,bowstalls,lv40-50-60-65 Items very cheap
60.75,22001,Furious Gem,1900,4840.25,17,2,stuffseller,cheap
60.4,28035,Solar Shield,19998,50499.2,9,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
60.4,28035,Solar Shield,19998,50499.2,9,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
60.38,28418,Earth Sealed Kiss of the Cursed,3500,8833.33,3,1,Fortis,All cheap
60.15,25258,Spirit Feather,500,1254.64,7,7,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes
59.09,28212,Priestly Robe,15000,36666.33,3,1,ZafirRose,pps gps coin
58.68,22001,Furious Gem,2000,4840.25,17,5,Ivynor,All cheap
57.88,25522,,70,166.21,10,12,CStal1,afk
57.64,27000,Prosperous Packet,100,236.09,10,5,AltDude,cheap stuff
57.23,28458,Ice Sealed Staff of the Sphinx,19999,46758.83,6,1,Stol2,Cheap
56.79,28432,Fire Sealed Staff of Mirage,5000,11571.14,5,1,CallMeBaby,Cheap
56.51,28406,Earth Sealed Staff of Abraxas.,3000,6898.75,5,1,LazzzyBee,JUST BUY.... DON'T RESIST!
55.97,26564,Meditation Potion,333,756.39,6,63,VendedoraJequiti,PPS / BPS / SM / FAIRY DUST /50+
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,BabyGurl,H E L L O
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,Shagidi,STUPID SHIT
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
54.19,2301,,10000,21828.51,6,1,burnik,buy mee
52.94,26562,Cake,170,361.27,3,21,BLaCKMooN,Free     Free     Free     Free
52.82,25439,Incantation Stone,700,1483.68,4,1,Hiya,SO MANY CHEAP NICE ITENS
52.77,28456,Ice Sealed Robe of the Sphinx,15000,31758.83,5,1,TuoTuo,Random Items RESTOCKED
52.68,26588,Potion of Eagle,1500,3169.82,16,1,MUSACHI,Power
52.68,26588,Potion of Eagle,1500,3169.82,16,1,ch4n,pps
52.47,25522,,79,166.21,10,4,TagBaligya2,Manu/Cook/Craft Items
52.15,28126,Cleric Cap,20000,41800.0,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
52.04,28326,Divine Grace Cap,25000,52128.83,4,1,conqstall2,Kal shining rune ug wind
51.87,25522,,80,166.21,10,33,cryplz,SUPER 900 IS BACK
51.78,25178,Small Branch,120,248.87,3,64,Thunderwitch,CHEAPEST FB/SMALL BRANCH
51.56,26562,Cake,175,361.27,3,200,buy001,Cakes
51.56,26562,Cake,175,361.27,3,100,buy001,Cakes
51.56,26562,Cake,175,361.27,3,173,buy001,Cakes
51.56,26562,Cake,175,361.27,3,100,Shop1,darkblue
51.46,28462,Ice Sealed Staff of Enigma,25000,51505.89,8,1,xVolTz,pakaras
51.37,22003,Glowing Gem,2500,5141.03,9,2,TuoTuo,Random Items RESTOCKED
51.37,22003,Glowing Gem,2500,5141.03,9,1,Pyriael,GEM/XP CARDS CHEAP
50.49,28035,Solar Shield,25000,50499.2,9,1,Exalted,shield
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,89,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
