discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.42,28134,Commanders Cap,70000,923333.33,3,1,bankoe,Cleric Voy Hat Cheap Than Making
89.29,28036,Emerald Shield,10000,93333.33,3,1,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
87.8,25212,Frozen Elixir,100,819.5,5,2,SCORPION21,Ore / scrol / elixir
85.55,28326,Divine Grace Cap,29990,207495.0,4,1,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1
85.0,28327,Great Aqua Cap,99999,666666.0,3,1,EIlIIliah,rerere
79.43,25493,Orange Colorant,500,2431.25,3,2,cheapstuffsell,cheap
72.42,28035,Solar Shield,9999,36249.5,4,1,TTKillGirlTT,JACK COIN /  SHIELD /  EQUIP 50
70.91,28418,Earth Sealed Kiss of the Cursed,2000,6874.88,6,1,CaloNord,de todo
70.76,2301,,10000,34197.44,5,1,CaloNord,de todo
70.76,2301,,10000,34197.44,5,1,XiXi0n,app/crus/voy/pet/wing/ring/pots
70.76,2301,,10000,34197.44,5,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
70.76,2301,,10000,34197.44,5,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
70.76,2301,,10000,34197.44,5,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
70.76,2301,,10000,34197.44,5,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
70.76,2301,,10000,34197.44,5,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
70.76,2301,,10000,34197.44,5,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
70.2,22001,Furious Gem,1000,3355.54,7,2,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
69.44,25503,Magical Stone,299,978.44,13,76,Cush,5 accu boots cheap|magical stone
69.44,25503,Magical Stone,299,978.44,13,86,Cush,5 accu boots cheap|magical stone
68.91,28436,Fire Sealed Staff of Evanescence,5000,16082.67,3,1,Nixm,Cheap items lv50 ALL CLASSES
68.75,28406,Earth Sealed Staff of Abraxas.,2000,6399.8,4,1,TOPBunshie,ALMOST FREE BUY
67.57,28422,Earth Sealed Mantle of the Cursed Flame,2000,6166.33,3,1,HyjoSeller,TAKEALOOK
64.78,28458,Ice Sealed Staff of the Sphinx,15000,42592.33,6,1,Electricman1,GPS/PPS/Jp MvM Phara/UniPursFrag
64.24,22001,Furious Gem,1200,3355.54,7,17,011,bnk cleaning
63.94,25505,Standard Stone,1000,2772.9,6,13,Olkc,feral hunter vest
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
62.57,28444,Fire Sealed Bellow of Evanescence,5000,13357.0,5,1,Online,garner
59.97,26589,Potion of Bull,800,1998.35,15,1,TOPBunshie,ALMOST FREE BUY
58.7,25499,Purple Colorant,1000,2421.05,3,3,CaloNord,de todo
58.53,28430,Fire Sealed Robe of Malediction,3333,8037.0,5,1,CallMeBaby,CHEAP
57.44,25522,,75,176.24,5,4,xVENDORx,RUSH
56.94,22004,Shining Gem,1250,2902.75,7,74,hunterx,cheap DOE/2Gen STRpet/knife app
56.67,22003,Glowing Gem,950,2192.53,8,17,Wallnut,Corner Shop
56.66,26001,Ninja Coin,350,807.63,6,21,KillerSolo,DG COINS / IMPS HELP ME PLEASEEE
56.1,28456,Ice Sealed Robe of the Sphinx,6000,13666.67,3,1,StepanBendera,BloodFire/RockFragment/FB
55.68,26591,Potion of Lion,1070,2414.28,16,2,Commerce,ww3
54.54,28410,Earth Sealed Staff of Incantation,3500,7699.6,4,1,lRivotriLl,purple/gems/inca
54.44,26591,Potion of Lion,1100,2414.28,16,1,Anuel,Armor of Enigma / Jade Frag / JC
54.43,28411,Staff of Incantation,120000,263333.0,3,1,ImNotPino,45 UNS CLERIC SEAL
54.29,30121,Vial of Accuracy Reset,2000,4375.0,6,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
54.24,26000,Sandy Coin,450,983.46,3,46,FARMBR,sell
54.14,28432,Fire Sealed Staff of Mirage,4000,8722.11,6,1,HyjoSeller,TAKEALOOK
54.01,25503,Magical Stone,450,978.44,13,85,JunoJuno,CHEAP
54.01,25503,Magical Stone,450,978.44,13,99,JunoJuno,CHEAP
53.49,22004,Shining Gem,1350,2902.75,7,15,lamamandoski,super cheap
52.64,26326,Elven Royal Signet,999,2109.23,9,8,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
51.77,22004,Shining Gem,1400,2902.75,7,9,Wallnut,Corner Shop
51.31,25212,Frozen Elixir,399,819.5,5,99,Cush,5 accu boots cheap|magical stone
51.17,28404,Earth Sealed Robe of Abraxas,3888,7962.33,3,1,CallMeBaby,CHEAP
50.88,25504,Standard Scroll,200,407.13,6,45,StepanBendera,BloodFire/RockFragment/FB
50.86,27028,Ship Atomizer Lv1,1400,2849.09,4,57,ShipSpeed,SHIP ATOM SUPER PRICE
50.47,26001,Ninja Coin,400,807.63,6,5,TOPBunshie,ALMOST FREE BUY
50.0,28420,Earth Sealed Bow of Incantation,8000,16000.0,3,1,JAYZE,BOW40/SS/CAPboots/  CHEAP PRICE
