discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,21,779922.45,5,6,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22010,Gem of Rage,21,779922.45,5,8,Happyman,UG RAGE | RED JADE | FAIRIES
100.0,22011,Gemof Sout,20,722505.05,8,1,monchito1,G G
100.0,22011,Gemof Sout,13,722505.05,8,13,jejejeje,GEMS
100.0,22011,Gemof Sout,14,722505.05,8,3,Deathless,garner
100.0,22016,Demonic Gem of Sout,17,533273.5,6,1,Jew,yes
100.0,22016,Demonic Gem of Sout,17,533273.5,6,4,jejejeje,GEMS
100.0,22016,Demonic Gem of Sout,19,533273.5,6,2,Babi02,ty
100.0,22024,Purple Jade,9,566669.0,3,1,ShowerBro,afk
100.0,22306,,10,916670.0,3,1,Jew,yes
100.0,25426,Universe Purse Fragment.,4,162191.56,8,5,Coffi,garner
100.0,25525,,4,344586.46,6,1,Icerberck,stalls champ!!
100.0,26585,Blessed Potion,1,79166.85,3,10,Systembuff,x
100.0,28403,Blade of Incantation,1,166875.12,7,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,28403,Blade of Incantation,1,166875.12,7,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,29323,Nimble Venturer,2,149000.2,4,1,Icerberck,stalls champ!!
99.99,25525,,40,344586.46,6,2,Xiomarvic,fysdas
99.99,28429,Dance of Evanescence,70,526690.0,4,1,SnowCr4sh,DOE PET
99.99,28429,Dance of Evanescence,70,526690.0,4,1,SnowCr4sh,DOE PET
99.98,25060,Cocobolo Log,3,16054.52,5,40,ebashuloxov,cocobolo
99.98,25426,Universe Purse Fragment.,30,162191.56,8,2,Xiomarvic,fysdas
99.98,28132,Voyager Cap,5,20001.0,3,1,Pescado,Selling
99.97,22016,Demonic Gem of Sout,160,533273.5,6,1,iTonik,10x Crystal
99.97,28470,Ice Sealed Rifle of Enigma,8,26669.0,3,1,stalling1,CHEAP CHEAP! SS STUFFS
97.33,25479,Phyllis Hairstyle Book,50,1870.83,3,45,Manager,CHEAP HAIRSTYLE DROP PRICE
87.8,25495,Green Colorant,500,4100.0,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.39,25497,Blue Colorant,500,3963.77,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.18,28327,Great Aqua Cap,125000,974999.75,4,1,Humm,4 SPR CLERIC HAT CHEAP
81.27,30121,Vial of Accuracy Reset,555,2963.38,8,11,NainBASTARD,xxx
80.75,25499,Purple Colorant,500,2596.77,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
80.7,22004,Shining Gem,555,2875.33,7,30,NainBASTARD,xxx
80.63,25501,Brown Colorant,500,2581.2,4,7,Manager,CHEAP HAIRSTYLE DROP PRICE
79.13,2301,,6000,28743.0,8,1,idex,8888
76.56,25452,Rock Gem Fragment,1,4.27,3,1,Goliat,Fragment Store
76.56,25452,Rock Gem Fragment,1,4.27,3,1,RiasGremory,UG COLO CHEAP JADE ROCK FRAG GBA
75.76,28036,Emerald Shield,10000,41250.0,4,1,SSTTAALL,ICE STAFF/SBOOTS+3/SHIELD/NORGEM
74.03,22000,FieryGem,555,2137.3,12,28,NainBASTARD,xxx
72.11,22001,Furious Gem,555,1989.9,11,29,NainBASTARD,xxx
68.7,22004,Shining Gem,900,2875.33,7,2,Mambanegra,lust/glowing/shining/spirit gem
68.16,26588,Potion of Eagle,750,2355.28,13,18,ZafirRose,cheap
