discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.4,26564,Meditation Potion,34,944.34,3,9,Godsky,itens
92.52,25439,Incantation Stone,100,1337.59,6,1,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
77.65,25439,Incantation Stone,299,1337.59,6,1,pisslow,Rock Gem Gold jackpot Gyoza
76.54,25478,Carsise Hairstyle Book,500,2131.15,3,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS
73.24,30140,10x Crystal,8700,32509.81,3,92,CStal4,sell imps
73.08,25493,Orange Colorant,500,1857.14,3,2,cheapstuffsell,cheap
71.0,22003,Glowing Gem,450,1551.55,10,67,hunterx,bp/fb/rep/signet/pots/gems
69.79,25258,Spirit Feather,200,662.01,9,98,LunaMaya,S>PBS RBS LambSkull FairyFood
66.47,25258,Spirit Feather,222,662.01,9,38,smoI,hats skating
66.39,30121,Vial of Accuracy Reset,2000,5950.96,6,4,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE
66.14,22004,Shining Gem,999,2950.57,8,87,hunterx,bp/fb/rep/signet/pots/gems
65.91,2301,,10000,29333.23,5,1,XiXi0n,cheap cheap cheap cheap cheap
65.02,25440,Evanescence Stone,333,951.91,6,87,hunterx,bp/fb/rep/signet/pots/gems
63.64,28408,Earth Sealed Coat of Invocation,5000,13749.75,4,1,OsToWBaby,GEMS AND SEALED ITEMS
62.62,25439,Incantation Stone,500,1337.59,6,1,vendedolmax,2000
62.62,25439,Incantation Stone,500,1337.59,6,6,DingDong,Sealed 60|Green Statue|Potions
62.24,25258,Spirit Feather,250,662.01,9,90,sietemaridos,fairygrow auto jp mvm pots+
62.24,25258,Spirit Feather,250,662.01,9,28,bruna99,mns
61.77,26345,Elven Potion,3000,7846.63,5,3,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
58.74,22001,Furious Gem,800,1938.99,10,10,Merrrppp,iceglovesboots/gbs/furious
58.4,26591,Potion of Lion,1000,2403.62,16,1,HyjoSeller,LOTOFSTUFF
57.52,25503,Magical Stone,600,1412.44,7,99,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
57.07,28403,Blade of Incantation,100000,232929.09,7,1,Guv,Jade Frag / Jackpot /Red / BOI
55.04,26562,Cake,35,77.85,5,200,MiLD,cake
55.04,26562,Cake,35,77.85,5,163,MiLD,cake
55.04,26562,Cake,35,77.85,5,200,MiLD,cake
54.72,26588,Potion of Eagle,1100,2429.28,13,1,Anuel,CHAOS RUNESTONE
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.35,28446,Fire Sealed Bow of Evanescence,15000,32856.71,6,1,IronM4n,Cheap items HERE!!!!
53.45,28440,Fire Sealed Roar of Evanescence,90000,193333.33,3,1,RagnarokHL,SELL
52.3,28403,Blade of Incantation,111111,232929.09,7,1,Raura,voodoo n stuff
52.3,28403,Blade of Incantation,111111,232929.09,7,1,Raura,voodoo n stuff
51.42,26344,Novice Weightless Potion,1900,3911.11,4,2,ghost26,scroll
50.0,25499,Purple Colorant,1000,2000.0,3,3,CaloNord,boots acc
