discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22030,Earth Rock,26,1200011.0,4,1,Saudagar,Champ / crus stuff and gem
100.0,22030,Earth Rock,19,1200011.0,4,1,AAAAA123,sell
100.0,25451,Jade Gem Fragment,1,58690.85,7,9,monchito1,00.00
100.0,25451,Jade Gem Fragment,1,58690.85,7,1,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25452,Rock Gem Fragment,2,56768.62,10,1,Coffi,FRAGMENTS
100.0,25452,Rock Gem Fragment,1,56768.62,10,2,Goliat,Fragment  Store
100.0,25452,Rock Gem Fragment,2,56768.62,10,18,monchito1,00.00
100.0,25452,Rock Gem Fragment,1,56768.62,10,2,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25525,,3,353043.52,6,2,stallerx,Lumber/ str pet/ boi/ frags/ pur
100.0,28136,Crown of Decendant,14,520014.8,5,1,voyo,omfg
100.0,28441,Roar of Evanescence,5,533334.67,3,1,Okno,Unseal champ/Spr2Gen+
100.0,29310,Ring of Hawk,5,442857.86,3,1,voyo,omfg
100.0,29312,Ring of Might,4,197780.33,4,1,Saudagar,Champ / crus stuff and gem
100.0,29312,Ring of Might,4,197780.33,4,1,Saudagar,Champ / crus stuff and gem
100.0,29312,Ring of Might,5,197780.33,4,1,Sysh,SELL SOME GEMS
100.0,29312,Ring of Might,5,197780.33,4,1,Sysh,SELL SOME GEMS
100.0,29312,Ring of Might,5,197780.33,4,1,WhynotSS,spr PET NECK AND BOOTS CLERIC
99.99,25525,,30,353043.52,6,2,Xiomarvic,Jewel - Universal purse frag
99.99,27020,Gold Pirate Scroll,3,25973.68,8,7,Gastro,gps pps pet jackpot
99.99,28136,Crown of Decendant,60,520014.8,5,1,smoI,Real 50% discount.
99.99,28327,Great Aqua Cap,4,67506.25,4,1,AAA123,1313213131
99.99,29305,Ring of Destruction,15,127503.75,3,1,Skadi#79,APPAREL SHOP
99.99,29305,Ring of Destruction,15,127503.75,3,1,Skadi#79,APPAREL SHOP
99.99,29323,Nimble Venturer,20,166252.38,6,1,DemiMerchant,99c Item mall Stuff Cheap 99c
99.99,30156,Jackpot Coin,1,10125.4,11,2,Gastro,gps pps pet jackpot
99.98,27019,Purple Pirate Scroll,1,4502.31,14,6,Gastro,gps pps pet jackpot
99.98,28135,Crown of Poseidon,20,112509.5,3,1,DemiMerchant,99c Item mall Stuff Cheap 99c
99.98,28135,Crown of Poseidon,20,112509.5,3,1,DemiMerchant,99c Item mall Stuff Cheap 99c
99.97,28327,Great Aqua Cap,21,67506.25,4,1,Guardian,S> SM/VOY CAPS
99.95,28326,Divine Grace Cap,60,114176.67,3,1,Gastro,gps pps pet jackpot
80.18,25501,Brown Colorant,300,1513.64,4,1,xVENDORx,RUSH
79.84,25493,Orange Colorant,300,1488.24,4,1,xVENDORx,RUSH
76.24,30140,10x Crystal,20000,84173.48,3,5,FreePalestine1,sell imps
75.0,28466,Ice Sealed Judgment of Enigma,29999,119999.67,3,1,BjornIronside,@@@@
75.0,28466,Ice Sealed Judgment of Enigma,30000,119999.67,3,1,xBinibirocha,PET STR LV 20 // SEALED 60 RUSH!
74.31,27029,Ship Penetrator Lv1,100,389.31,4,37,Lja,cheap
66.57,22004,Shining Gem,2000,5981.81,6,10,vendedolmax,2000
65.93,22000,FieryGem,1500,4402.52,11,1,WannaBE,Cheap!!!
60.97,25507,Expert Stone,550,1409.2,5,44,sellerforfree,cheap
60.81,30121,Vial of Accuracy Reset,1800,4592.71,10,1,HyjoSeller,RESTOCK
57.78,25507,Expert Stone,595,1409.2,5,2,xLiliith,Some good things for you! <3
57.33,30118,Vial of Strength Reset,2000,4687.5,4,1,cheapstuff3,cheap
57.33,30118,Vial of Strength Reset,2000,4687.5,4,1,Yennefer,RED JADE FIRE JACKPOT MOON CLOUD
57.3,26589,Potion of Bull,1000,2342.09,18,7,StepanBendera,FB/Radiation/SoulDetk/Warrior/
56.45,30121,Vial of Accuracy Reset,2000,4592.71,10,1,Fortis,All cheap
56.45,30121,Vial of Accuracy Reset,2000,4592.71,10,1,cheapstuff3,cheap
56.45,30121,Vial of Accuracy Reset,2000,4592.71,10,1,DoaaPepa,D O N   P E P E
55.95,25423,Evanescence Rock,300,681.08,5,77,hunterx,UGwind/repu/BPs/fb/lantern/ etc
55.18,25440,Evanescence Stone,250,557.73,5,18,HyjoSeller,RESTOCK
54.8,22000,FieryGem,1990,4402.52,11,53,STAII,Cheap pots
54.59,22000,FieryGem,1999,4402.52,11,1,cheapstuff3,cheap
54.57,22000,FieryGem,2000,4402.52,11,27,Fortis,All cheap
54.57,22000,FieryGem,2000,4402.52,11,9,BuyingSta4ll7,GPS | PPS | JACK | PHARAOH | +++
54.23,22001,Furious Gem,1990,4347.48,9,68,STAII,Cheap pots
54.0,22001,Furious Gem,2000,4347.48,9,10,vendedolmax,2000
52.14,25081,Coal Ore,85,177.59,4,67,Lane,elixir/spirit/scrol/ore/elder's
51.01,30121,Vial of Accuracy Reset,2250,4592.71,10,7,hunterx,UGwind/repu/BPs/fb/lantern/ etc
50.39,25522,,90,181.41,3,24,LunaMaya,S>Potion Flashbang PPS
50.0,28462,Ice Sealed Staff of Enigma,30000,60000.0,3,1,dsadsa,weightles ration dw tix
