discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.27,30173,Ticket to Angler's Island,19,331.45,3,60,CoinMaster,PROSP PBS
92.89,28326,Divine Grace Cap,65555,921851.67,3,1,Bullz,Demonic rocks|Enigma power|cler
90.55,28400,Earth Sealed Platemail of the Cursed Soul,2000,21166.67,5,1,Mamadisimo,Random
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
84.79,26594,Novice Explosive Ball,99,650.81,8,5,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
78.95,28035,Solar Shield,10000,47499.75,7,1,Obsidian,fc/ds rare stats/legend bp
78.57,28406,Earth Sealed Staff of Abraxas.,1500,7000.0,4,1,Tabitha,FULL STALL
78.57,28406,Earth Sealed Staff of Abraxas.,1500,7000.0,4,1,ZeDaBudega,Rep store
76.95,26594,Novice Explosive Ball,150,650.81,8,21,Shop1,darkblue
76.47,28434,Fire Sealed Robe of the Arcane,9999,42499.5,4,1,Tabitha,FULL STALL
74.4,26590,Potion of Soul,850,3320.64,15,1,Anuel,[ @@@@@@@@@@@@@@@@@@@@@@@@@@@@ ]
73.49,25073,Magical Birch Wood Log,30,113.16,3,22,Online,imps 75K / Support / Log/lv40bow
73.23,25062,Wood Strip,15,56.04,3,20,Online,imps 75K / Support / Log/lv40bow
72.39,25440,Evanescence Stone,300,1086.74,5,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
71.96,26562,Cake,24,85.58,6,99,TagBaligya2,Manu/Craft/Cook Items  Potions
70.79,26562,Cake,25,85.58,6,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
69.89,26590,Potion of Soul,1000,3320.64,15,2,PONGO,LEGENDBPS/POTIONS/FBS/JACKPOT
69.27,26594,Novice Explosive Ball,200,650.81,8,9,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
69.25,25071,Magical Oak Log,30,97.57,3,8,Online,imps 75K / Support / Log/lv40bow
68.42,28035,Solar Shield,15000,47499.75,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
68.42,28035,Solar Shield,15000,47499.75,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
68.42,28035,Solar Shield,14999,47499.75,7,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
67.85,25503,Magical Stone,200,622.17,13,26,Poporay,SO CHEAP
