discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
89.62,26595,Standard Explosive Ball,300,2889.8,4,3,Anuel,Yep. Re-stock and prices lowered
86.07,26589,Potion of Bull,400,2870.66,17,2,Anuel,Yep. Re-stock and prices lowered
86.05,2301,,2000,14333.22,5,1,stalling1,Sealed lv60 - Crafting BPs
86.05,2301,,2000,14333.22,5,1,stalling1,Sealed lv60 - Crafting BPs
86.05,2301,,2000,14333.22,5,1,stalling1,Sealed lv60 - Crafting BPs
86.05,2301,,2000,14333.22,5,1,stalling1,Sealed lv60 - Crafting BPs
77.06,26587,Potion of Monkey,400,1743.93,16,25,xDelfina,all cheap
75.34,25212,Frozen Elixir,250,1013.62,6,39,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
72.91,22001,Furious Gem,1000,3691.25,13,18,Ventas001,Gyoza Bless Demonic Aegies GEMS
71.79,25507,Expert Stone,250,886.18,3,39,Bankerito,Selling Useless Shit In bank
71.33,26587,Potion of Monkey,500,1743.93,16,1,Commerce,ww3
71.33,26587,Potion of Monkey,500,1743.93,16,1,Comerce,ww3
71.33,26587,Potion of Monkey,500,1743.93,16,152,Ventas001,Gyoza Bless Demonic Aegies GEMS
68.12,28035,Solar Shield,12345,38723.0,5,1,HelloKitty,MvM coins/HL eqs/Mats
68.02,28408,Earth Sealed Coat of Invocation,2000,6253.57,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
67.98,22003,Glowing Gem,1111,3469.73,9,12,NainBASTARD,Normal Gems
66.28,26594,Novice Explosive Ball,150,444.83,3,16,Shop1,darkblue
65.88,25440,Evanescence Stone,300,879.21,7,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
65.85,30121,Vial of Accuracy Reset,2000,5857.14,4,2,DoaaPepa,D O N    P E P E
65.16,26589,Potion of Bull,1000,2870.66,17,1,Destinys,OFERTS
65.12,28468,Ice Sealed Mantle of Enigma,49999,143332.67,3,1,Dwarf,MVM|HEART|LV60 EQUIPS RUSH CHEAP
65.12,2301,,5000,14333.22,5,1,HunterKim,Too
64.29,28434,Fire Sealed Robe of the Arcane,10000,28000.0,3,1,Hyacinth,FREE
63.97,22003,Glowing Gem,1250,3469.73,9,50,Ventas001,Gyoza Bless Demonic Aegies GEMS
63.16,28406,Earth Sealed Staff of Abraxas.,2000,5428.43,5,1,Thaxx,DW TIX|COINS|ROCK FRAG|ETC.
61.86,28430,Fire Sealed Robe of Malediction,5000,13111.0,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
60.96,28458,Ice Sealed Staff of the Sphinx,15000,38425.67,5,1,Gryffindor,RockGemFragments/GPS/PPS/EQUIPS
59.86,26587,Potion of Monkey,700,1743.93,16,1,Anuel,Yep. Re-stock and prices lowered
59.36,22001,Furious Gem,1500,3691.25,13,4,NotAfraid,clean bank
59.12,26557,Cooked Codfish,350,856.06,3,147,Croissant,fesh
58.52,25506,Expert Scroll,900,2169.96,4,99,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,74,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,90,Bankerito,Selling Useless Shit In bank
58.18,28476,Ice Sealed Kris of the Sphinx,55555,132839.44,8,1,Systembuff,Sealeds 60
57.87,22001,Furious Gem,1555,3691.25,13,40,NainBASTARD,Normal Gems
