discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22014,Demonic Gem of Colossus,27,2278337.67,4,1,MUTAA,COLOS!
100.0,22023,Green Jade,3,103857.92,4,1,AAAAA123,ty
100.0,22030,Earth Rock,20,1600006.67,3,1,AAAAA123,ty
100.0,22434,,6,293752.88,4,1,xTrueHistory,ShadowCrystal
100.0,22434,,5,293752.88,4,1,IfYouSeemeRun,Shadow Crystal
100.0,22434,,6,293752.88,4,2,Pots,Shadow Crystal / Demonic Gem Fra
100.0,25451,Jade Gem Fragment,1,35065.13,7,10,CocoZap,Possession / Jade
100.0,25451,Jade Gem Fragment,1,35065.13,7,9,monchito1,super cremoso
100.0,25452,Rock Gem Fragment,1,27002.5,9,2,Goliat,Fragment  Store
100.0,28136,Crown of Decendant,14,280011.8,5,1,voyo,omfg
100.0,28409,Coat of Invocation,1,63333.33,3,1,Okno,Unseal champ/Spr2Gen+
100.0,28456,Ice Sealed Robe of the Sphinx,1,59750.25,4,1,stallerx,Cheap boi gemmed/ Str pet lv19
100.0,28458,Ice Sealed Staff of the Sphinx,1,43750.25,4,1,stallerx,Cheap boi gemmed/ Str pet lv19
100.0,29327,Ring of Devastation,5,229602.0,3,1,AAA123,13123131321
100.0,29327,Ring of Devastation,5,229602.0,3,1,AAA123,13123131321
99.99,25452,Rock Gem Fragment,2,27002.5,9,1,Coffi,FRAGMENTS
99.99,25452,Rock Gem Fragment,2,27002.5,9,18,monchito1,super cremoso
99.99,25525,,35,470581.35,6,2,iTonik,Selling
99.99,25525,,35,470581.35,6,2,Xiomarvic,Free Itms
99.99,25525,,35,470581.35,6,1,xkom,CHAOS JEWEL FRAG
99.99,27020,Gold Pirate Scroll,3,23280.89,7,58,iTonik,Selling
99.99,27020,Gold Pirate Scroll,3,23280.89,7,18,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,28136,Crown of Decendant,30,280011.8,5,1,AAA123,13123131321
99.99,28136,Crown of Decendant,15,280011.8,5,1,AAA123,13123131321
99.99,30156,Jackpot Coin,1,8084.34,13,16,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,30156,Jackpot Coin,1,8084.34,13,75,JackSparroow,JACKPOT COIN (10IMP)
99.98,22023,Green Jade,25,103857.92,4,6,GemMarket,GREEN JADE
99.98,25451,Jade Gem Fragment,8,35065.13,7,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,29307,Ring of Damnation,18,104007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.98,29307,Ring of Damnation,18,104007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.97,25452,Rock Gem Fragment,8,27002.5,9,3,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.97,25452,Rock Gem Fragment,8,27002.5,9,5,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
97.55,25495,Green Colorant,100,4085.88,3,3,Manager,HAIRSTYLE SUPER DROP PRICE
97.41,25497,Blue Colorant,100,3865.28,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
96.12,25499,Purple Colorant,100,2577.66,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
95.66,25501,Brown Colorant,100,2301.82,4,7,Manager,HAIRSTYLE SUPER DROP PRICE
92.93,25479,Phyllis Hairstyle Book,50,706.73,3,45,Manager,HAIRSTYLE SUPER DROP PRICE
84.78,22001,Furious Gem,456,2996.11,10,1,BLaCKMooN,X_X
84.24,25494,Yellow Colorant.,500,3171.88,3,14,MushroomShop10,Hairstyle
83.35,22001,Furious Gem,499,2996.11,10,1,Meguminn,EXPLOOOOSIOOOONNN!!!Ee
83.31,22001,Furious Gem,500,2996.11,10,3,Bathroom,S>cleening bank
78.28,25501,Brown Colorant,500,2301.82,4,1,cheapstuffsell,cheap
75.41,22003,Glowing Gem,900,3659.97,6,3,SSTTAALL,CHEAP STUFF/NORMALGEM
73.58,25493,Orange Colorant,100,378.57,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
72.7,22003,Glowing Gem,999,3659.97,6,2,stuffseller,cheap
71.63,22001,Furious Gem,850,2996.11,10,3,cheapstuffsell,cheap
69.37,25389,Shark Fin,68,222.03,4,9,xLiliith,Some good things for you!e
68.92,25389,Shark Fin,69,222.03,4,10,DiscipleTwo,Voy uns   sealed|LegBP|REF|Dust
66.8,29056,20 Cooking EXP Card,800,2410.0,5,1,PWHunter,that's all
66.66,22001,Furious Gem,999,2996.11,10,3,SariSariStore1,CLEANING
65.52,28035,Solar Shield,9999,28999.2,5,1,BartholomewKuma,SM 50 / Shield/ Equips 50
64.24,25504,Standard Scroll,50,139.83,4,14,stuffseller,cheap
63.25,25212,Frozen Elixir,77,209.5,3,24,dsadsa,weightless tix dw fairy ration
62.79,28450,Fire Sealed Tooth of Evanescence,10000,26875.0,4,1,BadSector,10k
62.44,25496,Cyan Colorant.,1500,3993.51,4,1,cheapstuffsell,cheap
61.24,28446,Fire Sealed Bow of Evanescence,10000,25800.0,4,1,Cachexia,BOW/FLASH
61.15,26590,Potion of Soul,1000,2573.68,9,2,Gl1dios,RANDOM!!! EZ
60.33,29057,20 Manufacturing EXP Card,800,2016.62,4,17,PWHunter,that's all
59.93,26588,Potion of Eagle,1000,2495.87,10,2,Gl1dios,RANDOM!!! EZ
58.34,25440,Evanescence Stone,200,480.12,5,23,HyjoSeller,LOOK OVER HERE
57.83,29058,20 Crafting EXP Card,800,1897.04,3,5,PWHunter,that's all
57.8,25504,Standard Scroll,59,139.83,4,16,xLiliith,Some good things for you!e
57.36,25507,Expert Stone,500,1172.54,8,23,Uwe,trash
57.36,25507,Expert Stone,500,1172.54,8,3,ATHALIAH,LOWEST PRICE
56.77,30121,Vial of Accuracy Reset,2000,4625.91,7,1,Buhonero,Welcome
56.77,30121,Vial of Accuracy Reset,2000,4625.91,7,4,Ivynor,All cheap
56.14,22000,FieryGem,1500,3420.13,11,1,lamamandoski,basurita
55.14,22004,Shining Gem,2000,4458.22,4,12,vendedolmax,2000
54.39,30122,Vial of Spirit Reset,2000,4385.38,8,1,Buhonero,Welcome
54.39,30122,Vial of Spirit Reset,2000,4385.38,8,1,Ivynor,All cheap
53.49,28448,Fire Sealed Cloak of Evanescence,10000,21499.83,4,1,BadSector,10k
53.0,26591,Potion of Lion,1200,2553.45,6,2,HyjoSeller,LOOK OVER HERE
52.35,25375,Lightning Heart,90,188.88,3,99,kuwara,get all
51.92,26588,Potion of Eagle,1200,2495.87,10,1,HyjoSeller,LOOK OVER HERE
