discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.26,28326,Divine Grace Cap,45000,948750.0,4,1,smoI,hats skating
95.24,26564,Meditation Potion,34,713.9,5,9,Godsky,itens
94.73,28326,Divine Grace Cap,50000,948750.0,4,1,smoI,hats skating
93.75,28440,Fire Sealed Roar of Evanescence,10000,160000.0,3,1,NICE,garner
93.0,26564,Meditation Potion,50,713.9,5,15,Skills,Free     Free     Free     Free
90.53,25478,Carsise Hairstyle Book,200,2111.48,3,4,Khonsu,QUITTING
90.26,22003,Glowing Gem,250,2567.92,14,67,hunterx,bp/fb/signet/repu/pots/gems
84.42,22003,Glowing Gem,400,2567.92,14,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
83.04,22000,FieryGem,1000,5896.94,13,8,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
80.45,26588,Potion of Eagle,500,2557.94,17,4,RecklessCruz,Cheapest Eveeeeeer <333333333333
79.56,25493,Orange Colorant,500,2446.43,4,2,cheapstuffsell,cheap
78.6,25440,Evanescence Stone,190,887.77,6,87,hunterx,bp/fb/signet/repu/pots/gems
72.24,22004,Shining Gem,1000,3602.79,12,3,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
71.99,26564,Meditation Potion,200,713.9,5,99,Smok,x
71.6,25258,Spirit Feather,200,704.21,9,83,LunaMaya,S>PBS RBS LambSkull FairyFood
71.53,26592,Flash Bomb,250,878.03,15,11,lRivotriLl,gem/bbps/free
69.17,25503,Magical Stone,385,1248.73,8,99,Spiritus,mvm/etc
68.75,28444,Fire Sealed Bellow of Evanescence,5000,16000.0,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
68.48,25258,Spirit Feather,222,704.21,9,38,smoI,hats skating
66.11,30121,Vial of Accuracy Reset,2000,5900.85,7,4,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE
66.1,22000,FieryGem,1999,5896.94,13,13,Caiser,cheap cruz items
65.59,22006,Spirit Gem,2999,8716.15,6,5,pisslow,gold Jack Chest spoirit  Gem
64.97,22001,Furious Gem,800,2283.73,13,10,Merrrppp,iceglovesboots/gbs/furious
64.5,25258,Spirit Feather,250,704.21,9,90,sietemaridos,fairygrow auto jp mvm pots+
