discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.58,26564,Meditation Potion,25,565.26,3,200,TuoTuo,Cleaning BANK
95.58,26564,Meditation Potion,25,565.26,3,175,TuoTuo,Cleaning BANK
93.99,26564,Meditation Potion,34,565.26,3,99,TagBaligya2,Manu Items
92.42,28134,Commanders Cap,70000,923333.33,3,1,bankoe,Cleric Voy Hat Cheap Than Making
90.33,25212,Frozen Elixir,100,1034.08,4,2,SCORPION21,Ore / scrol / elixir
87.64,28440,Fire Sealed Roar of Evanescence,15000,121333.33,3,1,Nixm,lv50 Items
87.11,22001,Furious Gem,400,3103.05,13,5,lamamandoski,super cheap
85.78,25503,Magical Stone,150,1054.84,14,77,xVENDORx,RUSH
85.11,28418,Earth Sealed Kiss of the Cursed,1000,6714.14,5,1,CaloNord,selll
83.89,22001,Furious Gem,500,3103.05,13,6,Bathroom,sellllllllllllllllllllllllllllll
83.89,22001,Furious Gem,500,3103.05,13,1,LazzzyBee,CHEAP
83.89,22001,Furious Gem,500,3103.05,13,3,Wallnut,Corner Shop
82.61,28128,Warmth of the Cleric,50000,287500.0,3,1,ezgoezgoezg1,sell 0_0
74.13,26000,Sandy Coin,250,966.54,4,3,Nikoz,Cheap For You!! Come Look Here!!
73.98,25494,Yellow Colorant.,1000,3843.75,3,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
72.96,2301,,11111,41085.1,9,1,cudecachorro2,CHAOS|KAL|RAGE|RING|FAIRY 1G ALL
72.93,2301,,11123,41085.1,9,1,Kurozumi,botting im watching you!
70.37,28406,Earth Sealed Staff of Abraxas.,2000,6749.75,4,1,TOPBunshie,ALMOST FREE BUY
70.07,22003,Glowing Gem,950,3174.41,11,18,Wallnut,Corner Shop
67.77,22001,Furious Gem,1000,3103.05,13,1,CoroaDaPoshe,SELL GEM
67.77,22001,Furious Gem,1000,3103.05,13,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
67.77,22001,Furious Gem,1000,3103.05,13,2,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
65.35,22003,Glowing Gem,1100,3174.41,11,4,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
65.18,30121,Vial of Accuracy Reset,2000,5743.23,6,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
63.57,28430,Fire Sealed Robe of Malediction,3333,9148.11,5,1,CallMeBaby,CHEAP
63.49,2301,,15000,41085.1,9,1,CaloNord,selll
63.49,2301,,15000,41085.1,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
63.49,2301,,15000,41085.1,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
63.49,2301,,15000,41085.1,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
63.49,2301,,15000,41085.1,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
63.49,2301,,15000,41085.1,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
63.49,2301,,15000,41085.1,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
62.93,30118,Vial of Strength Reset,2400,6475.05,5,1,xxxVertigo,BILI NA KAYO DUHAT
62.69,22004,Shining Gem,1250,3350.62,11,75,hunterx,cheap DOE/2Gen STRpet/knife app
62.66,26001,Ninja Coin,250,669.59,9,7,xVENDORx,RUSH
62.2,22003,Glowing Gem,1200,3174.41,11,20,011,bnk cleaning
62.2,26590,Potion of Soul,1000,2645.39,7,1,HyjoSeller,TAKEALOOK
62.08,25503,Magical Stone,400,1054.84,14,42,Olkc,feral hunter vest / fb / standar
61.57,26589,Potion of Bull,800,2081.92,16,1,TOPBunshie,ALMOST FREE BUY
61.51,25440,Evanescence Stone,250,649.49,3,90,hunterx,cheap DOE/2Gen STRpet/knife app
61.51,25440,Evanescence Stone,250,649.49,3,20,HyjoSeller,TAKEALOOK
61.39,30118,Vial of Strength Reset,2500,6475.05,5,2,TuoTuo,Cleaning BANK
61.33,22001,Furious Gem,1200,3103.05,13,17,011,bnk cleaning
59.71,22004,Shining Gem,1350,3350.62,11,15,lamamandoski,super cheap
58.22,22004,Shining Gem,1400,3350.62,11,16,Wallnut,Corner Shop
57.89,28422,Earth Sealed Mantle of the Cursed Flame,2000,4749.75,3,1,HyjoSeller,TAKEALOOK
57.89,28422,Earth Sealed Mantle of the Cursed Flame,2000,4749.75,3,1,TocoDeJegue,Flash - Grenade - App - Roar
57.43,25522,,50,117.47,3,99,Inferna,Buy my stuff please!
57.43,25522,,50,117.47,3,37,Inferna,Buy my stuff please!
