discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22011,Gemof Sout,20,653777.0,6,1,monchito1,noxpirin
100.0,22011,Gemof Sout,13,653777.0,6,2,Jew,gems
100.0,22011,Gemof Sout,13,653777.0,6,1,MrFarm,cheapest stall in town//check IT
100.0,22011,Gemof Sout,14,653777.0,6,3,Deathless,garner
100.0,22024,Purple Jade,8,740001.0,4,1,Systembuff,++
100.0,22030,Earth Rock,22,1516674.0,3,1,ShowerBro,afk
100.0,25426,Universe Purse Fragment.,4,112507.17,4,5,Coffi,UG COLO/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,46029.91,12,9,monchito1,noxpirin
100.0,25452,Rock Gem Fragment,1,39589.9,11,10,yuiy78,Jade/Rock
100.0,25525,,4,290929.44,8,1,Jikoy,Kugmo!!!!!!
100.0,25525,,7,290929.44,8,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#
100.0,27020,Gold Pirate Scroll,1,25216.42,8,3,Leviac,buy pls
100.0,28429,Dance of Evanescence,20,546673.0,3,1,BBVA,LV5 FIERY SWORDS
100.0,28434,Fire Sealed Robe of the Arcane,1,22250.25,4,1,Jikoy,Kugmo!!!!!!
100.0,28466,Ice Sealed Judgment of Enigma,1,22999.8,4,1,Jikoy,Kugmo!!!!!!
100.0,28491,Ice Sealed Greaves of Enigma,5,158801.0,5,1,Happyman,QUITTING CRUS SALE
100.0,29314,Ring of Angelic,5,200002.6,4,1,Systembuff,++
100.0,29314,Ring of Angelic,5,200002.6,4,1,Systembuff,++
100.0,29314,Ring of Angelic,5,200002.6,4,1,BV10,q
100.0,29314,Ring of Angelic,5,200002.6,4,1,BV10,q
100.0,29314,Ring of Angelic,4,200002.6,4,1,MrFarm,cheapest stall in town//check IT
100.0,29314,Ring of Angelic,4,200002.6,4,1,MrFarm,cheapest stall in town//check IT
99.99,25452,Rock Gem Fragment,2,39589.9,11,12,monchito1,noxpirin
99.99,28456,Ice Sealed Robe of the Sphinx,1,7499.75,3,1,Jikoy,Kugmo!!!!!!
99.99,28458,Ice Sealed Staff of the Sphinx,1,7499.8,4,1,Jikoy,Kugmo!!!!!!
99.98,25451,Jade Gem Fragment,8,46029.91,12,2,Goliat,Fragment Store
99.98,25452,Rock Gem Fragment,7,39589.9,11,3,iTonik,SELLING IN IMPS
99.98,25525,,45,290929.44,8,2,Xiomarvic,fREEE hELP ME
99.98,29305,Ring of Destruction,15,95003.5,3,1,Ludopat1n,Ring 50 spr Lance apps
99.97,25426,Universe Purse Fragment.,34,112507.17,4,2,Xiomarvic,fREEE hELP ME
99.97,25452,Rock Gem Fragment,12,39589.9,11,1,Goliat,Fragment Store
99.97,25452,Rock Gem Fragment,10,39589.9,11,2,xxD,ROCK FRAGMENT / UG COLO / SHINER
96.85,30135,Demonic Rock,99,3145.32,6,1,Madarax**,:D
79.49,28036,Emerald Shield,10000,48750.0,3,1,SSTTAALL,CHEAP
78.67,25493,Orange Colorant,500,2344.09,3,2,cheapstuffsell,cheap
77.01,22009,Gem of Colossus,20,87.0,3,1,BV10,q
75.86,22009,Gem of Colossus,21,87.0,3,1,Coffi,UG COLO/GEM FRAGMENTS
74.23,22001,Furious Gem,499,1936.32,9,49,hunterx,ug strike/signet/repu/bp /xp/etc
73.69,2301,,19999,75999.8,3,1,BLaCKMooN,garner
69.39,28430,Fire Sealed Robe of Malediction,3333,10888.67,4,1,CallMeBaby,123123123
68.29,28442,Fire Sealed Coat of Evanescence,7999,25222.0,6,1,Nikoz,Chet for Sale Come Looky
68.0,22004,Shining Gem,999,3122.08,4,42,hunterx,ug strike/signet/repu/bp /xp/etc
61.28,25499,Purple Colorant,1000,2582.42,3,1,pisslow,Frozen ElixirS>
59.79,26591,Potion of Lion,1000,2487.2,13,1,Lja,garner
58.55,22006,Spirit Gem,2000,4825.14,5,5,MushroomShop8,Normal Gems
58.35,28403,Blade of Incantation,135000,324166.0,5,1,sstido,selling
57.65,25503,Magical Stone,100,236.15,6,39,xVENDORx,RUSH
57.65,25503,Magical Stone,100,236.15,6,99,xVENDORx,RUSH
57.65,25503,Magical Stone,100,236.15,6,87,xVENDORx,RUSH
57.65,25503,Magical Stone,100,236.15,6,28,xVENDORx,RUSH
57.34,25493,Orange Colorant,1000,2344.09,3,7,MushroomShop10,Hairstyle
57.09,25501,Brown Colorant,1000,2330.36,3,2,pisslow,Frozen ElixirS>
57.09,25501,Brown Colorant,1000,2330.36,3,10,MushroomShop10,Hairstyle
55.64,25440,Evanescence Stone,500,1127.05,4,70,sellerforfree,cheap
55.64,25440,Evanescence Stone,500,1127.05,4,2,vendedolmax,2000
53.85,28326,Divine Grace Cap,50000,108333.33,3,1,ZafirRose,cheap
51.0,27021,Green Pirate Scroll,250,510.22,3,4,amiix,LBS PPS GPS PG MvsM FGP
50.64,28403,Blade of Incantation,159999,324166.0,5,1,NecroManS,@@@@
