discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.95,25493,Orange Colorant,350,3867.95,3,2,cheapstuffsell,cheap
86.98,28458,Ice Sealed Staff of the Sphinx,5000,38394.67,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
86.92,25440,Evanescence Stone,99,756.64,5,3,CStal1,sell
84.36,25497,Blue Colorant,1000,6392.16,4,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
74.92,25439,Incantation Stone,200,797.4,3,17,BL4CKM4RK3T,cheap stuff
74.15,25493,Orange Colorant,1000,3867.95,3,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
73.96,28458,Ice Sealed Staff of the Sphinx,9999,38394.67,8,1,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re
73.96,28458,Ice Sealed Staff of the Sphinx,9999,38394.67,8,1,CStal1,sell
73.57,25440,Evanescence Stone,200,756.64,5,8,BL4CKM4RK3T,cheap stuff
73.57,25440,Evanescence Stone,200,756.64,5,20,HyjoSeller,Venha Ver
68.93,22001,Furious Gem,999,3215.65,9,3,cheapstuffsell,cheap
68.93,22001,Furious Gem,999,3215.65,9,2,FARMBR,sell
68.9,22001,Furious Gem,1000,3215.65,9,1,EvilRian,lucky pax and more rererer
68.9,22001,Furious Gem,1000,3215.65,9,1,CaloNord,de todo todo
66.17,28456,Ice Sealed Robe of the Sphinx,20000,59111.0,5,1,Chad,Cheap
65.59,22006,Spirit Gem,2400,6975.32,7,13,Masteryi,sell 0_0
63.69,27021,Green Pirate Scroll,150,413.14,11,3,Destinys,@@@@
63.37,22006,Spirit Gem,2555,6975.32,7,14,voyo,sale bobokar
62.38,25439,Incantation Stone,300,797.4,3,42,Masteryi,sell 0_0
60.93,28458,Ice Sealed Staff of the Sphinx,15000,38394.67,8,1,AoiTodo,Promotion
60.89,25497,Blue Colorant,2500,6392.16,4,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
60.35,25440,Evanescence Stone,300,756.64,5,40,Masteryi,sell 0_0
60.26,25495,Green Colorant,2500,6291.67,4,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.73,25496,Cyan Colorant.,2500,6208.33,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.6,22001,Furious Gem,1299,3215.65,9,3,IchiShiki,all in one place
56.99,22006,Spirit Gem,3000,6975.32,7,3,Vendedor,Promotion
56.15,26588,Potion of Eagle,1000,2280.65,11,6,amiix,Universe PF JC GPS C-DW GD2 PpS
55.12,25423,Evanescence Rock,300,668.48,11,36,Masteryi,sell 0_0
54.54,28446,Fire Sealed Bow of Evanescence,10000,21998.56,7,1,zWhiteBeard,cheap equips
53.35,22001,Furious Gem,1500,3215.65,9,7,Vendedor,Promotion
53.35,22001,Furious Gem,1500,3215.65,9,4,Gryffindor,GPS/Jackpot/pots
53.35,22001,Furious Gem,1500,3215.65,9,1,HunterKim,SDasdasd
53.29,29057,20 Manufacturing EXP Card,999,2138.88,5,1,Destinys,@@@@
51.92,26000,Sandy Coin,150,312.0,5,9,KillerSolo,IMPS DOE DUNGEON COINS HELP ME
50.01,28430,Fire Sealed Robe of Malediction,3999,7999.83,5,1,TheMystic,- NICE STUFF -
