discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.97,28327,Great Aqua Cap,50000,1650000.0,3,1,freeee,cheap
94.2,28326,Divine Grace Cap,39990,689993.33,3,1,Merchanty,Staff App|Salmon|Cleric Cap Spr
80.25,22003,Glowing Gem,500,2531.58,8,1,pisslow,Sell Freeeeeeeeeeeeeeeeeeeeeee
80.25,22003,Glowing Gem,500,2531.58,8,2,INeedADollar,cheap stuff
80.06,28458,Ice Sealed Staff of the Sphinx,5000,25069.25,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
77.81,25440,Evanescence Stone,199,896.92,6,8,BL4CKM4RK3T,buy me plz  im broke
77.31,28263,Feral Hunter Vest,45000,198333.33,3,1,KIFFYFIED,cheep price for the best
75.78,29062,Field Brew,30,123.85,4,86,Jhoa,Ca Jewel/Jack C/SS Boot/Dance Ev
74.76,22001,Furious Gem,999,3958.48,10,1,INeedADollar,cheap stuff
74.76,22001,Furious Gem,999,3958.48,10,3,cheapstuffsell,cheap
74.74,22001,Furious Gem,1000,3958.48,10,13,011,bank cleaning
74.74,22001,Furious Gem,1000,3958.48,10,1,EvilRian,hellow
72.13,25440,Evanescence Stone,250,896.92,6,20,HyjoSeller,DEU A LOUCA NO GERENTE
70.06,28430,Fire Sealed Robe of Malediction,5000,16700.0,3,1,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!
67.16,22001,Furious Gem,1300,3958.48,10,1,TOPBunshie,TATOO / ALMOST FREE
66.67,28035,Solar Shield,9999,29999.33,3,1,TTKillGirlTT,Universe/ Shield / Equips 50-60
66.67,28326,Divine Grace Cap,229990,689993.33,3,1,Merchanty,Staff App|Salmon|Cleric Cap Spr
64.89,30121,Vial of Accuracy Reset,2000,5696.97,5,4,Yennefer,GPS EVA LBP CLOUD HAIRVOUCH EXPS
64.63,22001,Furious Gem,1400,3958.48,10,1,Anuel,last Armor of Enigma xD
62.47,22003,Glowing Gem,950,2531.58,8,1,lamamandoski,rasta courage
62.11,22001,Furious Gem,1500,3958.48,10,5,GrimDarkness,Cleaning /Potion/Gems/FB/SM/PET
61.82,25503,Magical Stone,290,759.54,9,2,Skills,Free     Free     Free     Free
60.87,28400,Earth Sealed Platemail of the Cursed Soul,3000,7666.33,5,1,HyjoSeller,DEU A LOUCA NO GERENTE
60.5,22003,Glowing Gem,1000,2531.58,8,13,011,bank cleaning
60.5,22003,Glowing Gem,1000,2531.58,8,5,MenacingGrin,Cheap Repu/FB/Gems/Buy fast
60.5,25503,Magical Stone,300,759.54,9,68,KIFFYFIED,cheep price for the best
60.11,28458,Ice Sealed Staff of the Sphinx,10000,25069.25,7,1,freestuffcomevis,cheap gear
60.11,28458,Ice Sealed Staff of the Sphinx,9999,25069.25,7,1,BjornIronside,@@@@@@
56.52,26345,Elven Potion,3000,6900.03,3,2,MenacingGrin,Cheap Repu/FB/Gems/Buy fast
56.11,22003,Glowing Gem,1111,2531.58,8,123,Look7,gem
55.74,28456,Ice Sealed Robe of the Sphinx,20000,45185.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
55.4,25440,Evanescence Stone,400,896.92,6,1,lRivotriLl,purple
53.92,25503,Magical Stone,350,759.54,9,99,GRAVITY,MAGICAL STONE
53.92,25503,Magical Stone,350,759.54,9,99,GRAVITY,MAGICAL STONE
53.92,25503,Magical Stone,350,759.54,9,3,GRAVITY,MAGICAL STONE
52.94,28155,Steel Platemail,5000,10625.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
51.8,25439,Incantation Stone,500,1037.31,5,4,vendedolmax,2000
