discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.42,28134,Commanders Cap,70000,923333.33,3,1,bankoe,Cleric Voy Hat Cheap Than Making
87.1,28036,Emerald Shield,10000,77499.75,4,1,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
84.41,25507,Expert Stone,299,1918.31,5,6,sinox1,Cheap AF 1st come 1st serve!!!!!
83.57,28326,Divine Grace Cap,29990,182494.75,4,1,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1
79.43,25493,Orange Colorant,500,2431.25,3,2,cheapstuffsell,cheap
76.19,25212,Frozen Elixir,200,839.9,4,19,Lane,come to the store  at the price
74.2,28035,Solar Shield,9999,38749.5,4,1,TTKillGirlTT,JACK COIN /  SHIELD /  EQUIP 50
74.04,25506,Expert Scroll,200,770.4,6,63,HaBuffer,imps pps
73.81,25503,Magical Stone,250,954.52,12,20,TocoDeJegue,Grenade - Explosive - Ring
71.11,22001,Furious Gem,1000,3461.01,8,2,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
68.89,28418,Earth Sealed Kiss of the Cursed,2000,6428.43,6,1,CaloNord,de todo
68.75,28406,Earth Sealed Staff of Abraxas.,2000,6399.8,4,1,TOPBunshie,ALMOST FREE BUY
68.68,25503,Magical Stone,299,954.52,12,65,sinox1,Cheap AF 1st come 1st serve!!!!!
68.68,25503,Magical Stone,299,954.52,12,58,Cush,5 accu boots cheap|magical stone
68.68,25503,Magical Stone,299,954.52,12,86,Cush,5 accu boots cheap|magical stone
67.57,28422,Earth Sealed Mantle of the Cursed Flame,2000,6166.33,3,1,HyjoSeller,TAKEALOOK
65.71,28458,Ice Sealed Staff of the Sphinx,15000,43749.75,4,1,Electricman1,DemoSoul/UniPurseFrag/JadeGemFrg
65.33,22001,Furious Gem,1200,3461.01,8,17,011,bnk cleaning
64.98,28444,Fire Sealed Bellow of Evanescence,5000,14277.67,5,1,Online,garner
64.53,28126,Cleric Cap,12000,33833.33,5,1,Meguminn,EXPLOOOSIOOON!! - AEGIS ROCK
63.9,28430,Fire Sealed Robe of Malediction,3333,9233.3,6,1,CallMeBaby,CHEAP
61.29,28036,Emerald Shield,29999,77499.75,4,1,sinox1,Cheap AF 1st come 1st serve!!!!!
61.29,30121,Vial of Accuracy Reset,2000,5166.22,6,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
59.97,26591,Potion of Lion,999,2495.49,16,1,sinox1,Cheap AF 1st come 1st serve!!!!!
58.64,25499,Purple Colorant,1000,2417.81,3,3,CaloNord,de todo
58.15,22004,Shining Gem,1250,2986.52,7,74,hunterx,cheap DOE/2Gen STRpet/knife app
56.89,25522,,49,113.65,7,23,sinox1,Cheap AF 1st come 1st serve!!!!!
56.33,26001,Ninja Coin,350,801.45,5,21,KillerSolo,DG COINS / IMPS HELP ME PLEASEEE
56.01,25522,,50,113.65,7,37,Inferna,Buy my stuff  ty!
56.01,25522,,50,113.65,7,99,Inferna,Buy my stuff  ty!
55.92,26591,Potion of Lion,1100,2495.49,16,1,Anuel,Armor of Enigma
54.8,22004,Shining Gem,1350,2986.52,7,15,lamamandoski,super cheap
54.43,28411,Staff of Incantation,120000,263333.0,3,1,ImNotPino,45 UNS CLERIC SEAL
54.24,26000,Sandy Coin,450,983.46,3,46,FARMBR,sell
53.33,2301,,10000,21428.57,4,1,XiXi0n,VOY/CRUSS/APP/WING/DAGGER
53.33,2301,,10000,21428.57,4,1,CaloNord,de todo
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
52.49,25212,Frozen Elixir,399,839.9,4,99,Cush,5 accu boots cheap|magical stone
52.1,28432,Fire Sealed Staff of Mirage,4000,8349.9,6,1,HyjoSeller,TAKEALOOK
51.72,28403,Blade of Incantation,140000,289999.4,4,1,batcat,123
51.49,26557,Cooked Codfish,150,309.25,5,99,ChocolateDaddy,Supplies
51.17,28404,Earth Sealed Robe of Abraxas,3888,7962.33,3,1,CallMeBaby,CHEAP
51.16,28155,Steel Platemail,3000,6142.86,3,1,Swird,Storm/Tribal/Steel/ArmorLV50
50.88,22000,FieryGem,1999,4069.95,9,6,Caiser,cheap stuff
50.87,28410,Earth Sealed Staff of Incantation,3500,7124.5,3,1,lRivotriLl,purple/gems/inca
50.86,27028,Ship Atomizer Lv1,1400,2849.09,4,57,ShipSpeed,SHIP ATOM SUPER PRICE
50.8,25504,Standard Scroll,200,406.54,6,45,StepanBendera,FB/SoulDet/BloodFire/JakpKoin/
50.6,22003,Glowing Gem,950,1923.21,10,17,Wallnut,Corner Shop
50.09,26001,Ninja Coin,400,801.45,5,5,TOPBunshie,ALMOST FREE BUY
50.0,29002,Green Statue,400,800.0,3,18,Phreeoni,QUITTING SALE!
