discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.62,2301,,2000,23862.0,5,1,HunterKim,Boots
90.88,30173,Ticket to Angler's Island,35,383.78,4,20,Shop1,darkblue
89.58,30173,Ticket to Angler's Island,40,383.78,4,66,LiDL,ref / pots / tickets
87.76,26564,Meditation Potion,88,718.77,7,92,xColosusJr,itemssss
86.09,26564,Meditation Potion,100,718.77,7,49,AtiradorAzul,garner
83.91,30121,Vial of Accuracy Reset,999,6208.59,5,1,Cheap,50 sealed
81.13,28212,Priestly Robe,10000,52999.6,3,1,ZafirRose,pps gps coin
81.13,28212,Priestly Robe,10000,52999.6,3,1,Constantine,Cheap all
81.13,28212,Priestly Robe,10000,52999.6,3,1,loyalty1,selling
80.59,25501,Brown Colorant,500,2575.8,4,1,cheapstuffsell,cheap
80.2,28035,Solar Shield,10000,50499.2,9,1,Obsidian,purseFrag/SealedBoE|fc/ds eqp
80.11,22001,Furious Gem,1000,5028.26,16,1,Unlimites,cleaning bank
78.22,25478,Carsise Hairstyle Book,200,918.18,3,37,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
76.56,26588,Potion of Eagle,749,3195.88,14,1,Gappie,imps/pps and more cheap
75.13,25506,Expert Scroll,500,2010.78,6,79,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
72.65,25506,Expert Scroll,550,2010.78,6,52,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
72.17,26564,Meditation Potion,200,718.77,7,62,Hiller,x
69.32,22003,Glowing Gem,899,2930.24,9,19,hunterx,repu/jp/bp/gems/pots/xp
69.23,28444,Fire Sealed Bellow of Evanescence,5000,16249.75,4,1,Shagidi,STUPID SHIT
69.08,28432,Fire Sealed Staff of Mirage,4500,14555.33,6,1,bowstalls,lv40-50-60-65 gear 3pages
69.08,28432,Fire Sealed Staff of Mirage,4500,14555.33,6,1,bowstalls,lv40-50-60-65 gear 3pages
67.79,30121,Vial of Accuracy Reset,2000,6208.59,5,2,DoaaPepa,D O N    P E P E
66.1,26345,Elven Potion,3000,8849.33,6,1,TRUJILLO,Sekkkk
65.87,22003,Glowing Gem,1000,2930.24,9,1,jackkahuna,CHEAP ALL
65.87,22003,Glowing Gem,1000,2930.24,9,8,Frank,GEMS EVR EVS INS
65.87,22003,Glowing Gem,1000,2930.24,9,32,Aldor,Randon itins
65.87,22003,Glowing Gem,1000,2930.24,9,1,Unlimites,cleaning bank
65.72,25440,Evanescence Stone,299,872.22,10,48,hunterx,repu/jp/bp/gems/pots/xp
65.65,28432,Fire Sealed Staff of Mirage,5000,14555.33,6,1,CallMeBaby,Cheap
65.61,25440,Evanescence Stone,300,872.22,10,1,Customer,Top Secret
65.61,25440,Evanescence Stone,300,872.22,10,47,Frank,GEMS EVR EVS INS
65.61,25440,Evanescence Stone,300,872.22,10,3,LazzzyBee,JUST BUY.... DON'T RESIST!
63.1,25522,,70,189.69,11,12,CStal1,afk
62.22,28418,Earth Sealed Kiss of the Cursed,3500,9263.75,4,1,Fortis,All cheap
62.21,22001,Furious Gem,1900,5028.26,16,2,stuffseller,cheap
61.97,28406,Earth Sealed Staff of Abraxas.,2500,6574.5,6,1,iLegolas,PPs Reput Jack CookinCard PBs
61.54,26589,Potion of Bull,999,2597.51,21,3,Starry,discount shop
60.46,25522,,75,189.69,11,5,staller2,soul detector/grenade and more
60.4,28035,Solar Shield,19998,50499.2,9,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
60.4,28035,Solar Shield,19998,50499.2,9,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
60.24,22001,Furious Gem,1999,5028.26,16,2,SamuSta,UG GEM SOUL/ROCK/REF/DC/ALL GEMS
60.22,22001,Furious Gem,2000,5028.26,16,5,Ivynor,All cheap
60.0,25477,Lance Hairstyle Book,5000,12500.0,3,6,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
58.9,28403,Blade of Incantation,110000,267654.11,7,1,SrKTeRRor,ALMOST CHEAP ITENS
58.49,25439,Incantation Stone,500,1204.65,7,6,Frank,GEMS EVR EVS INS
58.36,25258,Spirit Feather,500,1200.73,7,42,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes
58.35,25522,,79,189.69,11,4,TagBaligya2,Manu/Cook/Craft Items
58.14,27000,Prosperous Packet,100,238.89,7,5,Starry,discount shop
58.09,2301,,10000,23862.0,5,1,Yennefer,JADE STRENGCRYSTAL CLOUD SUN BOI
57.83,25522,,80,189.69,11,48,cryplz,SUPER 900 IS BACK
57.69,29011,Novice 15 Woodcutting EXP Card,600,1418.18,5,3,Ivynor,All cheap
56.98,26556,Cooked Tilapia,145,337.02,8,200,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW
56.98,26556,Cooked Tilapia,145,337.02,8,194,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW
56.98,26556,Cooked Tilapia,145,337.02,8,200,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW
56.98,26556,Cooked Tilapia,145,337.02,8,200,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW
56.98,26556,Cooked Tilapia,145,337.02,8,51,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW
56.66,29007,Novice 15 Manufacturing EXP Card,500,1153.57,5,3,jackkahuna,CHEAP ALL
56.66,29007,Novice 15 Manufacturing EXP Card,500,1153.57,5,10,LazzzyBee,JUST BUY.... DON'T RESIST!
55.49,26556,Cooked Tilapia,150,337.02,8,200,iSiku,AEGIS 66k || TILAPIA 150g
55.49,26556,Cooked Tilapia,150,337.02,8,200,iSiku,AEGIS 66k || TILAPIA 150g
55.49,26556,Cooked Tilapia,150,337.02,8,180,iSiku,AEGIS 66k || TILAPIA 150g
55.49,26556,Cooked Tilapia,150,337.02,8,73,iSiku,AEGIS 66k || TILAPIA 150g
54.37,28406,Earth Sealed Staff of Abraxas.,3000,6574.5,6,1,LazzzyBee,JUST BUY.... DON'T RESIST!
54.25,25440,Evanescence Stone,399,872.22,10,2,AltDude,cheap gems and stuff
54.14,25440,Evanescence Stone,400,872.22,10,4,CStal1,afk
53.8,25503,Magical Stone,499,1080.17,13,2,SariSariStore1,SALE
53.8,26589,Potion of Bull,1200,2597.51,21,13,NALDOCANAL,CHEAP CHEAP CHEAP CHEAP
53.67,26564,Meditation Potion,333,718.77,7,63,VendedoraJequiti,PPS / BPS / SM / FAIRY DUST /50+
52.94,26562,Cake,170,361.27,3,21,BLaCKMooN,Free     Free     Free     Free
52.94,28430,Fire Sealed Robe of Malediction,5000,10625.0,4,1,BabyGurl,chip
52.94,28430,Fire Sealed Robe of Malediction,5000,10625.0,4,1,Shagidi,STUPID SHIT
52.94,28430,Fire Sealed Robe of Malediction,5000,10625.0,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
52.94,28430,Fire Sealed Robe of Malediction,5000,10625.0,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
52.39,27021,Green Pirate Scroll,250,525.14,15,21,Skebedep,fresh drop items
51.91,28432,Fire Sealed Staff of Mirage,6999,14555.33,6,1,iLegolas,PPs Reput Jack CookinCard PBs
51.56,26562,Cake,175,361.27,3,200,buy001,Cakes
51.56,26562,Cake,175,361.27,3,100,buy001,Cakes
51.56,26562,Cake,175,361.27,3,173,buy001,Cakes
51.56,26562,Cake,175,361.27,3,100,Shop1,darkblue
51.52,29008,Novice 15 Crafting EXP Card,500,1031.34,5,7,jackkahuna,CHEAP ALL
51.52,29008,Novice 15 Crafting EXP Card,500,1031.34,5,18,LazzzyBee,JUST BUY.... DON'T RESIST!
51.41,29012,Novice 15 Salvaging EXP Card,500,1029.03,5,10,jackkahuna,CHEAP ALL
51.41,29012,Novice 15 Salvaging EXP Card,500,1029.03,5,13,LazzzyBee,JUST BUY.... DON'T RESIST!
51.11,29056,20 Cooking EXP Card,1000,2045.45,3,1,Commerce,ww3
50.91,28462,Ice Sealed Staff of Enigma,25000,50925.83,6,1,xVolTz,pakaras
50.49,28035,Solar Shield,25000,50499.2,9,1,Exalted,shield
50.28,22001,Furious Gem,2500,5028.26,16,1,Swird,Feral/Steel/Voodo/Boots/Tribal
50.28,22001,Furious Gem,2500,5028.26,16,1,fest,JACKPOT/PPS/PRO VOY GLOVES
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,89,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.19,25439,Incantation Stone,600,1204.65,7,51,FreePalestine1,selll      0_0
