discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.23,30173,Ticket to Angler's Island,20,419.15,5,66,LiDL,ref / ticket / packet / green bp
91.65,30173,Ticket to Angler's Island,35,419.15,5,20,Shop1,darkblue
90.8,2301,,2000,21735.24,6,1,HunterKim,Boots
86.51,26564,Meditation Potion,88,652.4,7,92,xColosusJr,itemssss
84.87,28035,Solar Shield,10000,66110.78,9,1,Obsidian,purseFrag/SealedBoE|fc/ds eqp
84.67,26564,Meditation Potion,100,652.4,7,49,AtiradorAzul,garner
79.84,25501,Brown Colorant,500,2480.19,3,1,cheapstuffsell,cheap
78.22,25478,Carsise Hairstyle Book,200,918.18,3,37,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
74.98,26594,Novice Explosive Ball,100,399.65,8,2,EvilRian,FB-LUCKY PAX-REF-SCROLL   MORE
73.93,22003,Glowing Gem,1000,3836.4,9,1,jackkahuna,CHEAP ALL
73.93,22003,Glowing Gem,1000,3836.4,9,8,Frank,GEMS EVR EVS INS
73.93,22003,Glowing Gem,1000,3836.4,9,24,Qwe,gems and potion!!
73.93,22003,Glowing Gem,1000,3836.4,9,32,Aldor,Randon itins
73.93,22003,Glowing Gem,1000,3836.4,9,1,Unlimites,cleaning bank
73.68,28442,Fire Sealed Coat of Evanescence,5000,19000.0,4,1,Cheap,50 sealed
72.73,28212,Priestly Robe,10000,36666.33,3,1,loyalty1,selling
70.94,25440,Evanescence Stone,300,1032.41,7,1,Customer,Top Secret
70.94,25440,Evanescence Stone,300,1032.41,7,45,Frank,GEMS EVR EVS INS
70.94,25440,Evanescence Stone,300,1032.41,7,3,LazzzyBee,JUST BUY.... DON'T RESIST!
67.27,30145,Fire Seed,10000,30555.44,4,4,AtiradorAzul,garner
67.17,25506,Expert Scroll,500,1523.03,6,79,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
66.69,26569,Warrior's Potion,220,660.44,5,200,RedZone,Warrior Potion
66.69,26569,Warrior's Potion,220,660.44,5,68,RedZone,Warrior Potion
66.69,26569,Warrior's Potion,220,660.44,5,198,OverTarget,warrior Potion and iron brew
66.69,26569,Warrior's Potion,220,660.44,5,124,OverTarget,warrior Potion and iron brew
64.29,28440,Fire Sealed Roar of Evanescence,5000,13999.8,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
64.11,28432,Fire Sealed Staff of Mirage,3999,11142.57,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
63.89,25506,Expert Scroll,550,1523.03,6,52,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
63.86,25439,Incantation Stone,500,1383.55,3,6,Frank,GEMS EVR EVS INS
62.18,28035,Solar Shield,25000,66110.78,9,1,Exalted,shield
61.36,25176,Sweet Poison,29,75.05,3,44,DiscipleTwo,CHEAPEST IMPS|MS NECK|PPS|PF|MC
61.36,25176,Sweet Poison,29,75.05,3,83,Shop4V,ELVEN/GBS/SUNSHINE/MISC
61.35,25440,Evanescence Stone,399,1032.41,7,2,AltDude,cheap stuuff
61.26,25440,Evanescence Stone,400,1032.41,7,4,CStal1,afk
61.19,25258,Spirit Feather,449,1156.84,7,3,DarkStar,SEALED DOE 2 Sockets|GPS|NINJA|C
60.9,22003,Glowing Gem,1500,3836.4,9,3,CStal1,afk
60.9,22003,Glowing Gem,1500,3836.4,9,2,Hibiki,Jadefrag|Gems|pots
60.9,22003,Glowing Gem,1500,3836.4,9,37,Look7,gem
60.87,22001,Furious Gem,1900,4855.91,14,2,stuffseller,cheap
60.69,26589,Potion of Bull,999,2541.27,21,5,shale,stallls
60.03,25176,Sweet Poison,30,75.05,3,62,BLaCKMooN,Free     Free     Free     Free
