discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.49,25499,Purple Colorant,700,4823.01,3,3,cheapstuffsell,cheap
85.23,26589,Potion of Bull,400,2707.67,17,2,Anuel,GPS | Jackpot | PG | Rep | CHEAP
83.78,25501,Brown Colorant,800,4931.05,4,1,cheapstuffsell,cheap
80.93,26587,Potion of Monkey,300,1573.09,18,3,Obrero1,ENIGMA POWER/POTIONS/DEMONIC ROK
79.8,25493,Orange Colorant,999,4944.64,3,1,VENDEDORAA,FREE BOI  / APP LANCE / 50-60 ++
78.21,28416,Earth Sealed Corset of Incantation,1800,8259.6,4,1,7Kimmy,cheap
74.25,25212,Frozen Elixir,250,970.92,5,8,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
74.12,25506,Expert Scroll,1000,3864.2,3,20,DAGANG6,SEA ITEM COOKING HERE
73.9,26564,Meditation Potion,750,2873.97,3,7,D3stiny,Cooked Tilapia and much more!!!!
71.34,22003,Glowing Gem,999,3485.87,13,17,Qghon,random item
71.31,22003,Glowing Gem,1000,3485.87,13,12,Frank,GEMS EVR INS EVS
71.29,22005,Shadow Gem,500,1741.29,11,9,Qghon,random item
70.05,28035,Solar Shield,12345,41223.0,6,1,HelloKitty,MvM coins/HL eqs/Mats
70.0,25440,Evanescence Stone,300,999.95,6,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
69.41,22001,Furious Gem,1111,3631.65,13,39,NainBASTARD,Noral
68.28,26587,Potion of Monkey,499,1573.09,18,2,Mallwart,MUCH STUFF
68.22,26587,Potion of Monkey,500,1573.09,18,152,Ventas001,Gyoza MOST CHEAPEST POTIONS
68.22,26587,Potion of Monkey,500,1573.09,18,1,Anuel,GPS | Jackpot | PG | Rep | CHEAP
68.22,26587,Potion of Monkey,500,1573.09,18,1,Comerce,ww3
68.13,22003,Glowing Gem,1111,3485.87,13,13,NainBASTARD,Noral
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
67.81,28408,Earth Sealed Coat of Invocation,2000,6212.83,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
67.15,28474,Ice Sealed Mantle of the Sphinx,55555,169110.8,5,1,Systembuff,Sealeds 55
66.63,25504,Standard Scroll,500,1498.49,3,5,DAGANG6,SEA ITEM COOKING HERE
65.2,26564,Meditation Potion,1000,2873.97,3,200,Daisy,Fairy Box Cheap
65.2,26564,Meditation Potion,1000,2873.97,3,200,Daisy,Fairy Box Cheap
65.2,26564,Meditation Potion,1000,2873.97,3,75,Daisy,Fairy Box Cheap
64.63,30121,Vial of Accuracy Reset,2000,5653.85,4,2,DoaaPepa,D O N    P E P E
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,5000,13961.19,7,1,HunterKim,Too
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
63.07,26589,Potion of Bull,1000,2707.67,17,2,BjornIronside,OFERTS
62.5,26595,Standard Explosive Ball,1500,3999.71,3,2,Unlimites,garner
61.26,26326,Elven Royal Signet,1050,2710.33,4,7,tankkzin01,GG
61.24,28404,Earth Sealed Robe of Abraxas,1234,3183.5,3,1,HelloKitty,MvM coins/HL eqs/Mats
61.19,30118,Vial of Strength Reset,2500,6441.18,4,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
60.11,26591,Potion of Lion,1500,3760.59,9,3,HaBuffer,custom card/imps/PPS
60.1,25440,Evanescence Stone,399,999.95,6,3,Starry,cheaperoni
59.8,22005,Shadow Gem,700,1741.29,11,3,Zen,come
59.8,22005,Shadow Gem,700,1741.29,11,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
59.77,25522,,95,236.13,7,47,staller2,grenade/soul detector/tropical
59.76,28408,Earth Sealed Coat of Invocation,2500,6212.83,5,1,CStal1,afk
59.74,25439,Incantation Stone,500,1241.95,4,12,Frank,GEMS EVR INS EVS
59.44,25501,Brown Colorant,2000,4931.05,4,1,2Homo,sell
58.72,22001,Furious Gem,1499,3631.65,13,11,Starry,cheaperoni
58.7,22001,Furious Gem,1500,3631.65,13,4,NotAfraid,clean bank
57.94,28430,Fire Sealed Robe of Malediction,5000,11888.78,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
57.65,25522,,100,236.13,7,39,Obsidian,fc/ds SM gloves+5con|more trash
57.0,22003,Glowing Gem,1499,3485.87,13,21,Yung,CHEAPEST ITEMS EVER IN PO
56.97,22003,Glowing Gem,1500,3485.87,13,37,Look7,gem
56.97,22003,Glowing Gem,1500,3485.87,13,2,CStal1,afk
55.97,28476,Ice Sealed Kris of the Sphinx,55555,126172.67,7,1,Systembuff,Sealeds 55
55.78,30121,Vial of Accuracy Reset,2500,5653.85,4,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
55.77,26590,Potion of Soul,1500,3391.52,12,16,Gryffindor,OFFERS/ CHEAP/OFFERS/CHEAP
55.22,30168,Gyoza,8500,18983.62,7,2,Cheap,SEALED 60 GYOZA
54.06,22005,Shadow Gem,800,1741.29,11,3,stuffseller,cheap
53.17,29019,Standard 15 Mining EXP Card,500,1067.74,4,2,Jop4V,CHEAP
53.06,26594,Novice Explosive Ball,300,639.06,4,2,AtiradorAzul,garner
52.88,28404,Earth Sealed Robe of Abraxas,1500,3183.5,3,1,Ivynoor,All cheap
52.7,26588,Potion of Eagle,1500,3171.04,14,20,Gryffindor,OFFERS/ CHEAP/OFFERS/CHEAP
52.7,26588,Potion of Eagle,1500,3171.04,14,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
52.29,25211,Tropical Drumstick,35,73.35,6,99,Uwe,URG URG AUA AUA UWU
52.29,25211,Tropical Drumstick,35,73.35,6,61,Uwe,URG URG AUA AUA UWU
52.29,25211,Tropical Drumstick,35,73.35,6,99,Uwe,URG URG AUA AUA UWU
52.14,26591,Potion of Lion,1800,3760.59,9,2,iinerti,Jackpot/GPS/Repu1k/FGP/MVM/LBS++
51.69,25439,Incantation Stone,600,1241.95,4,56,FreePalestine1,selll       0_0
51.29,22002,Lustrious Gem,999,2050.78,11,11,Qghon,random item
51.24,22002,Lustrious Gem,1000,2050.78,11,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
