discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.91,30173,Ticket to Angler's Island,35,385.2,4,20,Shop1,darkblue
89.62,30173,Ticket to Angler's Island,40,385.2,4,66,LiDL,ref / pots / tickets
83.91,30121,Vial of Accuracy Reset,999,6208.59,5,1,Cheap,50 sealed
80.59,25501,Brown Colorant,500,2576.54,3,1,cheapstuffsell,cheap
79.89,25499,Purple Colorant,500,2486.58,3,3,cheapstuffsell,cheap
78.42,22001,Furious Gem,1000,4633.5,12,1,xDelfina,All cheap
78.42,22001,Furious Gem,1000,4633.5,12,1,Unlimites,cleaning bank
76.02,25506,Expert Scroll,500,2085.38,4,99,Hunter,cheapezt shit
76.02,25506,Expert Scroll,500,2085.38,4,52,Hunter,cheapezt shit
75.76,28442,Fire Sealed Coat of Evanescence,5000,20625.0,4,1,Cheap,50 sealed
75.0,28035,Solar Shield,10000,39999.2,8,1,TieneMandanga,Shield/Warrior potion/Salmon
75.0,28035,Solar Shield,10000,39999.2,8,1,TieneMandanga,Shield/Warrior potion/Salmon
74.95,26594,Novice Explosive Ball,100,399.26,6,4,EvilRian,lucky packets and more
69.71,28432,Fire Sealed Staff of Mirage,4500,14857.0,5,1,bowstalls,lv40-50-60-65 gear 3pages
69.71,28432,Fire Sealed Staff of Mirage,4500,14857.0,5,1,bowstalls,lv40-50-60-65 gear 3pages
67.79,30121,Vial of Accuracy Reset,2000,6208.59,5,2,DoaaPepa,D O N    P E P E
67.75,22003,Glowing Gem,899,2787.32,7,19,hunterx,repu/jp/bp/gems/pots/xp
66.35,28432,Fire Sealed Staff of Mirage,5000,14857.0,5,1,CallMeBaby,Cheap
65.52,25440,Evanescence Stone,299,867.06,10,48,hunterx,repu/jp/bp/gems/pots/xp
65.4,25440,Evanescence Stone,300,867.06,10,1,Customer,Top Secret
65.4,25440,Evanescence Stone,300,867.06,10,47,Frank,GEMS EVR EVS INS
65.4,25440,Evanescence Stone,300,867.06,10,3,LazzzyBee,JUST BUY.... DON'T RESIST!
64.91,28444,Fire Sealed Bellow of Evanescence,5000,14249.75,4,1,Shagidi,STUPID SHIT
64.8,26564,Meditation Potion,88,249.98,3,92,xColosusJr,itemssss
64.12,22003,Glowing Gem,1000,2787.32,7,8,Frank,GEMS EVR EVS INS
64.12,22003,Glowing Gem,1000,2787.32,7,32,Aldor,Randon itins
64.12,22003,Glowing Gem,1000,2787.32,7,1,Unlimites,cleaning bank
63.85,25522,,75,207.49,10,17,staller2,soul detector/grenade and more
63.66,2301,,10000,27519.92,6,1,Yennefer,JADE STRENGCRYSTAL CLOUD SUN BOI
62.5,28035,Solar Shield,15000,39999.2,8,1,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE
61.93,25522,,79,207.49,10,4,TagBaligya2,Manu/Cook/Craft Items
61.44,25522,,80,207.49,10,48,cryplz,SUPER 900 IS BACK
60.09,26589,Potion of Bull,1000,2505.76,23,1,Theick,ICE SEALED BLADE OF ENIGMA
60.09,26589,Potion of Bull,1000,2505.76,23,1,Destinys,COMEFAST
60.08,25400,Explosive Tentacle,100,250.52,4,99,Hunter,cheapezt shit
60.0,28418,Earth Sealed Kiss of the Cursed,3500,8750.0,3,1,Fortis,All cheap
60.0,28418,Earth Sealed Kiss of the Cursed,3500,8750.0,3,1,Fortis,All cheap
58.99,22001,Furious Gem,1900,4633.5,12,3,stuffseller,cheap
57.51,25439,Incantation Stone,500,1176.69,8,7,Frank,GEMS EVR EVS INS
57.14,28448,Fire Sealed Cloak of Evanescence,5000,11666.67,3,1,CallMeBaby,Cheap
56.86,22001,Furious Gem,1999,4633.5,12,2,SamuSta,UG GEM SOUL/ROCK/REF/DC/ALL GEMS
56.84,22001,Furious Gem,2000,4633.5,12,5,Ivynor,All cheap
56.14,26589,Potion of Bull,1099,2505.76,23,5,AltDude,cheap gems and stuff
55.22,28430,Fire Sealed Robe of Malediction,5000,11166.67,4,1,Shagidi,STUPID SHIT
54.66,28462,Ice Sealed Staff of Enigma,25000,55138.75,4,1,xVolTz,pakaras
53.98,25440,Evanescence Stone,399,867.06,10,2,AltDude,cheap gems and stuff
53.87,25440,Evanescence Stone,400,867.06,10,4,CStal1,afk
53.78,28403,Blade of Incantation,119999,259599.7,8,1,KaiSaMaMiTa,CHEAP!!!
53.78,28403,Blade of Incantation,119999,259599.7,8,1,KaiSaMaMiTa,CHEAP!!!
53.49,28126,Cleric Cap,20000,43000.0,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
52.83,25439,Incantation Stone,555,1176.69,8,9,NainBASTARD,Ug/Dems/Normals
52.29,25522,,99,207.49,10,39,Uzi,pps
52.11,26589,Potion of Bull,1200,2505.76,23,2,fisherr,cheap
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,89,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.04,22001,Furious Gem,2222,4633.5,12,2,NainBASTARD,Ug/Dems/Normals
52.04,22001,Furious Gem,2222,4633.5,12,1,Aveyron,<1
52.03,28458,Ice Sealed Staff of the Sphinx,25000,52110.8,5,1,AmeliaG,BoI +3 - 45 ArmorUnsCrus - SM
50.69,28400,Earth Sealed Platemail of the Cursed Soul,9999,20277.56,6,1,Clerbear,S 45 sealed
50.57,25503,Magical Stone,500,1011.61,8,67,Hibiki,Jade|BullSoul|Gems
50.06,27021,Green Pirate Scroll,249,498.59,12,99,yeswedothat,.
50.0,28035,Solar Shield,19998,39999.2,8,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
50.0,28035,Solar Shield,19998,39999.2,8,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
