discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.69,28035,Solar Shield,2999,40999.67,3,1,MiningGPU,Very Cheep look at buy
91.5,28327,Great Aqua Cap,70000,823333.33,3,1,smoI,hats skating 6 con champsmol
85.08,28158,Iron Chainmail,1999,13399.4,4,1,SalvadorJr,bye
82.43,27000,Prosperous Packet,30,170.74,4,10,EvilRian,buy all of these trash please
82.14,28444,Fire Sealed Bellow of Evanescence,2222,12444.4,4,1,Alente,Stuffsss
79.13,25493,Orange Colorant,500,2396.34,3,2,cheapstuffsell,cheap
78.61,28458,Ice Sealed Staff of the Sphinx,8999,42079.14,6,1,MiningGPU,Very Cheep look at buy
76.51,22003,Glowing Gem,490,2086.1,10,1,Bechil,CRAP FOR YOU!!!!!!!!!!!!!!!!!!!!
76.03,22003,Glowing Gem,500,2086.1,10,1,Anuel,CRUS | GEM | CLERIC | ChRUNE
76.03,22003,Glowing Gem,500,2086.1,10,1,xDelfina,all cheap
76.03,22003,Glowing Gem,500,2086.1,10,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
74.58,29062,Field Brew,30,118.04,3,144,F0X01,Iron Brew Best Price EVER
74.23,25497,Blue Colorant,1000,3880.93,3,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
74.02,25212,Frozen Elixir,200,769.84,3,36,SCORPION21,come to the story
73.48,25494,Yellow Colorant.,1000,3770.83,3,1,EvilRian,buy all of these trash please
73.48,25494,Yellow Colorant.,1000,3770.83,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
68.75,28442,Fire Sealed Coat of Evanescence,5000,16000.0,4,1,Undead2509,Sell  Scroll/Potion/Coat
65.65,28466,Ice Sealed Judgment of Enigma,9999,29110.8,4,1,ShowMaker,DW tickets so cheap !
65.09,30121,Vial of Accuracy Reset,777,2225.86,7,12,Saller,ty
64.71,28434,Fire Sealed Robe of the Arcane,9999,28333.0,3,1,hoku,CHEAP EVA
64.35,28458,Ice Sealed Staff of the Sphinx,15000,42079.14,6,1,Electricman1,JpCoin/PharaohGem/DemoSoul/LBPS
64.35,28458,Ice Sealed Staff of the Sphinx,15000,42079.14,6,1,Electricman1,JpCoin/PharaohGem/DemoSoul/LBPS
63.41,22001,Furious Gem,899,2457.08,12,52,hunterx,bp/evarock/gems/jc/xp etc
63.07,25522,,100,270.8,3,11,KloC,sharp  used all ur money already
61.94,25503,Magical Stone,799,2099.18,3,99,Cush,lvl50 neck|5accu boots
59.46,25499,Purple Colorant,999,2464.26,4,1,CaloNord,boots acc / purple
59.3,22001,Furious Gem,1000,2457.08,12,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
59.23,25258,Spirit Feather,189,463.63,10,27,DarkKillerJr,S> CHEAP items
59.23,25258,Spirit Feather,189,463.63,10,99,DarkKillerJr,S> CHEAP items
58.62,28403,Blade of Incantation,100000,241666.67,4,1,RecklessCruz,Cheapest Eveeeer <33333333333333
58.62,28403,Blade of Incantation,100000,241666.67,4,1,RecklessCruz,Cheapest Eveeeer <33333333333333
58.59,22000,FieryGem,2000,4829.7,9,1,corvios,Stuff
58.59,22000,FieryGem,2000,4829.7,9,3,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
58.59,22000,FieryGem,2000,4829.7,9,3,Bebang,CHEAPO NORMAL GEMS
58.27,25493,Orange Colorant,1000,2396.34,3,1,EvilRian,buy all of these trash please
58.27,25493,Orange Colorant,1000,2396.34,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
58.0,26590,Potion of Soul,999,2378.51,11,8,Uzi,cheap
57.59,26588,Potion of Eagle,1000,2357.95,16,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
56.86,25258,Spirit Feather,200,463.63,10,99,LunaMaya,S>LambSkull PBS RBS IslandCard
56.86,25258,Spirit Feather,200,463.63,10,86,LunaMaya,S>LambSkull PBS RBS IslandCard
56.15,26591,Potion of Lion,1000,2280.27,18,1,amiix,Jack C GPS PBS PPS mvsmC PharG L
55.07,30121,Vial of Accuracy Reset,1000,2225.86,7,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
55.07,30121,Vial of Accuracy Reset,1000,2225.86,7,1,Cihandarbey,bank clean
54.44,26344,Novice Weightless Potion,1800,3950.57,4,1,Cheap,ASDF
52.84,28456,Ice Sealed Robe of the Sphinx,7000,14844.2,5,1,Pablo,CHEAP CHEAPER CHIPOTLE
52.47,28458,Ice Sealed Staff of the Sphinx,20000,42079.14,6,1,BjornIronside,ZXZX
52.06,22003,Glowing Gem,1000,2086.1,10,5,Bebang,CHEAPO NORMAL GEMS
52.06,22003,Glowing Gem,1000,2086.1,10,4,Unlimites,garner
51.76,26591,Potion of Lion,1100,2280.27,18,2,Undead2509,Sell  Scroll/Potion/Coat
51.34,26589,Potion of Bull,999,2053.01,19,4,Uzi,cheap
