discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
80.35,28456,Ice Sealed Robe of the Sphinx,5000,25444.4,5,1,Scrolls,SEAL SM 65 GLOWING GEM
80.1,25493,Orange Colorant,500,2512.5,3,2,cheapstuffsell,cheap
78.43,2301,,5000,23181.64,3,1,D3stiny,Cheap items HERE!!!!
76.95,26589,Potion of Bull,500,2169.12,13,1,cudecachorro2,>>>>ITENS CLERIC GEMED<<<<
76.75,25503,Magical Stone,333,1432.07,8,13,Demonus,Gem of Striking
76.17,22003,Glowing Gem,500,2098.38,9,24,Frank,GEM GLOW INS EVS
72.07,25503,Magical Stone,400,1432.07,8,99,DoaaPepa,D O N    P E P E
70.49,22006,Spirit Gem,2000,6777.59,6,1,MadeAStink,cheap
70.28,25505,Standard Stone,899,3024.6,3,6,YouKnowWho,etc
68.64,25258,Spirit Feather,300,956.52,7,28,bruna99,mvm
65.7,28421,Bow of Incantation,79999,233199.8,5,1,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry
65.09,25503,Magical Stone,500,1432.07,8,5,EvolutionPet,CHEAP EVO LOOT
64.03,22004,Shining Gem,1000,2780.3,9,1,MadeAStink,cheap
63.48,22001,Furious Gem,1500,4107.14,4,1,*RANGEL*,things.
63.12,28421,Bow of Incantation,86000,233199.8,5,1,Anuel,CRUS / SS /  CLERIC / SH!T
61.0,25440,Evanescence Stone,150,384.57,3,1,*RANGEL*,things.
58.33,28035,Solar Shield,5000,11999.8,3,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
58.33,28035,Solar Shield,5000,11999.8,3,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
58.33,28035,Solar Shield,5000,11999.8,3,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
57.63,25439,Incantation Stone,250,590.0,3,1,Godsky,SELL ITENS SEALED
57.63,25439,Incantation Stone,250,590.0,3,1,trd,sell
57.11,25504,Standard Scroll,200,466.33,3,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
57.04,28430,Fire Sealed Robe of Malediction,4888,11377.4,5,1,CallMeBaby,CHEAP
55.91,22000,FieryGem,2999,6802.24,7,1,spirat,stalls
53.94,26589,Potion of Bull,999,2169.12,13,1,VoldemortT,PK
52.76,25478,Carsise Hairstyle Book,1500,3175.0,4,1,dsadsa,bless
52.34,22003,Glowing Gem,1000,2098.38,9,1,MadeAStink,cheap
52.0,28458,Ice Sealed Staff of the Sphinx,15000,31250.0,3,1,Electricman1,12312312312312312312312312312312
52.0,28458,Ice Sealed Staff of the Sphinx,15000,31250.0,3,1,Electricman1,12312312312312312312312312312312
