discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22011,Gemof Sout,15,721934.0,6,15,jejejeje,Magic gems
100.0,22011,Gemof Sout,14,721934.0,6,3,Deathless,garner
100.0,22011,Gemof Sout,15,721934.0,6,1,Goon,yes
100.0,22011,Gemof Sout,13,721934.0,6,1,MrFarm,cheapest stall in town//check IT
100.0,22011,Gemof Sout,15,721934.0,6,1,Asten,Demonic gem of Soul/Gem of Soul
100.0,22012,Demonic Gem of Wind,12,819804.8,5,1,Sysh,SELL SOME GEMS
100.0,22012,Demonic Gem of Wind,14,819804.8,5,1,Happyman,QUPTTING CRUS SALE - UPDATED
100.0,22024,Purple Jade,8,760000.8,3,1,Systembuff,++
100.0,25426,Universe Purse Fragment.,4,88008.6,4,5,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM
100.0,25452,Rock Gem Fragment,2,41335.79,12,1,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM
100.0,25452,Rock Gem Fragment,1,41335.79,12,10,yuiy78,Jade/Rock
100.0,25525,,4,290730.73,8,1,Jikoy,Kugmo!!!!!!
100.0,25525,,7,290730.73,8,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,26568,Skating Potion,1,59654.34,5,1,Asten,Demonic gem of Soul/Gem of Soul
100.0,27020,Gold Pirate Scroll,1,24490.32,7,3,Leviac,buy pls
100.0,28136,Crown of Decendant,5,580002.0,3,1,Happyman,QUPTTING CRUS SALE - UPDATED
100.0,28136,Crown of Decendant,5,580002.0,3,1,jajaaaaja,sell
100.0,28429,Dance of Evanescence,15,486005.8,4,1,BBVA,1231
100.0,28429,Dance of Evanescence,7,486005.8,4,1,jajaaaaja,sell
100.0,28429,Dance of Evanescence,7,486005.8,4,1,jajaaaaja,sell
100.0,28434,Fire Sealed Robe of the Arcane,1,21667.0,3,1,Jikoy,Kugmo!!!!!!
100.0,28466,Ice Sealed Judgment of Enigma,1,22999.8,4,1,Jikoy,Kugmo!!!!!!
100.0,29314,Ring of Angelic,4,97503.5,3,1,MrFarm,cheapest stall in town//check IT
100.0,29314,Ring of Angelic,4,97503.5,3,1,MrFarm,cheapest stall in town//check IT
99.99,22016,Demonic Gem of Sout,17,327791.0,3,7,jejejeje,Magic gems
99.99,25451,Jade Gem Fragment,7,62941.71,10,2,Goliat,Fragment Store
99.99,29310,Ring of Hawk,45,316681.67,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
