discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.76,26562,Cake,50,20648.54,4,56,AtiradorAzul,garner
99.76,26562,Cake,50,20648.54,4,54,BBVA,tilapia
99.76,26562,Cake,50,20648.54,4,200,BBVA,tilapia
99.27,26562,Cake,150,20648.54,4,200,Shop1,darkblue
85.08,26587,Potion of Monkey,250,1675.33,18,18,Pip0n,Jackpot/JadeFrag/Pots/PBS
84.67,26595,Standard Explosive Ball,450,2934.8,4,3,Anuel,Ridiculously cheap
76.12,26587,Potion of Monkey,400,1675.33,18,25,xDelfina,all cheap
75.34,25212,Frozen Elixir,250,1013.62,6,39,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
72.85,22001,Furious Gem,1000,3683.15,13,18,Ventas001,Gyoza Bless Demonic Aegies GEMS
72.34,25507,Expert Stone,250,903.93,4,39,Bankerito,Selling Useless Shit In bank
70.59,30121,Vial of Accuracy Reset,1200,4079.92,6,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
70.16,26587,Potion of Monkey,500,1675.33,18,1,Commerce,ww3
70.16,26587,Potion of Monkey,500,1675.33,18,1,Comerce,ww3
70.16,26587,Potion of Monkey,500,1675.33,18,152,Ventas001,Gyoza Bless Demonic Aegies GEMS
69.58,26556,Cooked Tilapia,170,558.87,8,99,Ragin,tilapia / fairy growth pot
69.58,26556,Cooked Tilapia,170,558.87,8,92,Ragin,tilapia / fairy growth pot
69.58,26556,Cooked Tilapia,170,558.87,8,99,Ragin,tilapia / fairy growth pot
69.58,26556,Cooked Tilapia,170,558.87,8,99,Ragin,tilapia / fairy growth pot
69.14,28408,Earth Sealed Coat of Invocation,2000,6481.33,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
68.69,26556,Cooked Tilapia,175,558.87,8,94,Truoo,CLEANING BANKS
68.27,22003,Glowing Gem,1111,3501.89,10,12,NainBASTARD,Normal Gems
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
67.91,28035,Solar Shield,12345,38467.8,4,1,HelloKitty,MvM coins/HL eqs/Mats
67.23,26594,Novice Explosive Ball,150,457.71,5,16,Shop1,darkblue
66.67,2301,,2000,6000.0,4,1,stalling1,Sealed lv60 - Crafting BPs
66.67,2301,,2000,6000.0,4,1,stalling1,Sealed lv60 - Crafting BPs
66.67,2301,,2000,6000.0,4,1,stalling1,Sealed lv60 - Crafting BPs
66.67,2301,,2000,6000.0,4,1,stalling1,Sealed lv60 - Crafting BPs
65.79,25440,Evanescence Stone,300,876.94,7,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
65.36,26589,Potion of Bull,1000,2886.46,14,1,Destinys,OFERTS
65.23,22005,Shadow Gem,700,2013.0,12,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
65.23,22005,Shadow Gem,700,2013.0,12,3,Zen,come
64.3,22003,Glowing Gem,1250,3501.89,10,50,Ventas001,Gyoza Bless Demonic Aegies GEMS
64.19,26587,Potion of Monkey,600,1675.33,18,1,Anuel,Ridiculously cheap
63.16,28406,Earth Sealed Staff of Abraxas.,2000,5428.43,5,1,Thaxx,DW TIX|COINS|ROCK FRAG|ETC.
61.86,28430,Fire Sealed Robe of Malediction,5000,13111.0,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
60.26,22005,Shadow Gem,800,2013.0,12,3,stuffseller,cheap
