discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.99,2301,,1,15333.0,7,1,LuBuz,Gnight
93.46,30173,Ticket to Angler's Island,40,611.41,4,6,Shop1,darkblue
90.32,28404,Earth Sealed Robe of Abraxas,1500,15500.0,3,1,Ivynor,All cheap
85.48,25499,Purple Colorant,700,4820.56,3,3,cheapstuffsell,cheap
83.78,25501,Brown Colorant,800,4931.05,4,1,cheapstuffsell,cheap
83.55,25439,Incantation Stone,500,3039.97,4,7,Frank,GEMS EVR INS EVS
79.8,25493,Orange Colorant,999,4944.64,3,1,VENDEDORAA,FREE BOI / LANCE APPS / 40-50-60
77.42,28035,Solar Shield,19998,88570.14,6,1,VENDEDORAA,FREE BOI / LANCE APPS / 40-50-60
77.42,28035,Solar Shield,19998,88570.14,6,1,VENDEDORAA,FREE BOI / LANCE APPS / 40-50-60
76.24,25478,Carsise Hairstyle Book,200,841.86,3,36,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
74.38,25440,Evanescence Stone,300,1171.05,6,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
72.84,25505,Standard Stone,749,2757.96,4,1,PoorBaby,Pots and Pans !
72.09,22003,Glowing Gem,1000,3583.12,8,11,Frank,GEMS EVR INS EVS
72.09,22003,Glowing Gem,1000,3583.12,8,35,Aldor,random items
71.7,26587,Potion of Monkey,450,1589.87,19,1,Anuel,Omega cheap
70.11,25506,Expert Scroll,800,2676.8,6,64,HaBuffer,SELL
68.99,22003,Glowing Gem,1111,3583.12,8,13,NainBASTARD,Normal Gems++
68.63,30118,Vial of Strength Reset,2000,6375.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
68.61,26587,Potion of Monkey,499,1589.87,19,4,AltDude,very cheap stuff
68.55,26587,Potion of Monkey,500,1589.87,19,1,Comerce,ww3
68.55,26587,Potion of Monkey,500,1589.87,19,1,Pip0n,Jackpot/SealedSM50/Pots/MgcStone
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
67.79,26589,Potion of Bull,1000,3104.58,17,1,Destinys,asd
67.79,26589,Potion of Bull,1000,3104.58,17,2,BjornIronside,HELP ME
67.69,22001,Furious Gem,1499,4639.33,11,10,AltDude,very cheap stuff
67.57,28432,Fire Sealed Staff of Mirage,4500,13874.5,4,1,bowstalls,lv65 shield/lv40-50-60 items
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.39,2301,,5000,15333.0,7,1,HunterKim,Too
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,2,DoaaPepa,D O N    P E P E
63.78,25505,Standard Stone,999,2757.96,4,17,ElDorado,cheap items/cruzz/voy/cleric/etc
63.28,25481,Red Dye,100,272.34,3,1,2Homo,sell
62.64,25506,Expert Scroll,1000,2676.8,6,99,Aldor,random items
62.64,25506,Expert Scroll,1000,2676.8,6,20,DAGANG6,SEA ITEM COOKING HERE
62.64,25506,Expert Scroll,1000,2676.8,6,99,Aldor,random items
62.64,25506,Expert Scroll,1000,2676.8,6,89,Aldor,random items
61.5,28434,Fire Sealed Robe of the Arcane,10000,25972.0,4,1,Hyacinth,darkblue
59.44,25501,Brown Colorant,2000,4931.05,4,1,2Homo,sell
59.39,25211,Tropical Drumstick,34,83.72,5,3,TagBaligya2,Manu/Cook/Craft Items
59.1,25485,Cyan Dye,100,244.53,3,17,2Homo,sell
59.05,22001,Furious Gem,1900,4639.33,11,2,stuffseller,cheap
58.98,28326,Divine Grace Cap,19999,48749.25,4,1,PureGold,RADIATION 4K | JACKPOT COIN 10K
58.88,25522,,95,231.04,5,32,staller2,grenade/soul detector/tropical
58.87,25488,Purple Dye,100,243.14,3,24,2Homo,sell
58.16,22003,Glowing Gem,1499,3583.12,8,21,Yung,CHEAPEST IN SERVER
58.14,22003,Glowing Gem,1500,3583.12,8,2,CStal1,afk
58.14,22003,Glowing Gem,1500,3583.12,8,37,Look7,gem
57.3,25440,Evanescence Stone,500,1171.05,6,48,Frank,GEMS EVR INS EVS
57.3,25440,Evanescence Stone,500,1171.05,6,4,CStal1,afk
57.15,25522,,99,231.04,5,93,Uzi,cheap
56.89,22001,Furious Gem,2000,4639.33,11,1,Gryffindor,GPS/POTS
56.76,28432,Fire Sealed Staff of Mirage,5999,13874.5,4,1,iLegolas,Sword50 PPs Rock Jackpot
56.33,22005,Shadow Gem,700,1602.76,6,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
56.33,22005,Shadow Gem,700,1602.76,6,3,Zen,come
56.04,28474,Ice Sealed Mantle of the Sphinx,55555,126388.5,4,1,Systembuff,Sealeds
54.84,28035,Solar Shield,39998,88570.14,6,1,VENDEDORAA,FREE BOI / LANCE APPS / 40-50-60
54.84,28035,Solar Shield,39999,88570.14,6,1,Exalted,FREE
54.17,28400,Earth Sealed Platemail of the Cursed Soul,9000,19636.09,7,1,Guv,EQs/PPS/GPS/PPS/BPS/Jackp/IMPs
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
51.72,26589,Potion of Bull,1499,3104.58,17,28,barako,FLASH BOMB | POITIONSS
51.68,26589,Potion of Bull,1500,3104.58,17,19,Gryffindor,GPS/POTS
51.68,26589,Potion of Bull,1500,3104.58,17,1,CStal1,afk
51.68,26589,Potion of Bull,1500,3104.58,17,2,fisherr,cheap cool flash
51.18,22002,Lustrious Gem,1000,2048.41,7,29,Aldor,random items
51.07,28454,Ice Sealed Blade of Enigma,200000,408749.75,7,1,VelvetRevolver,BoE/Dem rock
50.92,28476,Ice Sealed Kris of the Sphinx,55555,113194.25,6,1,Systembuff,Sealeds
50.85,25480,Ami Hairstyle Book,500,1017.24,3,48,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
50.8,25400,Explosive Tentacle,150,304.85,5,60,Biskate,Lojas Americanas Americanas
50.66,25439,Incantation Stone,1500,3039.97,4,99,Look7,gem
