discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.89,28326,Divine Grace Cap,65555,921851.67,3,1,Bullz,Demonic rocks|Enigma power|cler
90.56,28400,Earth Sealed Platemail of the Cursed Soul,2000,21187.5,6,1,Mamadisimo,Random
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
82.84,26594,Novice Explosive Ball,99,577.01,8,5,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
82.67,26594,Novice Explosive Ball,100,577.01,8,45,Akim,PVP POTION FB LNTRN W8LESS VIALS
77.57,28406,Earth Sealed Staff of Abraxas.,1500,6687.5,5,1,ZeDaBudega,Rep store
76.42,25440,Evanescence Stone,100,424.01,5,1,Pipigirl27,Chop kal cheap kal somesht
76.23,26589,Potion of Bull,999,4202.19,14,1,AltDude,buy my stuff
75.01,26589,Potion of Bull,1050,4202.19,14,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
74.0,26594,Novice Explosive Ball,150,577.01,8,21,Shop1,darkblue
72.85,25258,Spirit Feather,200,736.6,8,3,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
71.3,26562,Cake,25,87.1,5,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
65.86,25522,,69,202.12,7,39,TagBaligya2,Craft/Manu/Cook Items
65.66,25071,Magical Oak Log,35,101.91,3,8,Mushroom,garner
65.34,26594,Novice Explosive Ball,200,577.01,8,15,AtiradorAzul,ITEM SEALED
65.34,26594,Novice Explosive Ball,200,577.01,8,9,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
65.07,26564,Meditation Potion,25,71.57,4,200,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
64.61,29017,Standard 15 Manufacturing EXP Card,550,1553.95,4,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
63.85,26591,Potion of Lion,1800,4979.19,13,4,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.52,25503,Magical Stone,250,685.24,9,22,DingDong,Potions|Gems|Magic Stone 250g
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
60.42,25522,,80,202.12,7,99,xParvati,Sell>PPS/Pumpkin fair price
60.42,25522,,80,202.12,7,47,xParvati,Sell>PPS/Pumpkin fair price
60.0,28450,Fire Sealed Tooth of Evanescence,19999,49999.0,3,1,Uzi,pps fb detector
59.83,26591,Potion of Lion,2000,4979.19,13,1,DoaaPepa,D O N   P E P E
59.83,26591,Potion of Lion,2000,4979.19,13,1,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
59.83,26591,Potion of Lion,2000,4979.19,13,1,StepanBendera,Warrior/Pots/Std Scroll/Lanter
59.83,26591,Potion of Lion,2000,4979.19,13,1,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
59.83,26591,Potion of Lion,2000,4979.19,13,1,BuyingSta4ll7,KAL | GPS | PHARAOH | FRAG +++++
