discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.56,28400,Earth Sealed Platemail of the Cursed Soul,2000,21187.5,6,1,Mamadisimo,Random
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
83.26,26594,Novice Explosive Ball,99,591.32,7,5,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
83.09,26594,Novice Explosive Ball,100,591.32,7,45,Akim,PVP POTION FB LNTRN W8LESS VIALS
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
76.42,25440,Evanescence Stone,100,424.01,5,1,Pipigirl27,Chop kal cheap kal somesht
76.16,26589,Potion of Bull,999,4189.81,14,1,AltDude,buy my stuff
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
74.63,26594,Novice Explosive Ball,150,591.32,7,21,Shop1,darkblue
72.08,25258,Spirit Feather,200,716.29,8,3,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
71.21,26562,Cake,25,86.82,5,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
66.75,25071,Magical Oak Log,35,105.25,4,8,Mushroom,garner
66.18,26594,Novice Explosive Ball,200,591.32,7,15,AtiradorAzul,ITEM SEALED
66.18,26594,Novice Explosive Ball,200,591.32,7,9,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
65.07,26564,Meditation Potion,25,71.57,4,200,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
65.06,25522,,69,197.46,6,39,TagBaligya2,Craft/Manu/Cook Items
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.95,26591,Potion of Lion,1800,4992.8,13,4,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.65,25503,Magical Stone,250,687.77,10,22,DingDong,Potions|Gems|Magic Stone 250g
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
60.0,28450,Fire Sealed Tooth of Evanescence,19999,49999.0,3,1,Uzi,pps fb detector
59.94,26591,Potion of Lion,2000,4992.8,13,1,DoaaPepa,D O N   P E P E
59.94,26591,Potion of Lion,2000,4992.8,13,1,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
59.94,26591,Potion of Lion,2000,4992.8,13,1,StepanBendera,Warrior/Pots/Std Scroll/Lanter
