discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.89,28326,Divine Grace Cap,65555,921851.67,3,1,Bullz,Demonic rocks|Enigma power|cler
90.79,28400,Earth Sealed Platemail of the Cursed Soul,2000,21714.29,5,1,Mamadisimo,Random
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
82.84,26594,Novice Explosive Ball,99,577.01,8,5,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
82.67,26594,Novice Explosive Ball,100,577.01,8,45,Akim,PVP POTION FB LNTRN W8LESS VIALS
81.25,28406,Earth Sealed Staff of Abraxas.,1500,8000.0,6,1,Tabitha,FULL STALL
81.25,28406,Earth Sealed Staff of Abraxas.,1500,8000.0,6,1,ZeDaBudega,Rep store
76.47,28434,Fire Sealed Robe of the Arcane,9999,42499.5,4,1,Tabitha,FULL STALL
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
74.0,26594,Novice Explosive Ball,150,577.01,8,21,Shop1,darkblue
73.62,25258,Spirit Feather,200,758.25,8,3,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
71.96,26562,Cake,24,85.58,6,99,TagBaligya2,Manu/Craft/Cook Items  Potions
70.79,26562,Cake,25,85.58,6,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
67.98,25440,Evanescence Stone,299,933.66,6,48,hunterx,ug colo/fb/signet/exp card/gem
67.87,25440,Evanescence Stone,300,933.66,6,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
65.34,26594,Novice Explosive Ball,200,577.01,8,15,AtiradorAzul,ITEM SEALED
65.34,26594,Novice Explosive Ball,200,577.01,8,9,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
64.71,28154,Iron Platemail,3000,8500.0,3,1,sVmind,buy pls i m poor
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
64.61,29017,Standard 15 Manufacturing EXP Card,550,1553.95,4,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
64.58,25503,Magical Stone,250,705.77,9,22,DingDong,Potions|Gems|Magic Stone 250g
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.56,26591,Potion of Lion,1800,4939.57,14,4,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+
63.35,26564,Meditation Potion,24,65.48,5,99,TagBaligya2,Manu/Craft/Cook Items  Potions
61.82,26564,Meditation Potion,25,65.48,5,200,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.11,25522,,79,203.15,7,39,TagBaligya2,Manu/Craft/Cook Items  Potions
60.62,25522,,80,203.15,7,99,xParvati,Sell>PPS/Pumpkin fair price
60.62,25522,,80,203.15,7,47,xParvati,Sell>PPS/Pumpkin fair price
60.48,26589,Potion of Bull,999,2528.11,13,1,AltDude,buy my stuff
60.02,25439,Incantation Stone,499,1248.24,6,51,FreePalestine1,S>        0_0
59.94,25439,Incantation Stone,500,1248.24,6,1,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
59.53,26591,Potion of Lion,1999,4939.57,14,1,Neku,PPS/JACK/ALL POTIONS @SO CHEAP@
59.51,26591,Potion of Lion,2000,4939.57,14,1,StepanBendera,*_*
59.51,26591,Potion of Lion,2000,4939.57,14,1,DoaaPepa,D O N   P E P E
59.51,26591,Potion of Lion,2000,4939.57,14,1,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
59.51,26591,Potion of Lion,2000,4939.57,14,1,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
59.51,26591,Potion of Lion,2000,4939.57,14,1,BuyingSta4ll7,KAL | GPS | PHARAOH | FRAG +++++
58.47,26589,Potion of Bull,1050,2528.11,13,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
58.33,28454,Ice Sealed Blade of Enigma,250000,599999.8,4,1,SSSSS,PPS/BOE/APP TRANSFER
58.21,26590,Potion of Soul,1399,3347.65,13,1,AltDude,buy my stuff
57.49,25503,Magical Stone,300,705.77,9,24,Pardofelis,nya
55.46,26591,Potion of Lion,2200,4939.57,14,2,Commerce,ww3
55.19,26590,Potion of Soul,1500,3347.65,13,1,Uwe,stuff u need
55.0,28460,Ice Sealed Robe of Enigma,75000,166666.67,3,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
53.71,25484,Green Dye,98,211.72,4,15,OsToWBaby,THE REAL CHEAPEST HAIR PRODUCTS
