discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.19,30173,Ticket to Angler's Island,20,293.88,4,66,LiDL,ref / ticket / packet / green bp
90.71,2301,,2000,21531.19,6,1,HunterKim,Boots
88.09,30173,Ticket to Angler's Island,35,293.88,4,20,Shop1,darkblue
86.81,26564,Meditation Potion,88,667.12,6,92,xColosusJr,itemssss
83.72,26588,Potion of Eagle,499,3066.01,14,1,Gappie,cheap
80.43,26588,Potion of Eagle,600,3066.01,14,2,Anuel,NOBODY BUYING SHIZ NOWADAYS
78.51,29058,20 Crafting EXP Card,500,2326.2,5,5,loyalty1,iam selling come see
77.24,28432,Fire Sealed Staff of Mirage,3999,17571.14,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
76.69,22003,Glowing Gem,1000,4290.36,10,1,jackkahuna,CHEAP ALL
74.39,28432,Fire Sealed Staff of Mirage,4500,17571.14,5,1,bowstalls,lv40-50-60-65 Items very cheap
74.39,28432,Fire Sealed Staff of Mirage,4500,17571.14,5,1,bowstalls,lv40-50-60-65 Items very cheap
73.96,26594,Novice Explosive Ball,100,384.01,7,2,EvilRian,FB-LUCKY PAX-REF-SCROLL   MORE
73.73,25440,Evanescence Stone,300,1142.19,7,1,Customer,Top Secret
73.73,25440,Evanescence Stone,300,1142.19,7,3,LazzzyBee,JUST BUY.... DON'T RESIST!
72.73,28212,Priestly Robe,10000,36666.33,3,1,loyalty1,iam selling come see
69.47,25506,Expert Scroll,500,1637.55,4,79,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
67.73,26569,Warrior's Potion,220,681.82,7,200,RedZone,Warrior Potion
67.73,26569,Warrior's Potion,220,681.82,7,198,OverTarget,warrior Potion and iron brew
66.41,25506,Expert Scroll,550,1637.55,4,52,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
65.07,25440,Evanescence Stone,399,1142.19,7,2,AltDude,cheap stuuff
65.06,22003,Glowing Gem,1499,4290.36,10,21,Yung,CHEAPEST IN PO
65.04,22003,Glowing Gem,1500,4290.36,10,3,CStal1,afk
65.04,22003,Glowing Gem,1500,4290.36,10,28,Fortis,All cheap
65.04,22003,Glowing Gem,1500,4290.36,10,2,Hibiki,Jadefrag|Gems|pots
64.98,25440,Evanescence Stone,400,1142.19,7,4,CStal1,afk
64.76,25522,,85,241.23,7,47,conchmachine,Mystic/deadly/pumpkin/samurai
64.76,25522,,85,241.23,7,5,staller2,Flash bomb/Soul detect/fragments
63.69,28403,Blade of Incantation,100000,275388.8,8,1,Bankaquaq,SELL FAST!!!!
62.76,22001,Furious Gem,1900,5101.48,13,2,stuffseller,cheap
62.68,26589,Potion of Bull,999,2677.02,18,12,xBroski,Sealed lvl 60 / gems so cheap !
62.68,26589,Potion of Bull,999,2677.02,18,1,Starry,donation box
62.68,26589,Potion of Bull,999,2677.02,18,5,shale,stallls
62.49,28434,Fire Sealed Robe of the Arcane,9999,26657.83,5,1,Tabitha,FULL STALL
62.11,28406,Earth Sealed Staff of Abraxas.,2222,5863.75,6,1,Hiller,App/uns/Boi/gem
60.4,28035,Solar Shield,20000,50499.8,8,1,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+
59.09,28212,Priestly Robe,15000,36666.33,3,1,ZafirRose,pps gps coin
55.03,26564,Meditation Potion,300,667.12,6,63,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++
54.4,25522,,110,241.23,7,99,xParvati,sell pumpkin /sai/mask
54.4,25522,,110,241.23,7,3,xParvati,sell pumpkin /sai/mask
54.31,25503,Magical Stone,450,984.81,11,11,iLegolas,Power PPS Rock Reput Jackp BPS@@
54.18,28458,Ice Sealed Staff of the Sphinx,19999,43650.43,6,1,Stol2,Cheap
53.56,2301,,10000,21531.19,6,1,burnik,buy mee
53.29,28456,Ice Sealed Robe of the Sphinx,15000,32110.8,4,1,TuoTuo,Random Items RESTOCKED
51.76,28326,Divine Grace Cap,25000,51824.57,5,1,conqstall2,Kal shining rune ug wind
51.08,26588,Potion of Eagle,1500,3066.01,14,1,MUSACHI,Power
51.08,26588,Potion of Eagle,1500,3066.01,14,13,Comoestas,Manufact | Potions | more
50.99,22001,Furious Gem,2500,5101.48,13,1,Swird,Feral/Steel/Voodo/Boots/Tribal
50.99,22001,Furious Gem,2500,5101.48,13,1,fest,JACKPOT/PPS/PRO VOY GLOVES
50.82,28474,Ice Sealed Mantle of the Sphinx,45555,92638.5,4,1,Sisifo,ROCK/JADE/JACK/POTS/SPHINX
50.78,28462,Ice Sealed Staff of Enigma,25000,50793.29,6,1,xVolTz,pakaras
50.49,28035,Solar Shield,25000,50499.8,8,1,Exalted,shield
