discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,874246.94,3,10,stalling1,SS Unsealed lv65 + Gems + Pets
100.0,22009,Gem of Colossus,23,1035437.57,6,1,BV10,F
100.0,22009,Gem of Colossus,21,1035437.57,6,1,Guardian,GEMS
100.0,22009,Gem of Colossus,20,1035437.57,6,1,stalling1,SS Unsealed lv65 + Gems + Pets
100.0,22010,Gem of Rage,22,685731.57,4,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22010,Gem of Rage,25,685731.57,4,4,Sysh,SELL RAGE / DEMO RAGE
100.0,22011,Gemof Sout,20,699843.33,3,1,monchito1,0.0
100.0,22011,Gemof Sout,20,699843.33,3,2,Guardian,GEMS
100.0,22014,Demonic Gem of Colossus,30,1346165.77,6,1,Seraphim,sss
100.0,22014,Demonic Gem of Colossus,23,1346165.77,6,1,stallerx,Cheap Demonic colossus
100.0,22014,Demonic Gem of Colossus,24,1346165.77,6,3,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22014,Demonic Gem of Colossus,30,1346165.77,6,1,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,22022,Red Jade,19,1275004.5,3,1,stalling1,SS Unsealed lv65 + Gems + Pets
100.0,22023,Green Jade,4,137502.0,3,2,zRoma,Yel GreenJade/RockFrag/ChaosFrag
100.0,22030,Earth Rock,23,1892860.43,4,1,ShowerBro,afk
100.0,25426,Universe Purse Fragment.,4,160001.6,7,2,Xiomarvic,Itms Free Help me
100.0,25426,Universe Purse Fragment.,5,160001.6,7,4,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,28310.86,10,9,monchito1,0.0
100.0,25451,Jade Gem Fragment,1,28310.86,10,2,Goliat,Fragment Store
100.0,25451,Jade Gem Fragment,1,28310.86,10,1,Xiomarvic,Itms Free Help me
100.0,25451,Jade Gem Fragment,1,28310.86,10,6,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25452,Rock Gem Fragment,1,34273.47,10,10,yuiy78,Jade/Chaos Rune/Frag/Rock
100.0,25452,Rock Gem Fragment,1,34273.47,10,16,zRoma,Yel GreenJade/RockFrag/ChaosFrag
100.0,25525,,6,461490.66,9,8,yuiy78,Jade/Chaos Rune/Frag/Rock
100.0,25525,,5,461490.66,9,3,Systembuff,+++
100.0,25525,,9,461490.66,9,1,Xiomarvic,Itms Free Help me
100.0,25525,,6,461490.66,9,2,zRoma,Yel GreenJade/RockFrag/ChaosFrag
100.0,25527,,10,617003.6,3,2,Systembuff,+++
100.0,27020,Gold Pirate Scroll,1,22433.32,9,3,Leviac,cheap stall
100.0,28136,Crown of Decendant,15,800005.5,4,1,Lune,crown with 3con stat  lvl 20 agi
100.0,28136,Crown of Decendant,7,800005.5,4,1,Leviac,cheap stall
100.0,28417,Corset of Incantation,1,58333.67,3,1,Leviac,cheap stall
100.0,28421,Bow of Incantation,2,75000.67,3,1,Leviac,cheap stall
100.0,28447,Bow of Evanescence,12,960002.2,5,1,Lune,crown with 3con stat  lvl 20 agi
100.0,28468,Ice Sealed Mantle of Enigma,1,60000.0,5,1,Killua#47,IMPS ONLY
100.0,28472,Ice Sealed Bow of Enigma,1,337500.25,3,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,297507.25,5,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,297507.25,5,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,297507.25,5,1,stalling1,SS Unsealed lv65 + Gems + Pets
100.0,29310,Ring of Hawk,5,297507.25,5,1,stalling1,SS Unsealed lv65 + Gems + Pets
100.0,30139,100x Crystal,2,93266.58,8,37,Guardian,GEMS
99.99,25452,Rock Gem Fragment,2,34273.47,10,12,monchito1,0.0
99.99,25452,Rock Gem Fragment,2,34273.47,10,1,Goliat,Fragment Store
99.99,25452,Rock Gem Fragment,2,34273.47,10,11,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
99.99,28462,Ice Sealed Staff of Enigma,3,40000.6,5,1,Killua#47,IMPS ONLY
99.98,29308,Ring of Valor,19,88379.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29308,Ring of Valor,19,88379.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,297507.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,297507.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,30157,Iron Bar,20,64918.18,4,5,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.96,26377,Pharaoh's Lantern,2,5582.87,3,30,Mismagius,Pharaoh's Lanterns
99.96,26377,Pharaoh's Lantern,2,5582.87,3,30,Saip,Pharaoh's Lanterns
88.74,25440,Evanescence Stone,200,1776.19,4,1,BL4CKM4RK3T,cheap stuff
83.86,25507,Expert Stone,200,1239.5,7,8,OdeteRoitman,fairy dust
81.13,28035,Solar Shield,9999,52999.0,3,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
79.85,26588,Potion of Eagle,500,2481.67,13,1,BossLiam,-0-
79.15,26589,Potion of Bull,500,2398.12,11,1,BossLiam,-0-
76.25,30121,Vial of Accuracy Reset,1111,4677.34,8,11,NainBASTARD,++
75.65,30119,Vial of Consitution Reset,1111,4562.76,6,13,NainBASTARD,++
75.0,28446,Fire Sealed Bow of Evanescence,10000,40000.0,5,1,Che,Xiclets
74.29,28456,Ice Sealed Robe of the Sphinx,15000,58333.33,3,1,ThornLey,Sealed60
74.15,25439,Incantation Stone,500,1934.34,4,3,SellerPirate,stuff
73.33,28458,Ice Sealed Staff of the Sphinx,15000,56250.0,4,1,ThornLey,Sealed60
73.17,25080,Iron Ore,20,74.53,3,99,Ckuis,garner
71.85,25440,Evanescence Stone,500,1776.19,4,2,vendedolmax,2000
71.7,28035,Solar Shield,14999,52999.0,3,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
71.41,25258,Spirit Feather,199,696.13,4,80,LunaMaya,S>HullRepair PPS PBS FairyFood
71.41,25258,Spirit Feather,199,696.13,4,3,DiscipleTwo,CHEAPEST 50brac|OPclerSprHat|BPs
66.77,30122,Vial of Spirit Reset,1111,3343.38,6,18,NainBASTARD,++
62.53,22001,Furious Gem,1000,2668.92,7,1,SellerPirate,stuff
62.53,22001,Furious Gem,1000,2668.92,7,1,EvilRian,FULL OF CRAPAAAAAAAAAAAAAAAAAAAA
62.53,22001,Furious Gem,1000,2668.92,7,1,Lja,garner
