discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.48,25258,Spirit Feather,200,1377.59,3,13,LunaMaya,S>GPS PPS PBS RBS
77.99,25212,Frozen Elixir,200,908.68,4,10,LunaMaya,S>GPS PPS PBS RBS
70.29,25440,Evanescence Stone,300,1009.67,5,48,Frank,GEMS EVR EVS INS
60.48,25440,Evanescence Stone,399,1009.67,5,2,AltDude,cheap gems and stuff
60.1,25506,Expert Scroll,1200,3007.71,4,52,Hunter,CHEAPEZT  MERMAID HEARTS And sor
60.1,25506,Expert Scroll,1200,3007.71,4,99,Hunter,CHEAPEZT  MERMAID HEARTS And sor
59.99,22000,FieryGem,3000,7497.64,7,1,TiroAlBlanco,*____*
59.42,22001,Furious Gem,1999,4925.91,6,1,SamuSta,ROCK/REF/DC/ALL NORMAL GEM@CHEAP
58.69,25439,Incantation Stone,500,1210.39,4,7,Frank,GEMS EVR EVS INS
58.62,28126,Cleric Cap,20000,48333.33,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
57.68,27021,Green Pirate Scroll,300,708.95,4,9,Celebi,Random stuff
57.4,25522,,99,232.38,4,84,Uzi,PPS
56.27,27021,Green Pirate Scroll,310,708.95,4,2,Anuel,WTF ARE THESE PRICES MAN?
55.67,22003,Glowing Gem,1000,2255.94,5,8,Frank,GEMS EVR EVS INS
54.89,22001,Furious Gem,2222,4925.91,6,2,NainBASTARD,Normal Gems
53.23,26589,Potion of Bull,1099,2349.64,16,5,AltDude,cheap gems and stuff
52.79,26590,Potion of Soul,1499,3175.4,10,1,Starry,random things
52.38,25503,Magical Stone,400,839.95,7,7,xGoliath,xD
51.18,25415,Fallen Sensai's Sai,100,204.83,3,50,CarlitosRum,Enchanted Wood Strip
50.43,25439,Incantation Stone,600,1210.39,4,56,FreePalestine1,selll      0_0
50.0,28432,Fire Sealed Staff of Mirage,9999,19999.75,3,1,iLegolas,Power PPs Jackpot Rock and more!
