discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,16,1117863.07,5,2,buyme,FREE!
100.0,22009,Gem of Colossus,22,981677.83,5,1,BENTAHE,CHEAP GEM OF COLO
100.0,22009,Gem of Colossus,23,981677.83,5,1,SSxConvict,UG COLO
100.0,22009,Gem of Colossus,23,981677.83,5,1,BV10,f
100.0,22014,Demonic Gem of Colossus,24,700018.86,4,1,stallerx,Demo and ugems and more
100.0,22014,Demonic Gem of Colossus,30,700018.86,4,1,Seraphim,ss
100.0,22014,Demonic Gem of Colossus,24,700018.86,4,2,Lune,Sell crown of decend with 3 Con
100.0,22014,Demonic Gem of Colossus,30,700018.86,4,1,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,22030,Earth Rock,25,1600006.86,4,1,ShowerBro,afk
100.0,22030,Earth Rock,23,1600006.86,4,1,jajaaaaja,stuff u need
100.0,25420,Sunlight Heart,1,23268.51,3,9,buyme,FREE!
100.0,25426,Universe Purse Fragment.,5,137502.25,5,4,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,48050.32,9,2,Goliat,Fragment Store
100.0,25451,Jade Gem Fragment,1,48050.32,9,6,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,48050.32,9,9,monchito1,m.o.t.a
100.0,25452,Rock Gem Fragment,2,46385.46,8,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,46385.46,8,11,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25452,Rock Gem Fragment,2,46385.46,8,12,monchito1,m.o.t.a
100.0,26585,Blessed Potion,1,90487.57,6,5,sellerrr,BLESS 100 X IMP
100.0,28136,Crown of Decendant,8,812506.0,4,1,Killua#14,IMPS ONLY
100.0,28136,Crown of Decendant,16,812506.0,4,1,Lune,Sell crown of decend with 3 Con
100.0,28326,Divine Grace Cap,1,187497.5,4,1,stallerx,Demo and ugems and more
100.0,28447,Bow of Evanescence,14,900002.8,5,1,Lune,Sell crown of decend with 3 Con
100.0,28456,Ice Sealed Robe of the Sphinx,1,25555.5,4,1,stallerx,Demo and ugems and more
100.0,28458,Ice Sealed Staff of the Sphinx,1,31111.33,3,1,stallerx,Demo and ugems and more
100.0,29310,Ring of Hawk,5,315002.0,4,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,315002.0,4,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,315002.0,4,1,jajaaaaja,stuff u need
100.0,29310,Ring of Hawk,5,315002.0,4,1,jajaaaaja,stuff u need
99.99,22007,Gem of Striking,135,1117863.07,5,1,MapBK,S<striking 1.35k imp
99.99,25431,Kal Runestone,20,390011.8,3,3,ShowerBro,afk
99.99,25534,,1,13944.72,7,28,buyme,FREE!
99.99,26562,Cake,28,256481.59,3,3,BLaCKMooN,garner
99.99,28464,Ice Sealed Tattoo of Enigma,1,16250.25,3,1,stallerx,Demo and ugems and more
99.99,28464,Ice Sealed Tattoo of Enigma,1,16250.25,3,1,stallerx,Demo and ugems and more
99.99,30156,Jackpot Coin,1,8065.77,9,99,Mikosita1,SELL JACKPOT BEST PRICES
99.99,30156,Jackpot Coin,1,8065.77,9,1,#14DEATH#14,APP SET MORE CHEAP THAN MALL
99.96,26562,Cake,100,256481.59,3,55,Shab7,cheeeeep pots potrs
92.62,25439,Incantation Stone,98,1328.25,3,6,Spiritus,fb/pots
88.48,25497,Blue Colorant,450,3904.72,3,1,cheapstuffguys,cheap
83.33,2301,,5000,29999.5,7,1,Yennefer,PURSE SUN CLOUD CLERCAP FOF IBAR
82.58,22001,Furious Gem,500,2869.44,9,1,SellerPirate,stuff
82.58,22001,Furious Gem,500,2869.44,9,1,TocoDeJegue,Detector - Flash - Grenade lv2
79.85,26591,Potion of Lion,500,2481.01,13,1,TocoDeJegue,Detector - Flash - Grenade lv2
79.06,26589,Potion of Bull,500,2388.26,14,1,TocoDeJegue,Detector - Flash - Grenade lv2
77.61,28440,Fire Sealed Roar of Evanescence,5000,22333.17,4,1,Nixm,Lv50 Items
77.61,28440,Fire Sealed Roar of Evanescence,5000,22333.17,4,1,Nixm,Lv50 Items
66.67,2301,,10000,29999.5,7,1,CaloNord,de todo
65.65,28429,Dance of Evanescence,899999,2619999.8,4,1,Onigiri,SAPOK
62.81,25440,Evanescence Stone,500,1344.59,3,4,vendedolmax,2000
62.78,25499,Purple Colorant,900,2418.18,3,3,CaloNord,de todo
59.69,26591,Potion of Lion,1000,2481.01,13,19,ZafirRose,rock/jade/pbs
58.65,25499,Purple Colorant,1000,2418.18,3,1,Brum,Frozen many stuff Freeeeeeeeeeee
58.62,28411,Staff of Incantation,120000,290000.0,3,1,Kasyadex,HL VOY/FAIRY DUST/EVA POWER/SEAL
58.33,28035,Solar Shield,40000,95999.4,3,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOR
58.21,26589,Potion of Bull,998,2388.26,14,1,PpsBps,0 003% shields cheap !
58.2,25507,Expert Stone,500,1196.31,6,12,AAA123,123131331313131313
58.2,25507,Expert Stone,500,1196.31,6,99,AAA123,123131331313131313
57.46,28440,Fire Sealed Roar of Evanescence,9500,22333.17,4,1,bowstalls,lv40-50-60-65 gear 3Pages
57.46,28440,Fire Sealed Roar of Evanescence,9500,22333.17,4,1,bowstalls,lv40-50-60-65 gear 3Pages
54.2,28429,Dance of Evanescence,1200000,2619999.8,4,1,Magatah,DPWH CORRUPT
52.0,28126,Cleric Cap,20000,41666.67,3,1,Asus,BestBuy
50.57,30119,Vial of Consitution Reset,3500,7081.0,6,1,TuoTuo,Cleaning Bank
50.01,28404,Earth Sealed Robe of Abraxas,3999,7999.33,3,1,Ludopat1n,Ring 50 spr Chaos rune n stuff
