discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22008,Gem of the Wind,9,296206.38,6,2,BuyBBP,Gems
100.0,22014,Demonic Gem of Colossus,27,2352860.86,4,1,MUTAA,COLOS!
100.0,22023,Green Jade,3,103857.92,4,1,AAAAA123,ty
100.0,25451,Jade Gem Fragment,1,32400.74,7,9,monchito1,super cremoso
100.0,25451,Jade Gem Fragment,1,32400.74,7,10,CocoZap,Possession / Jade
100.0,28136,Crown of Decendant,14,457151.14,7,1,voyo,soooo cheap lol
100.0,28136,Crown of Decendant,15,457151.14,7,1,AAA123,13123131321
100.0,28403,Blade of Incantation,3,108400.8,3,1,stallerx,Str pet+ crus equips and more
100.0,28403,Blade of Incantation,3,108400.8,3,1,stallerx,Str pet+ crus equips and more
100.0,28423,Mantle of the Cursed Flame,1,80000.33,3,1,stallerx,Str pet+ crus equips and more
100.0,28456,Ice Sealed Robe of the Sphinx,1,59750.25,4,1,stallerx,Str pet+ crus equips and more
100.0,28458,Ice Sealed Staff of the Sphinx,1,48333.67,3,1,stallerx,Str pet+ crus equips and more
100.0,29314,Ring of Angelic,5,185716.86,4,1,BV10,q
100.0,29314,Ring of Angelic,5,185716.86,4,1,BV10,q
100.0,29314,Ring of Angelic,4,185716.86,4,1,Sellerr,SELL 2nd gen CON lv25 and rings
100.0,29314,Ring of Angelic,4,185716.86,4,1,Sellerr,SELL 2nd gen CON lv25 and rings
100.0,29324,Soulbinding Necklace,6,185726.29,4,1,#61blak,Cleric Items
100.0,29324,Soulbinding Necklace,6,185726.29,4,1,Grelo,CLERIC DS +5 SPIRIT CHEAP PET 21
100.0,29324,Soulbinding Necklace,6,185726.29,4,1,Stun,sell cheamp CLERIC STUFFS
100.0,29324,Soulbinding Necklace,6,185726.29,4,1,AAA123,13123131321
100.0,29327,Ring of Devastation,5,235602.0,3,1,AAA123,13123131321
100.0,29327,Ring of Devastation,5,235602.0,3,1,AAA123,13123131321
99.99,25452,Rock Gem Fragment,2,28124.73,10,1,Coffi,FRAGMENTS
99.99,25452,Rock Gem Fragment,2,28124.73,10,18,monchito1,super cremoso
99.99,25525,,35,485942.12,6,2,Xiomarvic,Free Itms
99.99,27020,Gold Pirate Scroll,3,26418.02,8,18,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,28136,Crown of Decendant,30,457151.14,7,1,AAA123,13123131321
99.99,30156,Jackpot Coin,1,7947.54,14,16,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,30156,Jackpot Coin,1,7947.54,14,75,JackSparroow,JACKPOT COIN (10IMP)
99.98,22007,Gem of Striking,13,82071.15,4,17,Aemond,CHEAP GEMS
99.98,22007,Gem of Striking,13,82071.15,4,10,MrFarm,CHEAPEST STALL IN TOWN/2PAGES!!!
99.98,22007,Gem of Striking,16,82071.15,4,1,zzzzz,garner
99.98,22007,Gem of Striking,13,82071.15,4,4,BuyBBP,Gems
99.98,22023,Green Jade,25,103857.92,4,6,GemMarket,GREEN JADE
99.98,25451,Jade Gem Fragment,8,32400.74,7,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
