discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.45,25483,Yellow Dye,1,181.83,3,2,LuBuz,Gnight
90.71,2301,,2000,21531.19,6,1,HunterKim,Boots
79.28,25478,Carsise Hairstyle Book,200,965.22,4,37,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
71.72,26564,Meditation Potion,200,707.27,6,49,AtiradorAzul,garner
70.81,25481,Red Dye,100,342.57,4,1,2Homo,sell
69.82,26569,Warrior's Potion,220,728.87,7,198,OverTarget,warrior Potion and iron brew
69.5,25505,Standard Stone,500,1639.36,6,1,Poporay,AFK MODE
69.28,25482,Orange Dye,100,325.48,3,19,2Homo,sell
68.75,27000,Prosperous Packet,70,223.98,6,99,iMerchant,Cheap Items
68.75,27000,Prosperous Packet,70,223.98,6,26,iMerchant,Cheap Items
68.54,22003,Glowing Gem,999,3175.78,9,3,CStal1,afk
68.53,26594,Novice Explosive Ball,100,317.81,6,2,EvilRian,FB-LUCKY PAX-REF-SCROLL   MORE
68.51,22003,Glowing Gem,1000,3175.78,9,1,jackkahuna,CHEAP ALL
68.51,22003,Glowing Gem,1000,3175.78,9,32,Aldor,123 123
68.03,25485,Cyan Dye,100,312.77,3,17,2Homo,sell
67.11,25488,Purple Dye,100,304.0,3,24,2Homo,sell
66.79,25169,Mystic Leaf,100,301.07,4,3,suu,COME TO THE STORE!!
65.5,28406,Earth Sealed Staff of Abraxas.,2222,6441.0,7,1,Hiller,App/uns/Boi/gem
64.45,28432,Fire Sealed Staff of Mirage,3900,10971.0,5,1,bowstalls,cheap lv40-50-60-65 items
64.45,28432,Fire Sealed Staff of Mirage,3900,10971.0,5,1,bowstalls,cheap lv40-50-60-65 items
63.69,28403,Blade of Incantation,100000,275388.8,8,1,Bankaquaq,SELL FAST!!!!
63.55,28432,Fire Sealed Staff of Mirage,3999,10971.0,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
62.89,28402,Earth Sealed Blade of Incantation,7500,20208.0,4,1,Kalash911,Cheapest of whole server !SOCKET
62.82,26589,Potion of Bull,999,2686.82,18,12,xBroski,Seal lvl 60 So cheap !
62.82,26589,Potion of Bull,999,2686.82,18,1,Starry,donation box
62.82,26589,Potion of Bull,999,2686.82,18,5,shale,stallls
61.87,28434,Fire Sealed Robe of the Arcane,9500,24916.17,5,1,bowstalls,cheap lv40-50-60-65 items
60.4,28035,Solar Shield,20000,50499.8,8,1,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+
59.87,28434,Fire Sealed Robe of the Arcane,9999,24916.17,5,1,Tabitha,FULL STALL
58.41,22001,Furious Gem,2222,5342.86,7,2,NainBASTARD,DemColo/Normal Gems/++
57.58,26564,Meditation Potion,300,707.27,6,63,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++
55.0,30145,Fire Seed,10000,22222.11,4,4,AtiradorAzul,garner
54.43,28432,Fire Sealed Staff of Mirage,4999,10971.0,5,1,CallMeBaby,Chaos/JACKPOT
54.18,28458,Ice Sealed Staff of the Sphinx,19999,43650.43,6,1,Stol2,Cheap
54.02,25506,Expert Scroll,500,1087.33,4,79,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
53.56,2301,,10000,21531.19,6,1,burnik,buy mee
53.49,28454,Ice Sealed Blade of Enigma,250000,537499.75,4,1,SSSSS,BOE/PPS/APP TRANSFER
53.44,28406,Earth Sealed Staff of Abraxas.,2999,6441.0,7,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
53.42,28406,Earth Sealed Staff of Abraxas.,3000,6441.0,7,1,LazzzyBee,JUST BUY.... DON'T RESIST!
53.29,28456,Ice Sealed Robe of the Sphinx,15000,32110.8,4,1,TuoTuo,Random Items RESTOCKED
52.8,22003,Glowing Gem,1499,3175.78,9,21,Yung,CHEAPEST IN PO
52.77,22003,Glowing Gem,1500,3175.78,9,28,Fortis,All cheap
52.77,22003,Glowing Gem,1500,3175.78,9,2,Hibiki,Jadefrag|Gems|pots
52.62,25503,Magical Stone,450,949.84,11,11,iLegolas,Power PPS Rock Reput Jackp BPS@@
51.76,28326,Divine Grace Cap,25000,51824.57,5,1,conqstall2,Kal shining rune ug wind
51.75,25522,,85,176.16,6,5,staller2,Flash bomb/Soul detect/fragments
51.29,28474,Ice Sealed Mantle of the Sphinx,45555,93518.0,3,1,Sisifo,ROCK/JADE/JACK/POTS/SPHINX
50.78,28462,Ice Sealed Staff of Enigma,25000,50793.29,6,1,xVolTz,pakaras
50.51,26564,Meditation Potion,350,707.27,6,200,Italy,potions
50.49,28035,Solar Shield,25000,50499.8,8,1,Exalted,shield
50.18,26588,Potion of Eagle,1500,3011.11,13,21,Brunis,S>
50.18,26588,Potion of Eagle,1500,3011.11,13,1,MUSACHI,Power
50.18,26588,Potion of Eagle,1500,3011.11,13,13,Comoestas,Manufact | Potions | more
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,CallMeBaby,Chaos/JACKPOT
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,Comoestas,Manufact | Potions | more
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,Comoestas,Manufact | Potions | more
