discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.27,30173,Ticket to Angler's Island,19,331.45,3,60,CoinMaster,PROSP PBS
89.77,2301,,2500,24435.35,7,1,Stellar,Variety Shop
89.73,28326,Divine Grace Cap,65555,638518.33,3,1,Bullz,Demonic rocks|Enigma power|cler
87.37,25497,Blue Colorant,500,3958.24,5,1,cheapstuffsell,cheap
84.82,26591,Potion of Lion,800,5270.14,12,8,PONGO,JACK/LBPS/FB/POTION/ AND MORE
81.58,28035,Solar Shield,10000,54285.29,7,1,Obsidian,fc/ds rare stats/legend bp
81.35,25501,Brown Colorant,500,2681.45,5,1,cheapstuffsell,cheap
80.62,25499,Purple Colorant,500,2580.32,5,2,cheapstuffsell,cheap
79.54,2301,,5000,24435.35,7,1,HunterKim,Boot
78.87,28434,Fire Sealed Robe of the Arcane,7500,35499.6,5,1,xObito7,items
78.38,28406,Earth Sealed Staff of Abraxas.,1500,6937.5,4,1,Tabitha,FULL STALL
76.87,26562,Cake,24,103.77,7,99,TagBaligya2,Manu/Craft/Cook Items  Potions
76.26,22004,Shining Gem,1500,6319.57,9,1,Gryffindor,pps. pots. normal gems
75.91,26562,Cake,25,103.77,7,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
74.79,26594,Novice Explosive Ball,150,595.05,5,19,Shop1,darkblue
73.83,26002,Pharaoh Gem,700,2674.71,15,8,Ragnark23,jacpok coin-gold pirate scroll
72.84,25427,Chest of Dark Swamp,5000,18409.05,5,1,Stellar,Variety Shop
72.37,28035,Solar Shield,14999,54285.29,7,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
71.83,28434,Fire Sealed Robe of the Arcane,9999,35499.6,5,1,Tabitha,FULL STALL
67.74,22001,Furious Gem,1000,3099.95,10,1,Undead2509,La Bodeguita
67.5,26589,Potion of Bull,800,2461.26,13,2,PONGO,JACK/LBPS/FB/POTION/ AND MORE
66.39,26594,Novice Explosive Ball,200,595.05,5,51,DingDong,Reps|Pbp|Gems|Eva Rocks
66.17,30172,Ticket to Treasure Island,199,588.28,7,54,CoinMaster,PROSP PBS
66.0,30172,Ticket to Treasure Island,200,588.28,7,5,sVmind,buy pls i m poor
65.68,28458,Ice Sealed Staff of the Sphinx,15000,43711.0,5,1,Electricman1,Demonic Gem of Soul/RockGemFragm
65.37,25503,Magical Stone,249,719.11,11,17,KupZ,zzzzzz
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
64.2,29017,Standard 15 Manufacturing EXP Card,550,1536.11,4,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
63.95,26591,Potion of Lion,1900,5270.14,12,2,darkghost,potion
63.27,28444,Fire Sealed Bellow of Evanescence,9000,24500.0,4,1,TiroAlBlanco,Dios Te Bendiga
63.03,30121,Vial of Accuracy Reset,2000,5409.09,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
62.07,26591,Potion of Lion,1999,5270.14,12,1,Neku,JACKPOT COIN/ALL POTIONS @CHEAP@
62.05,26591,Potion of Lion,2000,5270.14,12,1,DoaaPepa,D O N   P E P E
62.05,26591,Potion of Lion,2000,5270.14,12,1,Stellar,Variety Shop
62.05,26591,Potion of Lion,2000,5270.14,12,1,KloC,123
62.05,26591,Potion of Lion,2000,5270.14,12,1,BuyingSta4ll7,KAL | GPS | PHARAOH | FRAG +++++
60.82,25168,Sunshine Fruit,20,51.05,4,98,amador,sunshine fruit
60.82,25168,Sunshine Fruit,20,51.05,4,99,amador,sunshine fruit
60.0,26501,Tiny EXP Berry,2000,5000.0,3,2,cudecachorro2,ALL ITENS 1G FREEEEEE GO GO !!!!
59.54,25439,Incantation Stone,499,1233.41,5,2,PONGO,JACK/LBPS/FB/POTION/ AND MORE
59.54,25439,Incantation Stone,499,1233.41,5,51,FreePalestine1,S>        0_0
59.18,28444,Fire Sealed Bellow of Evanescence,10000,24500.0,4,1,Comoestas,FLASH BOMB  SEALs
58.82,28458,Ice Sealed Staff of the Sphinx,18000,43711.0,5,1,Kinyu,18k
58.49,28466,Ice Sealed Judgment of Enigma,18000,43365.0,4,1,Kinyu,18k
58.28,25503,Magical Stone,300,719.11,11,24,Pardofelis,nya
57.19,26564,Meditation Potion,19,44.38,6,11,bank00001,PRO CHAMP 40 AND ITENS FREEE!!!
57.15,28212,Priestly Robe,4999,11666.0,3,1,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
