discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.66,29013,Novice 15 Treasure Hunting EXP Card,100,1199.67,3,1,Bathroom,sellllllllllllllllllllllllllllll
90.59,28440,Fire Sealed Roar of Evanescence,10000,106250.0,4,1,NICE,garner
89.27,26562,Cake,50,466.14,3,200,AlexSamara,Cakes
89.27,26562,Cake,50,466.14,3,200,AlexSamara,Cakes
89.27,26562,Cake,50,466.14,3,200,AlexSamara,Cakes
89.27,26562,Cake,50,466.14,3,200,AlexSamara,Cakes
89.27,26562,Cake,50,466.14,3,200,AlexSamara,Cakes
89.27,26562,Cake,50,466.14,3,200,AlexSamara,Cakes
89.27,26562,Cake,50,466.14,3,200,AlexSamara,Cakes
89.27,26562,Cake,50,466.14,3,200,AlexSamara,Cakes
89.27,26562,Cake,50,466.14,3,200,AlexSamara,Cakes
89.27,26562,Cake,50,466.14,3,200,AlexSamara,Cakes
89.27,26562,Cake,50,466.14,3,200,AlexSamara,Cakes
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
85.88,28440,Fire Sealed Roar of Evanescence,15000,106250.0,4,1,Nixm,Lv50 Eqps
85.21,28456,Ice Sealed Robe of the Sphinx,5000,33814.67,5,1,xVENDORx,RUSH
82.71,22001,Furious Gem,500,2892.43,13,6,Bathroom,sellllllllllllllllllllllllllllll
82.71,22001,Furious Gem,500,2892.43,13,1,LazzzyBee,CHEAP
82.46,25477,Lance Hairstyle Book,4500,25650.0,3,2,VERTIGO,HAIR DYE COLORANT BOOK GEL SCISS
79.31,25439,Incantation Stone,500,2416.98,7,1,vendedolmax,2000
78.45,28430,Fire Sealed Robe of Malediction,3333,15466.6,4,1,CallMeBaby,CHEAP
73.68,28128,Warmth of the Cleric,25000,95000.0,3,1,smoI,hats at 50% price
72.99,25494,Yellow Colorant.,1000,3701.87,5,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
72.34,22001,Furious Gem,800,2892.43,13,36,hunterx,cheap stuff
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
69.66,28132,Voyager Cap,45000,148333.33,3,1,freeee,cheap
68.71,28458,Ice Sealed Staff of the Sphinx,15000,47936.29,6,1,Electricman1,MvM/PharaoGem/StormGloves+5spr
68.71,28458,Ice Sealed Staff of the Sphinx,14999,47936.29,6,1,BjornIronside,SDSD
66.97,25504,Standard Scroll,300,908.33,4,45,StepanBendera,FB/BoodFire/Cooked
66.32,22003,Glowing Gem,999,2966.53,12,29,BL4CKM4RK3T,normal gems and stuff
66.29,22003,Glowing Gem,1000,2966.53,12,2,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
66.29,28132,Voyager Cap,50000,148333.33,3,1,stuart,EQUIPS
65.89,30121,Vial of Accuracy Reset,2000,5863.81,7,4,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE
65.43,22001,Furious Gem,1000,2892.43,13,1,CoroaDaPoshe,SELL GEM
65.43,22001,Furious Gem,1000,2892.43,13,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
64.31,25503,Magical Stone,385,1078.67,9,69,Spiritus,mvm/etc
63.98,26000,Sandy Coin,150,416.44,5,22,KillerSolo,dg coins and more help me PLEASE
63.53,28456,Ice Sealed Robe of the Sphinx,12333,33814.67,5,1,StepanBendera,FB/BoodFire/Cooked
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
62.92,25503,Magical Stone,400,1078.67,9,68,xVENDORx,RUSH
62.92,25503,Magical Stone,400,1078.67,9,1,KillerSolo,dg coins and more help me PLEASE
62.63,30118,Vial of Strength Reset,2500,6689.53,4,2,TuoTuo,Cleaning BANK
61.25,25071,Magical Oak Log,50,129.05,3,99,bruna99,mnsd
61.25,25071,Magical Oak Log,50,129.05,3,55,bruna99,mnsd
61.23,22003,Glowing Gem,1150,2966.53,12,13,TuoTuo,Cleaning BANK
59.87,22004,Shining Gem,1450,3612.93,11,72,hunterx,cheap stuff
59.1,25258,Spirit Feather,170,415.68,6,6,SCORPION21,come to the store
59.09,28408,Earth Sealed Coat of Invocation,5000,12222.0,4,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
58.82,28444,Fire Sealed Bellow of Evanescence,5000,12142.71,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
58.63,25439,Incantation Stone,1000,2416.98,7,3,Frank,GREEN JADE
58.63,26591,Potion of Lion,1200,2900.38,12,14,MiLD,sell
57.9,25258,Spirit Feather,175,415.68,6,7,Lane,come to the store
57.37,30121,Vial of Accuracy Reset,2500,5863.81,7,1,TuoTuo,Cleaning BANK
54.38,25440,Evanescence Stone,500,1096.05,3,4,vendedolmax,2000
54.03,25439,Incantation Stone,1111,2416.98,7,99,Look7,TY
53.74,25503,Magical Stone,499,1078.67,9,99,Cush,PPs|PBs|MvM|Iislandcard
53.74,25503,Magical Stone,499,1078.67,9,86,Cush,PPs|PBs|MvM|Iislandcard
53.13,25496,Cyan Colorant.,1800,3840.48,3,1,pisslow,Selll Freeeeeeeeeeeeeeeeeeeeeeee
53.09,25258,Spirit Feather,195,415.68,6,42,Meguminn,EXPLOOOOOSIOOONN!!!
52.81,22003,Glowing Gem,1400,2966.53,12,10,vendedolmax,2000
51.89,25258,Spirit Feather,200,415.68,6,13,bruna99,mnsd
51.68,28403,Blade of Incantation,130000,269012.11,7,1,batcat,123
51.46,22000,FieryGem,1999,4118.16,12,10,Caiser,cheap cruz items
50.28,28432,Fire Sealed Staff of Mirage,5000,10055.44,6,1,VENDEDORAA,APP LANCE / GLOVES 60 CRUS / SM+
50.28,28432,Fire Sealed Staff of Mirage,5000,10055.44,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
50.18,22004,Shining Gem,1800,3612.93,11,2,pisslow,Selll Freeeeeeeeeeeeeeeeeeeeeeee
