discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.95,25493,Orange Colorant,350,3867.95,3,2,cheapstuffsell,cheap
88.95,25440,Evanescence Stone,99,896.08,4,3,CStal1,sell
87.36,28458,Ice Sealed Staff of the Sphinx,5000,39555.1,9,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
84.36,25497,Blue Colorant,1000,6392.16,4,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
77.68,25440,Evanescence Stone,200,896.08,4,8,BL4CKM4RK3T,cheap stuff
77.68,25440,Evanescence Stone,200,896.08,4,20,HyjoSeller,Venha Ver
74.72,28458,Ice Sealed Staff of the Sphinx,9999,39555.1,9,1,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re
74.72,28458,Ice Sealed Staff of the Sphinx,9999,39555.1,9,1,CStal1,sell
74.15,25493,Orange Colorant,1000,3867.95,3,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
74.15,28154,Iron Platemail,2999,11599.8,4,1,TagBaligya,Gaunts Armor Shield Manu Items
71.98,26589,Potion of Bull,700,2498.6,16,14,xTrueHistory,Jackpot/GPS/JadeFragment/Potions
70.91,25522,,50,171.87,4,3,cheapcheapcheap,cheap
69.56,22001,Furious Gem,999,3281.47,8,3,cheapstuffsell,cheap
69.56,22001,Furious Gem,999,3281.47,8,2,FARMBR,sell
69.53,22001,Furious Gem,1000,3281.47,8,1,EvilRian,lucky pax and more rererer
69.53,22001,Furious Gem,1000,3281.47,8,1,CaloNord,de todo todo
67.98,26589,Potion of Bull,800,2498.6,16,1,HyjoSeller,Venha Ver
66.17,28456,Ice Sealed Robe of the Sphinx,20000,59111.0,5,1,Chad,Cheap
65.83,22006,Spirit Gem,2500,7315.89,7,6,Revolver,flashbombs/spirit/shining/lion
65.08,22006,Spirit Gem,2555,7315.89,7,14,voyo,sale bobokar
63.28,27021,Green Pirate Scroll,150,408.54,10,3,Destinys,@@@@
62.08,28458,Ice Sealed Staff of the Sphinx,15000,39555.1,9,1,AoiTodo,Promotion
60.89,25497,Blue Colorant,2500,6392.16,4,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
60.41,22001,Furious Gem,1299,3281.47,8,3,IchiShiki,all in one place
60.26,25495,Green Colorant,2500,6291.67,4,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.98,26589,Potion of Bull,1000,2498.6,16,2,corvios,STUFF
59.98,26589,Potion of Bull,1000,2498.6,16,6,amiix,Universe PF JC GPS C-DW GD2 PpS
59.98,28126,Cleric Cap,8875,22175.0,5,1,Meguminn,EXPLOOOSIOOONN!!! - STRIKING GEM
59.73,25496,Cyan Colorant.,2500,6208.33,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
58.99,22006,Spirit Gem,3000,7315.89,7,3,Vendedor,Promotion
57.58,26588,Potion of Eagle,1000,2357.34,11,6,amiix,Universe PF JC GPS C-DW GD2 PpS
57.32,28476,Ice Sealed Kris of the Sphinx,25000,58571.14,6,1,Vendedor,Promotion
55.1,28403,Blade of Incantation,110000,244999.67,5,1,PublicWin,BOI  Dragon Fruit  Str Pet
54.6,25390,Mermaid Heart,100,220.27,5,8,BARBANEGRA,AFK STALL
54.29,22001,Furious Gem,1500,3281.47,8,7,Vendedor,Promotion
54.29,22001,Furious Gem,1500,3281.47,8,4,Gryffindor,GPS/Jackpot/pots
54.29,22001,Furious Gem,1500,3281.47,8,1,HunterKim,SDasdasd
53.39,22003,Glowing Gem,999,2143.21,7,2,CStal1,sell
53.36,28446,Fire Sealed Bow of Evanescence,10000,21443.11,7,1,zWhiteBeard,cheap equips
53.29,29057,20 Manufacturing EXP Card,999,2138.88,5,1,Destinys,@@@@
50.01,28406,Earth Sealed Staff of Abraxas.,4999,9999.29,4,1,TheMystic,- NICE STUFF -
50.01,28430,Fire Sealed Robe of Malediction,3999,7999.83,5,1,TheMystic,- NICE STUFF -
