discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
88.55,28327,Great Aqua Cap,44444,388148.0,3,1,Systembuff,Dem Strik/wind/bles/sealed
85.88,28035,Solar Shield,4444,31481.33,3,1,MiningGPU,salesssssssssssss
83.15,28491,Ice Sealed Greaves of Enigma,250000,1483333.33,3,1,sstido,app hearts etc
75.37,28458,Ice Sealed Staff of the Sphinx,5000,20302.64,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
71.43,26589,Potion of Bull,700,2450.02,15,2,xTrueHistory,GPS/PPS/Jackpot/Pots Cheap
70.44,25440,Evanescence Stone,300,1014.82,3,3,FARMBR,sell
70.44,25440,Evanescence Stone,300,1014.82,3,6,LunaMaya,S>PPS PBS RBS FB Grenade
69.08,28327,Great Aqua Cap,120000,388148.0,3,1,freeee,cheap
68.26,25423,Evanescence Rock,200,630.17,9,45,BL4CKM4RK3T,cheap stuff
67.19,22001,Furious Gem,999,3044.94,11,2,cheapstuffsell,cheap
67.19,22001,Furious Gem,999,3044.94,11,1,Anuel,Misc
67.16,22001,Furious Gem,1000,3044.94,11,2,SellerPirate,s
67.16,22001,Furious Gem,1000,3044.94,11,7,Vendedor,Promotion
66.05,28326,Divine Grace Cap,25555,75274.75,3,1,EIlIIliah,213123
66.05,28326,Divine Grace Cap,25555,75274.75,3,1,EIlIIliah,213123
64.91,25439,Incantation Stone,300,854.95,3,46,Masteryi,SELL
62.74,22006,Spirit Gem,3000,8051.95,3,5,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++
61.25,28126,Cleric Cap,7500,19356.25,4,1,Meguminn,EXPLOOSIOONN!! - GEM OF STRIKING
60.01,28430,Fire Sealed Robe of Malediction,2999,7499.83,5,1,TheMystic,- NICE STALL -
59.09,28406,Earth Sealed Staff of Abraxas.,2999,7331.17,5,1,TheMystic,- NICE STALL -
57.12,28411,Staff of Incantation,120000,279861.0,4,1,CHEAPSTALL,ami app set/CLERIC STAF 45
54.97,28403,Blade of Incantation,110000,244285.43,6,1,PublicWin,BOI/Pet/dragon Fruit
53.98,25423,Evanescence Rock,290,630.17,9,14,Skills,x_X    Free   0_0   Free    X_x
53.93,25258,Spirit Feather,100,217.07,8,3,Lane,come to the store
53.85,28428,Fire Sealed Dance of Evanescence,20000,43333.33,5,1,dunnoman,cheap lvl 50 sealed eq
52.39,25423,Evanescence Rock,300,630.17,9,8,FARMBR,sell
50.75,28458,Ice Sealed Staff of the Sphinx,10000,20302.64,8,1,Sauronn,spr voy +s
50.75,28458,Ice Sealed Staff of the Sphinx,9999,20302.64,8,1,FARMBR,sell
50.75,28458,Ice Sealed Staff of the Sphinx,9999,20302.64,8,1,BjornIronside,XD
50.75,28458,Ice Sealed Staff of the Sphinx,9999,20302.64,8,1,MiningGPU,salesssssssssssss
50.75,28458,Ice Sealed Staff of the Sphinx,10000,20302.64,8,1,Vendedor,Promotion
50.73,25440,Evanescence Stone,500,1014.82,3,6,vendedolmax,2000
