discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1171539.54,4,1,zzzzz,garner
100.0,22009,Gem of Colossus,21,905843.17,5,1,Coffi,UG COLO/GEM FRAGMENTS
100.0,22009,Gem of Colossus,18,905843.17,5,1,Systembuff,+++
100.0,22009,Gem of Colossus,21,905843.17,5,1,BV10,f
100.0,22023,Green Jade,2,187333.73,4,3,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP
100.0,22030,Earth Rock,22,1200007.0,3,1,ShowerBro,afk
100.0,22434,,8,516669.0,3,1,yuiy78,Shadow Crystal/Rock/Jade
100.0,25417,Moonlight Heart,1,83235.59,5,5,Jew,zzzzzzzzz
100.0,25426,Universe Purse Fragment.,4,176644.07,7,5,Coffi,UG COLO/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,24401.28,7,6,Coffi,UG COLO/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,24401.28,7,9,monchito1,noxpirin
100.0,25452,Rock Gem Fragment,1,39562.52,11,10,yuiy78,Shadow Crystal/Rock/Jade
100.0,25525,,7,317085.35,5,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#
100.0,27020,Gold Pirate Scroll,1,20914.32,8,3,Leviac,cheap stall
99.99,25416,Cloud Heart,1,16272.82,4,3,Jew,zzzzzzzzz
99.99,25420,Sunlight Heart,1,18415.21,5,6,Jew,zzzzzzzzz
99.99,25452,Rock Gem Fragment,2,39562.52,11,11,Coffi,UG COLO/GEM FRAGMENTS
99.99,25452,Rock Gem Fragment,2,39562.52,11,12,monchito1,noxpirin
99.99,25452,Rock Gem Fragment,2,39562.52,11,2,Jew,zzzzzzzzz
99.99,28468,Ice Sealed Mantle of Enigma,8,75715.29,5,1,Vanny,ring of spell   sealed   45uns c
99.98,28411,Staff of Incantation,23,97505.75,4,1,Vanny,ring of spell   sealed   45uns c
99.96,25451,Jade Gem Fragment,10,24401.28,7,2,Goliat,Fragment Store
99.96,25452,Rock Gem Fragment,15,39562.52,11,1,Goliat,Fragment Store
97.99,26564,Meditation Potion,15,744.81,3,11,Cheap,asdasd
93.29,26564,Meditation Potion,50,744.81,3,200,lamamandoski,rasuba
88.78,30121,Vial of Accuracy Reset,555,4944.98,9,11,NainBASTARD,x
86.88,28432,Fire Sealed Staff of Mirage,1000,7624.75,4,1,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!
84.14,25505,Standard Stone,199,1254.56,3,2,Conchello,Coins/Pet stuff/Sealed 45 -CHEAP
79.14,25440,Evanescence Stone,200,958.87,6,1,BL4CKM4RK3T,cheap stuff
77.73,22001,Furious Gem,555,2491.75,8,29,NainBASTARD,x
73.59,28035,Solar Shield,9999,37856.29,4,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
73.35,28430,Fire Sealed Robe of Malediction,3333,12507.57,5,1,CallMeBaby,123123123
72.67,22004,Shining Gem,1111,4064.45,5,63,NainBASTARD,x
72.04,22003,Glowing Gem,300,1073.12,6,1,xDelfina,all cheap
68.71,25440,Evanescence Stone,300,958.87,6,23,HyjoSeller,PSSS COME HERE
66.54,22000,FieryGem,1000,2988.58,13,12,011,cleaning
62.83,22000,FieryGem,1111,2988.58,13,34,NainBASTARD,x
60.38,28035,Solar Shield,14999,37856.29,4,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
60.07,25501,Brown Colorant,1000,2504.63,3,2,pisslow,Frozen Elixir
60.02,28430,Fire Sealed Robe of Malediction,5000,12507.57,5,1,Xplontoy1,PPS GPS  PBS GBS
60.0,25499,Purple Colorant,1000,2500.0,3,1,pisslow,Frozen Elixir
59.87,22001,Furious Gem,1000,2491.75,8,10,011,cleaning
58.26,26588,Potion of Eagle,1000,2395.6,10,1,voyafarm,CHO CHOP BLESS AND SHT
58.26,26588,Potion of Eagle,1000,2395.6,10,1,LetsGetWood,Salmon/Jackpot/Wood/Skating/Lege
57.28,29062,Field Brew,50,117.05,6,198,DAGANG8,PRESTIGE/MOONROOT/JELLY/POTION
56.25,25522,,50,114.28,4,54,BakolNdas,Pumpkin | Purple BP | Heating
54.83,25080,Iron Ore,30,66.42,3,74,Olkc,cntrl a
53.95,30122,Vial of Spirit Reset,3000,6514.35,5,1,Ivynor,All cheap
53.41,22003,Glowing Gem,500,1073.12,6,1,lamamandoski,rasuba
52.01,28442,Fire Sealed Coat of Evanescence,7999,16666.33,4,1,Nikoz,Chet for Sale Come Looky
52.01,28442,Fire Sealed Coat of Evanescence,7999,16666.33,4,1,Nikoz,Chet for Sale Come Looky
51.17,29006,Novice 15 Cooking EXP Card,400,819.23,4,1,DoaaPepa,D O N    P E P E
50.79,22004,Shining Gem,2000,4064.45,5,18,011,cleaning
