discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,13,1202083.83,3,1,MapBK,S>Gem of striking 1.3k
100.0,22009,Gem of Colossus,21,981677.17,5,1,BENTAHE,GEM OF COLO
100.0,22009,Gem of Colossus,23,981677.17,5,1,BV10,F
100.0,22009,Gem of Colossus,21,981677.17,5,1,Guardian,GEMS
100.0,22011,Gemof Sout,20,415016.5,4,2,Guardian,GEMS
100.0,22014,Demonic Gem of Colossus,30,1166680.2,6,1,Seraphim,sss
100.0,22014,Demonic Gem of Colossus,24,1166680.2,6,2,Lune,Crown +3con wind demo colo
100.0,22014,Demonic Gem of Colossus,23,1166680.2,6,1,stallerx,Cheap Demonic colossus
100.0,22014,Demonic Gem of Colossus,24,1166680.2,6,3,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22014,Demonic Gem of Colossus,30,1166680.2,6,1,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,22027,Lumber Rock,20,1575005.0,4,1,Guardian,GEMS
100.0,22030,Earth Rock,25,1656256.0,5,1,ShowerBro,afk
100.0,22030,Earth Rock,23,1656256.0,5,1,jajaaaaja,ROCKS
100.0,25426,Universe Purse Fragment.,4,137085.42,7,2,Xiomarvic,Itms Free Help me
100.0,25426,Universe Purse Fragment.,5,137085.42,7,4,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25431,Kal Runestone,20,516674.33,6,3,ShowerBro,afk
100.0,25431,Kal Runestone,10,516674.33,6,1,Xiomarvic,Itms Free Help me
100.0,25451,Jade Gem Fragment,1,39513.23,8,2,Goliat,Fragment Store
100.0,25451,Jade Gem Fragment,1,39513.23,8,1,Xiomarvic,Itms Free Help me
100.0,25451,Jade Gem Fragment,1,39513.23,8,6,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,39513.23,8,9,monchito1,m.o.t.a
100.0,25452,Rock Gem Fragment,1,43834.0,10,10,yuiy78,Jade/Chaos Rune/Frag/Rock
100.0,25452,Rock Gem Fragment,2,43834.0,10,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,43834.0,10,11,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25452,Rock Gem Fragment,2,43834.0,10,12,monchito1,m.o.t.a
100.0,25525,,6,522000.76,8,8,yuiy78,Jade/Chaos Rune/Frag/Rock
100.0,25525,,9,522000.76,8,1,Xiomarvic,Itms Free Help me
