discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,16,1114820.96,4,2,buyme,FREE!
100.0,22009,Gem of Colossus,22,981677.83,5,1,BENTAHE,CHEAP GEM OF COLO
100.0,22009,Gem of Colossus,23,981677.83,5,1,SSxConvict,UG COLO
100.0,22009,Gem of Colossus,23,981677.83,5,1,BV10,f
100.0,22010,Gem of Rage,24,749183.5,6,2,Madarax**,RAGES/CON PET LV19 2nd GEN
100.0,22010,Gem of Rage,27,749183.5,6,4,Sysh,S> RAGE / DEMO RAGE
100.0,22010,Gem of Rage,23,749183.5,6,1,Fetty,2.3K IMPS UG RAGE VERY CHEAP
100.0,22010,Gem of Rage,23,749183.5,6,1,Fetty,2.3K IMPS UG RAGE VERY CHEAP
100.0,22014,Demonic Gem of Colossus,30,816684.67,4,1,Seraphim,ss
100.0,22014,Demonic Gem of Colossus,24,816684.67,4,2,Lune,Sell crown of decend with 3 Con
100.0,22014,Demonic Gem of Colossus,30,816684.67,4,1,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,22030,Earth Rock,25,1600006.86,4,1,ShowerBro,afk
100.0,22030,Earth Rock,23,1600006.86,4,1,jajaaaaja,stuff u need
100.0,25420,Sunlight Heart,1,22769.46,3,9,buyme,FREE!
100.0,25426,Universe Purse Fragment.,5,153334.22,5,4,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25431,Kal Runestone,20,496509.83,4,3,ShowerBro,afk
100.0,25451,Jade Gem Fragment,1,34197.45,6,2,Goliat,Fragment Store
100.0,25451,Jade Gem Fragment,1,34197.45,6,6,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,34197.45,6,9,monchito1,m.o.t.a
100.0,25452,Rock Gem Fragment,2,42234.77,10,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,42234.77,10,11,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25452,Rock Gem Fragment,2,42234.77,10,12,monchito1,m.o.t.a
100.0,28447,Bow of Evanescence,14,812503.5,4,1,Lune,Sell crown of decend with 3 Con
100.0,29310,Ring of Hawk,5,366668.33,3,1,jajaaaaja,stuff u need
100.0,29310,Ring of Hawk,5,366668.33,3,1,jajaaaaja,stuff u need
99.99,22007,Gem of Striking,135,1114820.96,4,1,MapBK,S<striking 1.35k imp
99.99,25534,,1,15610.76,8,28,buyme,FREE!
99.99,30156,Jackpot Coin,1,9787.85,10,1,#14DEATH#14,APP SET MORE CHEAP THAN MALL
88.48,25497,Blue Colorant,450,3904.72,3,1,cheapstuffguys,cheap
83.4,26564,Meditation Potion,15,90.36,4,27,Nikoz,SS/Rep/Uns/Power/Dye/SP/Rock
82.49,22001,Furious Gem,500,2855.13,9,1,SellerPirate,stuff
82.49,22001,Furious Gem,500,2855.13,9,1,TocoDeJegue,Detector - Flash - Grenade lv2
79.95,26591,Potion of Lion,500,2493.86,13,1,TocoDeJegue,Detector - Flash - Grenade lv2
78.93,26589,Potion of Bull,500,2373.43,14,1,TocoDeJegue,Detector - Flash - Grenade lv2
78.02,28132,Voyager Cap,5000,22749.88,6,1,STALLING11,VOYAGERS ITEMS
76.05,2301,,10000,41749.55,7,1,CaloNord,de todo
68.0,28446,Fire Sealed Bow of Evanescence,10000,31250.0,3,1,Nixm,Lv50 Items
62.78,25499,Purple Colorant,900,2418.18,3,3,CaloNord,de todo
59.9,26591,Potion of Lion,1000,2493.86,13,19,ZafirRose,rock/jade/pbs
58.65,25499,Purple Colorant,1000,2418.18,3,1,Brum,Frozen many stuff Freeeeeeeeeeee
58.62,28411,Staff of Incantation,120000,290000.0,3,1,Kasyadex,HL VOY/FAIRY DUST/EVA POWER/SEAL
58.33,28035,Solar Shield,40000,95999.4,3,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOR
57.95,26589,Potion of Bull,998,2373.43,14,1,PpsBps,0 003% shields cheap !
57.94,25507,Expert Stone,500,1188.83,7,12,AAA123,123131331313131313
57.94,25507,Expert Stone,500,1188.83,7,99,AAA123,123131331313131313
57.01,25073,Magical Birch Wood Log,95,220.96,3,99,Meguminn,EXPLOOOOOSIOOONNN!!!!
56.79,29017,Standard 15 Manufacturing EXP Card,500,1157.14,3,2,TocoDeJegue,Detector - Flash - Grenade lv2
53.84,28440,Fire Sealed Roar of Evanescence,5000,10833.0,4,1,Nixm,Lv50 Items
53.84,28440,Fire Sealed Roar of Evanescence,5000,10833.0,4,1,Nixm,Lv50 Items
53.8,25522,,149,322.48,3,4,DiscipleTwo,FREE 50brac|Frag|Coin|BP|PPS|Lig
52.0,28446,Fire Sealed Bow of Evanescence,15000,31250.0,3,1,IronM4n,Cheap items HERE!!!!
51.19,25427,Chest of Dark Swamp,5000,10243.9,3,1,Stellar,Stop N Shop
50.72,26326,Elven Royal Signet,500,1014.56,11,1,Saladinstall,HunterTerouso
50.57,30119,Vial of Consitution Reset,3500,7081.0,6,1,TuoTuo,Cleaning Bank
50.07,25503,Magical Stone,200,400.52,6,99,xVENDOR1x,RUSH
50.07,25503,Magical Stone,200,400.52,6,13,xVENDOR1x,RUSH
50.01,28404,Earth Sealed Robe of Abraxas,3999,7999.33,3,1,Ludopat1n,Ring 50 spr Chaos rune n stuff
