discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22011,Gemof Sout,15,723239.86,8,15,jejejeje,Magic gems
100.0,22011,Gemof Sout,14,723239.86,8,3,Deathless,garner
100.0,22011,Gemof Sout,20,723239.86,8,1,monchito1,noxpirin
100.0,22011,Gemof Sout,15,723239.86,8,1,Goon,yes
100.0,22011,Gemof Sout,13,723239.86,8,1,MrFarm,cheapest stall in town//check IT
100.0,22011,Gemof Sout,15,723239.86,8,1,Asten,Demonic gem of Soul/Gem of Soul
100.0,22012,Demonic Gem of Wind,12,819804.8,5,1,Sysh,SELL SOME GEMS
100.0,22012,Demonic Gem of Wind,14,819804.8,5,1,Happyman,QUPTTING CRUS SALE - UPDATED
100.0,22024,Purple Jade,8,760000.8,3,1,Systembuff,++
100.0,25426,Universe Purse Fragment.,4,88008.6,4,5,Coffi,UG COLO/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,41040.72,11,9,monchito1,noxpirin
100.0,25452,Rock Gem Fragment,1,36647.4,11,10,yuiy78,Jade/Rock
100.0,25525,,4,289077.59,7,1,Jikoy,Kugmo!!!!!!
100.0,25525,,7,289077.59,7,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,25527,,10,233366.33,3,1,Deathless,garner
100.0,26568,Skating Potion,1,60713.43,4,1,Asten,Demonic gem of Soul/Gem of Soul
100.0,27020,Gold Pirate Scroll,1,26242.63,7,3,Leviac,buy pls
100.0,28136,Crown of Decendant,5,580002.0,3,1,Happyman,QUPTTING CRUS SALE - UPDATED
100.0,28136,Crown of Decendant,5,580002.0,3,1,jajaaaaja,sell
100.0,28429,Dance of Evanescence,15,486005.8,4,1,BBVA,1231
100.0,28429,Dance of Evanescence,7,486005.8,4,1,jajaaaaja,sell
100.0,28429,Dance of Evanescence,7,486005.8,4,1,jajaaaaja,sell
100.0,28434,Fire Sealed Robe of the Arcane,1,21667.0,3,1,Jikoy,Kugmo!!!!!!
100.0,28466,Ice Sealed Judgment of Enigma,1,22999.8,4,1,Jikoy,Kugmo!!!!!!
100.0,29314,Ring of Angelic,4,97503.5,3,1,MrFarm,cheapest stall in town//check IT
100.0,29314,Ring of Angelic,4,97503.5,3,1,MrFarm,cheapest stall in town//check IT
99.99,22016,Demonic Gem of Sout,17,327791.0,3,7,jejejeje,Magic gems
99.99,25452,Rock Gem Fragment,2,36647.4,11,12,monchito1,noxpirin
99.99,29310,Ring of Hawk,45,316681.67,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.99,29310,Ring of Hawk,45,316681.67,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.99,29314,Ring of Angelic,5,97503.5,3,1,Systembuff,++
99.99,29314,Ring of Angelic,5,97503.5,3,1,Systembuff,++
99.99,29314,Ring of Angelic,5,97503.5,3,1,BV10,q
99.99,29314,Ring of Angelic,5,97503.5,3,1,BV10,q
99.98,22006,Spirit Gem,1,5924.75,5,16,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,25451,Jade Gem Fragment,7,41040.72,11,2,Goliat,Fragment Store
99.98,25452,Rock Gem Fragment,7,36647.4,11,3,iTonik,SELLING IN IMPS
99.98,25525,,45,289077.59,7,2,Xiomarvic,fREEE hELP ME
99.98,28458,Ice Sealed Staff of the Sphinx,1,5833.67,3,1,Jikoy,Kugmo!!!!!!
99.98,28491,Ice Sealed Greaves of Enigma,30,123010.0,3,1,PALA02,garner
99.98,30157,Iron Bar,10,43604.9,3,5,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.97,25452,Rock Gem Fragment,10,36647.4,11,1,Goliat,Fragment Store
99.97,25452,Rock Gem Fragment,10,36647.4,11,2,xxD,ROCK FRAGMENT / UG COLO / SHINER
99.96,25426,Universe Purse Fragment.,34,88008.6,4,2,Xiomarvic,fREEE hELP ME
99.96,25527,,90,233366.33,3,1,iTonik,SELLING IN IMPS
99.88,26326,Elven Royal Signet,1,859.05,11,199,Dad,ez
99.88,26326,Elven Royal Signet,1,859.05,11,197,Dad,ez
79.49,28036,Emerald Shield,10000,48750.0,3,1,SSTTAALL,CHEAP
78.67,25493,Orange Colorant,500,2344.09,3,2,cheapstuffsell,cheap
76.79,22001,Furious Gem,499,2150.19,11,49,hunterx,ug strike/signet/repu/bp /xp/etc
73.08,25277,Whisperers Necklace,40,148.61,3,99,KuyaAnde,WHISPERES NECK
73.08,25277,Whisperers Necklace,40,148.61,3,99,KuyaAnde,WHISPERES NECK
73.08,25277,Whisperers Necklace,40,148.61,3,99,KuyaAnde,WHISPERES NECK
73.08,25277,Whisperers Necklace,40,148.61,3,11,KuyaAnde,WHISPERES NECK
73.08,25277,Whisperers Necklace,40,148.61,3,99,KuyaAnde,WHISPERES NECK
70.59,2301,,17500,59500.0,4,1,BLaCKMooN,--------------------------
67.74,22004,Shining Gem,999,3097.0,6,37,hunterx,ug strike/signet/repu/bp /xp/etc
67.71,22004,Shining Gem,1000,3097.0,6,18,011,cleaning
66.39,2301,,20000,59500.0,4,1,ZafirRose,cheap
65.19,22000,FieryGem,999,2870.01,10,1,bouncer,ExpB/GEB/BB/EB/Nana/Ration/Etc
65.12,28430,Fire Sealed Robe of Malediction,3333,9555.33,4,1,CallMeBaby,123123123
61.82,29023,Standard 15 Treasure Hunting EXP Card,500,1309.42,5,24,PublicWin,uns 45 cru armor
61.28,25499,Purple Colorant,1000,2582.42,3,1,pisslow,Frozen ElixirS>
60.73,28403,Blade of Incantation,135000,343750.0,4,1,sstido,selling
57.34,25493,Orange Colorant,1000,2344.09,3,7,MushroomShop10,Hairstyle
57.33,28326,Divine Grace Cap,40000,93749.75,4,1,ZafirRose,cheap
57.09,25501,Brown Colorant,1000,2330.36,3,2,pisslow,Frozen ElixirS>
57.09,25501,Brown Colorant,1000,2330.36,3,10,MushroomShop10,Hairstyle
54.09,28442,Fire Sealed Coat of Evanescence,14500,31583.17,5,1,bowstalls,All Fire Sealed lv50 items
53.49,22001,Furious Gem,1000,2150.19,11,10,011,cleaning
52.51,28442,Fire Sealed Coat of Evanescence,15000,31583.17,5,1,Nixm,Cheap Lv50 Items all classes
51.65,25440,Evanescence Stone,500,1034.15,4,2,vendedolmax,2000
51.36,26589,Potion of Bull,1200,2467.06,12,6,Cheap,asdasd
