discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.4,30173,Ticket to Angler's Island,40,606.3,5,6,Shop1,darkblue
85.49,25499,Purple Colorant,700,4823.01,3,3,cheapstuffsell,cheap
84.37,26589,Potion of Bull,400,2558.53,19,2,Anuel,GPS | Jackpot | PG | Rep | CHEAP
83.78,25501,Brown Colorant,800,4931.05,4,1,cheapstuffsell,cheap
80.41,26587,Potion of Monkey,300,1531.77,20,3,Obrero1,ENIGMA POWER/POTIONS/DEMONIC ROK
79.8,25493,Orange Colorant,999,4944.64,3,1,VENDEDORAA,FREE BOI  / APP LANCE / 50-60 ++
79.07,28404,Earth Sealed Robe of Abraxas,1500,7166.67,3,1,Ivynor,All cheap
78.34,25212,Frozen Elixir,250,1153.95,5,8,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
76.24,25478,Carsise Hairstyle Book,200,841.86,3,36,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
72.96,22001,Furious Gem,1111,4109.19,16,39,NainBASTARD,Normal Gems++
72.84,25505,Standard Stone,749,2757.96,4,1,PoorBaby,Pots and Pans !
72.56,22003,Glowing Gem,1000,3644.75,12,12,Frank,GEMS EVR INS EVS
71.63,25440,Evanescence Stone,300,1057.37,7,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
71.31,28436,Fire Sealed Staff of Evanescence,7000,24399.8,4,1,7Kimmy,cheapest
71.03,25506,Expert Scroll,1000,3451.74,5,20,DAGANG6,SEA ITEM COOKING HERE
69.52,22003,Glowing Gem,1111,3644.75,12,13,NainBASTARD,Normal Gems++
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.75,2301,,5000,15999.61,6,1,HunterKim,Too
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
67.69,30118,Vial of Strength Reset,2000,6190.48,5,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
67.42,26587,Potion of Monkey,499,1531.77,20,2,Mallwart,MUCH STUFF
67.36,26587,Potion of Monkey,500,1531.77,20,1,Comerce,ww3
67.36,26587,Potion of Monkey,500,1531.77,20,152,Ventas001,Gyoza MOST CHEAPEST POTIONS
67.36,26587,Potion of Monkey,500,1531.77,20,1,Anuel,GPS | Jackpot | PG | Rep | CHEAP
65.45,28474,Ice Sealed Mantle of the Sphinx,55555,160793.43,6,1,Systembuff,Sealeds
63.83,30121,Vial of Accuracy Reset,2000,5529.41,5,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
63.83,30121,Vial of Accuracy Reset,2000,5529.41,5,2,DoaaPepa,D O N    P E P E
63.78,25505,Standard Stone,999,2757.96,4,17,ElDorado,cheap items/cruzz/voy/cleric/etc
63.5,22001,Furious Gem,1500,4109.19,16,4,NotAfraid,clean bank
63.28,25481,Red Dye,100,272.34,3,1,2Homo,sell
62.5,26595,Standard Explosive Ball,1500,3999.71,3,2,Unlimites,garner
60.92,26589,Potion of Bull,1000,2558.53,19,2,BjornIronside,OFERTS
60.44,28408,Earth Sealed Coat of Invocation,2500,6319.25,4,1,CStal1,afk
