discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22014,Demonic Gem of Colossus,30,1120018.0,3,3,Saudagar,HL champ eq and gemss here
100.0,22023,Green Jade,2,181153.92,4,1,AAAAA123,sell
100.0,25451,Jade Gem Fragment,1,47068.08,6,10,CocoZap,Possession / Jade
100.0,25451,Jade Gem Fragment,1,47068.08,6,9,monchito1,00.00
100.0,25451,Jade Gem Fragment,1,47068.08,6,1,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25452,Rock Gem Fragment,2,57559.35,8,1,Coffi,FRAGMENTS
100.0,25452,Rock Gem Fragment,1,57559.35,8,2,Goliat,Fragment  Store
100.0,25452,Rock Gem Fragment,2,57559.35,8,18,monchito1,00.00
100.0,25452,Rock Gem Fragment,1,57559.35,8,2,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25525,,3,263335.51,7,2,stallerx,Lumber/ str pet/ boi/ frags/ pur
100.0,28136,Crown of Decendant,14,406260.0,8,1,voyo,omfg
100.0,28136,Crown of Decendant,15,406260.0,8,1,AAA123,12313123131313
100.0,29324,Soulbinding Necklace,6,450002.0,3,1,WhynotSS,spr PET NECK AND BOOTS CLERIC
99.99,25525,,30,263335.51,7,2,Xiomarvic,Jewel - Universal purse frag
99.99,25525,,35,263335.51,7,2,iTonik,Selling
99.99,25525,,35,263335.51,7,1,xkom,CHAOS JEWEL FRAG
99.99,27020,Gold Pirate Scroll,3,24070.91,11,58,iTonik,Selling
99.99,28136,Crown of Decendant,21,406260.0,8,1,Aries,HL pet and ring here
99.99,28136,Crown of Decendant,30,406260.0,8,1,AAA123,12313123131313
99.99,28327,Great Aqua Cap,10,75007.75,4,1,AAA123,12313123131313
99.99,29305,Ring of Destruction,15,127503.75,3,1,Skadi#79,APPAREL SHOP
99.99,29305,Ring of Destruction,15,127503.75,3,1,Skadi#79,APPAREL SHOP
99.99,29323,Nimble Venturer,20,168752.38,5,1,DemiMerchant,99c Item mall Stuff Cheap 99c
99.98,28135,Crown of Poseidon,20,112509.5,3,1,DemiMerchant,99c Item mall Stuff Cheap 99c
99.98,28135,Crown of Poseidon,20,112509.5,3,1,DemiMerchant,99c Item mall Stuff Cheap 99c
99.97,28327,Great Aqua Cap,21,75007.75,4,1,Guardian,S> SM/VOY CAPS
84.32,22004,Shining Gem,1000,6379.16,5,17,011,cleaning
83.54,29056,20 Cooking EXP Card,400,2429.67,3,1,PWHunter,that's all
77.78,29310,Ring of Hawk,4,18.0,3,1,MrFarm,CHEAPEST STALL IN TOWN/CHECKIT!!
74.31,27029,Ship Penetrator Lv1,100,389.31,4,37,Lja,cheap
72.22,29310,Ring of Hawk,5,18.0,3,1,voyo,omfg
69.23,28466,Ice Sealed Judgment of Enigma,29999,97499.75,3,1,BjornIronside,@@@@
69.23,28466,Ice Sealed Judgment of Enigma,30000,97499.75,3,1,xBinibirocha,PET STR LV 20 // SEALED 60 RUSH!
69.23,28466,Ice Sealed Judgment of Enigma,30000,97499.75,3,1,BabyBank,Cheap
68.65,22004,Shining Gem,2000,6379.16,5,10,vendedolmax,2000
68.07,22000,FieryGem,1500,4697.31,8,4,cheapstuffsell,cheap
64.5,28326,Divine Grace Cap,49999,140833.17,5,1,Reaper,NORMAL GEMS CHEAP GOLTEB
64.46,25507,Expert Stone,500,1406.94,6,1,Stellar,Variety Shop
62.99,22003,Glowing Gem,1000,2702.16,6,1,011,cleaning
60.91,25507,Expert Stone,550,1406.94,6,44,sellerforfree,cheap
58.97,22001,Furious Gem,2000,4873.96,7,11,vendedolmax,2000
58.45,25277,Whisperers Necklace,75,180.48,3,99,Horadric,CHEAP CRAFT MATHS!!!!!!!!
58.45,25277,Whisperers Necklace,75,180.48,3,99,Horadric,CHEAP CRAFT MATHS!!!!!!!!
58.45,25277,Whisperers Necklace,75,180.48,3,99,Horadric,CHEAP CRAFT MATHS!!!!!!!!
58.45,25277,Whisperers Necklace,75,180.48,3,18,Horadric,CHEAP CRAFT MATHS!!!!!!!!
57.71,25507,Expert Stone,595,1406.94,6,2,xLiliith,Some good things for you! <3
57.42,22000,FieryGem,2000,4697.31,8,33,Fortis,All cheap
57.42,22000,FieryGem,2000,4697.31,8,9,BuyingSta4ll7,GPS | PPS | JACK | PHARAOH | +++
52.63,28325,Sealwarden Cap,15,31.67,3,1,Guardian,S> SM/VOY CAPS
52.5,26501,Tiny EXP Berry,1690,3558.18,3,6,FT2,Cheap items
52.47,30121,Vial of Accuracy Reset,2000,4208.1,8,1,Fortis,All cheap
52.47,30121,Vial of Accuracy Reset,2000,4208.1,8,1,DoaaPepa,D O N   P E P E
52.09,26589,Potion of Bull,1000,2087.34,15,9,PWHunter,that's all
51.31,26590,Potion of Soul,1950,4004.81,8,17,hunterx,UGwind/repu/BPs/fb/lantern/ etc
50.84,28450,Fire Sealed Tooth of Evanescence,24500,49833.33,3,1,bowstalls,Fire sealed items 2Pages
50.78,25375,Lightning Heart,90,182.83,5,99,kuwara,get all
50.39,25522,,90,181.41,3,24,LunaMaya,S>Potion Flashbang PPS
50.18,26590,Potion of Soul,1995,4004.81,8,2,Meguminn,EXPLOOOOSIOOOONNN!!e
50.08,26590,Potion of Soul,1999,4004.81,8,1,kory,GPS/PPS/JACK/REP/ALL POTION@CHEA
50.06,26590,Potion of Soul,2000,4004.81,8,7,Fortis,All cheap
