discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,20,798234.22,7,1,Systembuff,Ugs/Rocks/Jades/PetCon/DaggUns++
100.0,22009,Gem of Colossus,21,798234.22,7,1,BV10,f
100.0,22009,Gem of Colossus,28,798234.22,7,1,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,22009,Gem of Colossus,20,798234.22,7,1,stalling1,SS Unsealed Set + Gems + Pets
100.0,22009,Gem of Colossus,21,798234.22,7,1,Guardian,GEMS
100.0,22010,Gem of Rage,22,1233343.33,7,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!
100.0,22010,Gem of Rage,25,1233343.33,7,4,Sysh,SELL UG RAGE / DEMO RAGE
100.0,22011,Gemof Sout,12,382454.61,7,7,Systembuff,Ugs/Rocks/Jades/PetCon/DaggUns++
100.0,22011,Gemof Sout,13,382454.61,7,3,Hold01,gem of soul / green jade
100.0,22014,Demonic Gem of Colossus,22,1100012.0,5,3,Systembuff,Ugs/Rocks/Jades/PetCon/DaggUns++
100.0,22014,Demonic Gem of Colossus,30,1100012.0,5,1,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,22016,Demonic Gem of Sout,23,880013.8,3,3,Systembuff,Ugs/Rocks/Jades/PetCon/DaggUns++
100.0,22023,Green Jade,3,185714.93,4,3,Hold01,gem of soul / green jade
100.0,22434,,12,400005.75,3,2,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25426,Universe Purse Fragment.,3,115502.4,5,2,Xiomarvic,Frag Freee Help me!!!
100.0,25426,Universe Purse Fragment.,5,115502.4,5,4,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25451,Jade Gem Fragment,1,27501.92,7,9,monchito1,B B
100.0,25451,Jade Gem Fragment,1,27501.92,7,1,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,27501.92,7,6,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25452,Rock Gem Fragment,1,37181.85,13,10,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,254288.21,10,3,Systembuff,Ugs/Rocks/Jades/PetCon/DaggUns++
100.0,25525,,4,254288.21,10,8,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,254288.21,10,2,Xiomarvic,Frag Freee Help me!!!
100.0,25525,,7,254288.21,10,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,25527,,10,590003.6,3,2,Systembuff,Ugs/Rocks/Jades/PetCon/DaggUns++
100.0,27020,Gold Pirate Scroll,1,20798.77,10,3,Leviac,cheap stall
100.0,28035,Solar Shield,1,30713.71,5,1,KingBamako,SHIELD
100.0,28136,Crown of Decendant,9,766669.67,3,1,stalling1,SS Unsealed Set + Gems + Pets
100.0,28417,Corset of Incantation,1,56667.0,3,1,Leviac,cheap stall
100.0,28468,Ice Sealed Mantle of Enigma,1,78333.5,5,1,Killua#47,CHAMP WEP 65 6K IMPS
100.0,28472,Ice Sealed Bow of Enigma,1,330000.25,3,1,Killua#47,CHAMP WEP 65 6K IMPS
100.0,29310,Ring of Hawk,5,350642.57,6,1,stalling1,SS Unsealed Set + Gems + Pets
100.0,29310,Ring of Hawk,5,350642.57,6,1,stalling1,SS Unsealed Set + Gems + Pets
100.0,30139,100x Crystal,2,86297.55,7,37,Guardian,GEMS
99.99,22011,Gemof Sout,20,382454.61,7,1,monchito1,B B
99.99,22011,Gemof Sout,20,382454.61,7,2,Guardian,GEMS
99.99,25452,Rock Gem Fragment,2,37181.85,13,12,monchito1,B B
99.99,25452,Rock Gem Fragment,2,37181.85,13,11,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
99.99,29310,Ring of Hawk,50,350642.57,6,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.99,29310,Ring of Hawk,50,350642.57,6,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,25452,Rock Gem Fragment,8,37181.85,13,5,Almao,ROCK GEM FRAGMENTS
99.98,29305,Ring of Destruction,20,122860.0,4,1,Ludopat1n,Ring 50 spr Gem strik sword apps
99.98,29308,Ring of Valor,19,91254.5,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29308,Ring of Valor,19,91254.5,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,25451,Jade Gem Fragment,7,27501.92,7,5,Almao,ROCK GEM FRAGMENTS
99.96,25451,Jade Gem Fragment,10,27501.92,7,2,Goliat,Fragment Store
99.96,25452,Rock Gem Fragment,15,37181.85,13,1,Goliat,Fragment Store
99.94,30157,Iron Bar,20,34012.5,3,5,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
86.18,25440,Evanescence Stone,200,1447.64,4,1,BL4CKM4RK3T,cheap stuff
85.49,30121,Vial of Accuracy Reset,555,3825.78,5,11,NainBASTARD,x
82.46,25423,Evanescence Rock,200,1140.51,6,21,BL4CKM4RK3T,cheap stuff
82.15,22006,Spirit Gem,1111,6223.59,9,21,NainBASTARD,x
81.85,28446,Fire Sealed Bow of Evanescence,4444,24486.0,4,1,CallMeBaby,LOL
77.42,26564,Meditation Potion,15,66.43,4,11,Cheap,asdasd
76.74,22001,Furious Gem,555,2385.65,8,29,NainBASTARD,x
75.72,22004,Shining Gem,1111,4576.02,8,63,NainBASTARD,x
70.0,28458,Ice Sealed Staff of the Sphinx,10000,33333.33,3,1,ThornLey,ppsgold
67.44,28035,Solar Shield,9999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
67.21,25389,Shark Fin,90,274.5,4,3,xVENDOR1x,RUSH
66.49,30122,Vial of Spirit Reset,2000,5968.12,7,1,Ivynor,All cheap
64.33,26591,Potion of Lion,900,2523.41,12,18,ZafirRose,buy all cheap
63.78,22000,FieryGem,1000,2760.96,14,19,011,cleaning
63.73,28432,Fire Sealed Staff of Mirage,3000,8271.29,7,1,VENDEDORAA,armor crus / boi +5 / sm 50 / ++
63.57,25389,Shark Fin,100,274.5,4,6,DAGANG8,JELLY/PRESTIGE/BPS
62.53,26588,Potion of Eagle,1000,2668.95,12,1,LetsGetWood,Salmon/Jackpot/Wood/Skating/Lege
61.62,28430,Fire Sealed Robe of Malediction,3333,8683.1,6,1,CallMeBaby,LOL
60.07,25501,Brown Colorant,1000,2504.63,3,2,pisslow,Helo
60.0,25499,Purple Colorant,1000,2500.0,3,1,pisslow,Helo
59.95,25522,,50,124.86,4,69,BakolNdas,Pumpkin | Purple BP | Heating
59.76,22000,FieryGem,1111,2760.96,14,34,NainBASTARD,x
59.46,25496,Cyan Colorant.,2000,4933.33,3,1,cheapstuffsell,cheap
58.08,22001,Furious Gem,1000,2385.65,8,10,011,cleaning
56.29,22004,Shining Gem,2000,4576.02,8,18,011,cleaning
55.22,28326,Divine Grace Cap,50000,111666.67,3,1,ZafirRose,buy all cheap
54.54,25080,Iron Ore,30,65.99,4,99,Olkc,cntrl a
53.67,27029,Ship Penetrator Lv1,250,539.63,3,37,Lja,pet str lv13
52.76,28491,Ice Sealed Greaves of Enigma,100000,211666.67,5,1,xTrueHistory,Imps/Gps/LBS/Botslv60Cruz
51.17,28035,Solar Shield,14999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
50.44,29056,20 Cooking EXP Card,1000,2017.86,3,4,BinMakarios,IslandCard/Red BP/GPS/EXPCard/Sa
