discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,20,1400006.67,3,1,zzzzz,garner
100.0,22010,Gem of Rage,21,563651.64,3,8,Happyman,UG RAGE | LV22 CON | LV17 AGI
100.0,22014,Demonic Gem of Colossus,28,2222228.44,4,1,MUTAA,FREE!
100.0,22014,Demonic Gem of Colossus,28,2222228.44,4,1,Lunity,Demonic Colo
100.0,22434,,6,325002.88,4,2,tiendaonline,offer offer
100.0,22434,,6,325002.88,4,2,Ninja17,ITEM MALL
100.0,25426,Universe Purse Fragment.,4,141113.11,3,5,Coffi,FRAGMENTS
100.0,25451,Jade Gem Fragment,1,55236.72,9,9,monchito1,super cremoso
100.0,25525,,3,270320.81,5,1,VelvetRevolver,Chaos Jewell
100.0,25525,,3,270320.81,5,1,tiendaonline,offer offer
100.0,25527,,10,873125.5,4,1,Deathless,garner
100.0,28132,Voyager Cap,3,70000.5,4,1,Pescado,Sell
100.0,28136,Crown of Decendant,15,520003.75,4,1,voyo,super sale !
100.0,28326,Divine Grace Cap,1,33363.33,3,1,Pigrolac,CHEAPEST!!!
100.0,28403,Blade of Incantation,3,190001.2,3,1,stallerx,Str pet+ crus equips and more
100.0,28403,Blade of Incantation,3,190001.2,3,1,stallerx,Str pet+ crus equips and more
100.0,28458,Ice Sealed Staff of the Sphinx,1,36667.0,3,1,stallerx,Str pet+ crus equips and more
100.0,28468,Ice Sealed Mantle of Enigma,1,81999.8,5,1,voyo,super sale !
99.99,22023,Green Jade,3,56676.33,4,7,Stalinha,Cleric Cap +6
99.99,22023,Green Jade,3,56676.33,4,1,AAAAA123,ty
99.99,22028,Water Rock,15,265012.0,3,8,Aemond,UG/Demo/rock gems
99.99,25416,Cloud Heart,2,22777.26,4,1,WhereIsMyBraSize,dfzhbsdhbns
99.99,25451,Jade Gem Fragment,8,55236.72,9,2,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR
99.99,25452,Rock Gem Fragment,2,34062.12,8,1,Coffi,FRAGMENTS
99.99,25452,Rock Gem Fragment,2,34062.12,8,18,monchito1,super cremoso
99.99,25525,,35,270320.81,5,8,waterdog,jewel frag
99.99,26578,Aegis Brew,6,46468.98,3,7,Shadow,yes
99.99,28441,Roar of Evanescence,50,800016.67,3,1,Okno,Unseals 55/65 champ/Spr2Gen/APP
99.99,29323,Nimble Venturer,20,153340.0,3,1,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.99,30156,Jackpot Coin,1,9009.11,14,75,JackSparroow,JACKPOT COIN (10IMP)
99.98,25452,Rock Gem Fragment,8,34062.12,8,1,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR
99.97,25452,Rock Gem Fragment,9,34062.12,8,1,Goliat,Rock Fragment CHEAP
99.97,30157,Iron Bar,10,37705.0,3,5,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.96,22023,Green Jade,25,56676.33,4,6,GemMarket,GREEN JADE
99.73,28326,Divine Grace Cap,90,33363.33,3,1,Stalinha,Cleric Cap +6
97.55,25495,Green Colorant,100,4085.88,3,3,Manager,HAIRSTYLE SUPER DROP PRICE
97.41,25497,Blue Colorant,100,3865.28,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
96.11,25499,Purple Colorant,100,2572.34,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
95.68,25493,Orange Colorant,100,2317.35,6,3,Manager,HAIRSTYLE SUPER DROP PRICE
95.45,25501,Brown Colorant,100,2197.5,4,7,Manager,HAIRSTYLE SUPER DROP PRICE
92.44,26564,Meditation Potion,45,595.47,3,28,Skills,x_X   Free    *_*    Free   X_x
91.6,26564,Meditation Potion,50,595.47,3,200,lamamandoski,basurita
91.6,26564,Meditation Potion,50,595.47,3,147,lamamandoski,basurita
87.05,25493,Orange Colorant,300,2317.35,6,1,xVENDORx,RUSH
81.31,22001,Furious Gem,500,2675.09,9,3,Bathroom,S>cleening bank
78.42,25493,Orange Colorant,500,2317.35,6,2,cheapstuffsell,cheap
76.79,25439,Incantation Stone,200,861.85,7,4,BL4CKM4RK3T,shadow crystal
73.24,25440,Evanescence Stone,200,747.24,9,23,HyjoSeller,Cheapest of them all
72.09,28474,Ice Sealed Mantle of the Sphinx,20000,71666.0,3,1,Ryujhin,Voy Items PPS PBS
69.52,25494,Yellow Colorant.,1000,3281.25,3,14,MushroomShop10,HAIRSTYLE
65.22,28035,Solar Shield,9999,28749.0,4,1,TTKillGirlTT,Stand Stone /  Equips 50
64.22,22003,Glowing Gem,900,2515.56,4,6,SSTTAALL,CHEAP STUFF/NORMALGEM
64.22,22003,Glowing Gem,900,2515.56,4,111,Look7,gem
63.04,29062,Field Brew,35,94.7,6,13,Meguminn,EXPLOOOOSIOOONN!!!eee
62.66,22001,Furious Gem,999,2675.09,9,21,cheapcheapcheap,cheap
62.66,22001,Furious Gem,999,2675.09,9,1,SariSariStore1,CLEANING BANK
60.81,30122,Vial of Spirit Reset,2000,5103.32,6,1,Buhonero,Welcome
60.15,29058,20 Crafting EXP Card,800,2007.41,4,4,PWHunter,thst's all
59.55,29016,Standard 15 Cooking EXP Card,400,988.94,4,5,Bathroom,S>cleening bank
59.21,25258,Spirit Feather,77,188.77,5,49,dsadsa,weightless tix dw fairy ration
59.21,30121,Vial of Accuracy Reset,2000,4903.49,7,1,Buhonero,Welcome
58.49,25496,Cyan Colorant.,2000,4817.98,5,1,cheapstuffsell,cheap
58.29,29056,20 Cooking EXP Card,800,1917.96,7,6,PWHunter,thst's all
58.29,29056,20 Cooking EXP Card,800,1917.96,7,4,Wallnut,Corner Shop
57.14,28132,Voyager Cap,29999,70000.5,4,1,BjornIronside,@@@@
