discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.36,28440,Fire Sealed Roar of Evanescence,5500,118500.0,3,1,bowstalls,6acc+1agi SSboots/40-60gear3Page
90.95,25493,Orange Colorant,350,3867.95,3,2,cheapstuffsell,cheap
89.17,25486,Blue Dye,500,4617.65,3,1,HyjoSeller,Venha Ver
84.36,25497,Blue Colorant,1000,6392.16,4,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
83.02,28458,Ice Sealed Staff of the Sphinx,5000,29444.0,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
82.46,22000,FieryGem,599,3414.75,7,2,TheMystic,- NICE SUFF -
74.54,25485,Cyan Dye,500,1963.86,3,54,VERTIGO,HAIR  STYLE DYE COLORANT GEL
74.15,25493,Orange Colorant,1000,3867.95,3,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
72.74,28154,Iron Platemail,2999,10999.67,3,1,TagBaligya,Gaunts Armor Shield Manu Items
70.46,26589,Potion of Bull,700,2369.31,8,12,xTrueHistory,JadeFragment/Pots/LBS
68.18,25481,Red Dye,500,1571.43,3,42,VERTIGO,HAIR  STYLE DYE COLORANT GEL
67.73,22004,Shining Gem,1000,3099.27,6,1,LazzzyBee,CHEAP
67.42,28456,Ice Sealed Robe of the Sphinx,20000,61388.75,4,1,Chad,Cheap
66.23,26589,Potion of Bull,800,2369.31,8,1,HyjoSeller,Venha Ver
66.13,22006,Spirit Gem,2500,7380.73,7,6,Revolver,flashbombs/spirit/shining/lion
66.04,28458,Ice Sealed Staff of the Sphinx,9999,29444.0,7,1,Electricman1,DemoSoul UnivPurseFrag/RefGem
66.04,28458,Ice Sealed Staff of the Sphinx,10000,29444.0,7,1,freestuffcomevis,cheap gear
66.04,28458,Ice Sealed Staff of the Sphinx,9999,29444.0,7,1,CStal1,sell
64.64,22001,Furious Gem,400,1131.21,6,1,TocoDeJegue,Blueprint - Ref - gem - roar
60.89,25497,Blue Colorant,2500,6392.16,4,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
60.4,25495,Green Colorant,2500,6313.56,3,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.82,28411,Staff of Incantation,110000,273750.0,4,1,ZafirRose,cleric gpd jade gen
59.73,25496,Cyan Colorant.,2500,6208.33,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.4,25479,Phyllis Hairstyle Book,3000,7388.89,3,11,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.37,22006,Spirit Gem,2999,7380.73,7,14,voyo,SALE SALE
59.35,22006,Spirit Gem,3000,7380.73,7,3,Vendedor,Promotion
58.73,28476,Ice Sealed Kris of the Sphinx,25000,60571.14,6,1,Vendedor,Promotion
57.79,26589,Potion of Bull,1000,2369.31,8,2,corvios,STUFF
57.79,26589,Potion of Bull,1000,2369.31,8,6,amiix,Universe PF JC GPS C-DW GD2 PpS
55.95,28126,Cleric Cap,8875,20145.83,6,1,Meguminn,EXPLOOOSIOOONN!!! - STRIKING GEM
55.8,22001,Furious Gem,500,1131.21,6,1,LazzzyBee,CHEAP
54.21,28446,Fire Sealed Bow of Evanescence,10000,21837.7,9,1,zWhiteBeard,cheap equips
54.02,26588,Potion of Eagle,1000,2174.99,7,6,amiix,Universe PF JC GPS C-DW GD2 PpS
54.02,26588,Potion of Eagle,1000,2174.99,7,1,ReiGnomio,O_O
52.96,2301,,10000,21259.13,6,1,XiXi0n,cheap app
52.96,2301,,10000,21259.13,6,1,Djay,>> Make the Best Cap <<
52.96,2301,,10000,21259.13,6,1,Djay,>> Make the Best Cap <<
52.96,2301,,10000,21259.13,6,1,Djay,>> Make the Best Cap <<
52.96,2301,,10000,21259.13,6,1,Djay,>> Make the Best Cap <<
52.96,2301,,10000,21259.13,6,1,Djay,>> Make the Best Cap <<
52.96,2301,,10000,21259.13,6,1,Djay,>> Make the Best Cap <<
52.96,2301,,10000,21259.13,6,1,Djay,>> Make the Best Cap <<
52.96,2301,,10000,21259.13,6,1,Djay,>> Make the Best Cap <<
52.96,2301,,10000,21259.13,6,1,Djay,>> Make the Best Cap <<
52.96,2301,,10000,21259.13,6,1,Djay,>> Make the Best Cap <<
52.96,2301,,10000,21259.13,6,1,Djay,>> Make the Best Cap <<
52.96,2301,,10000,21259.13,6,1,Djay,>> Make the Best Cap <<
52.96,2301,,10000,21259.13,6,1,Djay,>> Make the Best Cap <<
52.96,2301,,10000,21259.13,6,1,Djay,>> Make the Best Cap <<
52.96,2301,,10000,21259.13,6,1,Djay,>> Make the Best Cap <<
52.96,2301,,10000,21259.13,6,1,Djay,>> Make the Best Cap <<
52.96,2301,,10000,21259.13,6,1,CaloNord,de todo todo
50.68,28411,Staff of Incantation,135000,273750.0,4,1,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR
50.36,28126,Cleric Cap,10000,20145.83,6,1,TocoDeJegue,Blueprint - Ref - gem - roar
