discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.51,26564,Meditation Potion,40,891.33,3,61,Swird,Scroll/Enigma/Boots/Steel/Gem
88.7,27004,Red Blueprint Scroll,99,875.89,10,5,Traps,rare boots-lightning h-red b s
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.6,26589,Potion of Bull,400,2777.34,17,2,Anuel,GPS | Jackpot | PG | Rep | CHEAP
85.49,25499,Purple Colorant,700,4823.01,3,3,cheapstuffsell,cheap
83.78,25501,Brown Colorant,800,4931.05,4,1,cheapstuffsell,cheap
80.59,26587,Potion of Monkey,300,1545.59,18,2,xGoliath,SHEESH
80.59,26587,Potion of Monkey,300,1545.59,18,3,Obrero1,ENIGMA POWER/POTIONS/DEMONIC ROK
79.8,25493,Orange Colorant,999,4944.64,3,1,VENDEDORAA,FREE BOI  / APP LANCE / 50-60 ++
78.15,26588,Potion of Eagle,700,3204.02,17,1,Anuel,GPS | Jackpot | PG | Rep | CHEAP
75.26,22002,Lustrious Gem,500,2021.31,11,1,xGoliath,SHEESH
74.12,26587,Potion of Monkey,400,1545.59,18,25,xDelfina,all cheap
74.12,25506,Expert Scroll,1000,3864.2,3,20,DAGANG6,SEA ITEM COOKING HERE
73.29,25212,Frozen Elixir,250,936.1,5,23,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
71.21,22005,Shadow Gem,500,1736.72,10,9,Qghon,random item
71.19,26590,Potion of Soul,999,3467.1,12,3,Obrero1,ENIGMA POWER/POTIONS/DEMONIC ROK
71.16,26590,Potion of Soul,1000,3467.1,12,6,Karios,cheap rep and other items
70.95,22003,Glowing Gem,999,3438.31,11,17,Qghon,random item
70.92,22003,Glowing Gem,1000,3438.31,11,12,Frank,GEMS EVR INS EVS
70.05,28035,Solar Shield,12345,41223.0,6,1,HelloKitty,MvM coins/HL eqs/Mats
70.0,25440,Evanescence Stone,300,999.95,6,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
68.99,26594,Novice Explosive Ball,150,483.7,4,16,Shop1,darkblue
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
67.69,22003,Glowing Gem,1111,3438.31,11,12,NainBASTARD,Normal Gems
67.65,26587,Potion of Monkey,500,1545.59,18,1,Comerce,ww3
67.65,26587,Potion of Monkey,500,1545.59,18,1,Anuel,GPS | Jackpot | PG | Rep | CHEAP
67.65,26587,Potion of Monkey,500,1545.59,18,152,Ventas001,Gyoza MOST CHEAPEST POTIONS
67.65,26587,Potion of Monkey,500,1545.59,18,1,Commerce,ww3
66.63,25504,Standard Scroll,500,1498.49,3,5,DAGANG6,SEA ITEM COOKING HERE
64.71,28440,Fire Sealed Roar of Evanescence,10000,28333.0,3,1,xGoliath,SHEESH
64.63,30121,Vial of Accuracy Reset,2000,5653.85,4,2,DoaaPepa,D O N    P E P E
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,5000,13961.19,7,1,HunterKim,Too
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.03,26589,Potion of Bull,999,2777.34,17,1,Obrero1,ENIGMA POWER/POTIONS/DEMONIC ROK
63.34,28408,Earth Sealed Coat of Invocation,2000,5455.4,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
62.5,26595,Standard Explosive Ball,1500,3999.71,3,2,Unlimites,garner
61.19,30118,Vial of Strength Reset,2500,6441.18,4,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
60.1,25440,Evanescence Stone,399,999.95,6,3,Starry,cheaperoni
59.69,22005,Shadow Gem,700,1736.72,10,3,Zen,come
59.69,22005,Shadow Gem,700,1736.72,10,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
59.6,30122,Vial of Spirit Reset,2500,6187.5,3,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
59.44,25501,Brown Colorant,2000,4931.05,4,1,2Homo,sell
59.39,22001,Furious Gem,1499,3691.54,14,11,Starry,cheaperoni
59.37,22001,Furious Gem,1500,3691.54,14,4,NotAfraid,clean bank
59.15,26591,Potion of Lion,1500,3672.2,9,3,HaBuffer,custom card/imps/PPS
59.08,25522,,95,232.14,7,47,staller2,grenade/soul detector/tropical
58.72,25439,Incantation Stone,500,1211.31,6,12,Frank,GEMS EVR INS EVS
58.12,28404,Earth Sealed Robe of Abraxas,1234,2946.8,4,1,HelloKitty,MvM coins/HL eqs/Mats
57.94,28430,Fire Sealed Robe of Malediction,5000,11888.78,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
57.88,22001,Furious Gem,1555,3691.54,14,36,NainBASTARD,Normal Gems
56.92,25522,,100,232.14,7,39,Obsidian,fc/ds SM gloves+5con|more trash
56.4,22003,Glowing Gem,1499,3438.31,11,21,Yung,CHEAPEST ITEMS EVER IN PO
56.37,22003,Glowing Gem,1500,3438.31,11,2,CStal1,afk
56.37,22003,Glowing Gem,1500,3438.31,11,47,Look7,gem
55.78,30121,Vial of Accuracy Reset,2500,5653.85,4,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
54.18,25439,Incantation Stone,555,1211.31,6,9,NainBASTARD,Normal Gems
54.17,28408,Earth Sealed Coat of Invocation,2500,5455.4,5,1,CStal1,afk
53.94,22005,Shadow Gem,800,1736.72,10,3,stuffseller,cheap
53.49,25211,Tropical Drumstick,35,75.26,7,99,Uwe,URG URG AUA AUA UWU
53.49,25211,Tropical Drumstick,35,75.26,7,61,Uwe,URG URG AUA AUA UWU
53.49,25211,Tropical Drumstick,35,75.26,7,99,Uwe,URG URG AUA AUA UWU
53.48,26568,Skating Potion,19990,42970.33,5,1,JuanTwoThree,cheap sh1t
53.18,26588,Potion of Eagle,1500,3204.02,17,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.17,29019,Standard 15 Mining EXP Card,500,1067.74,4,2,Jop4V,CHEAP
50.58,22002,Lustrious Gem,999,2021.31,11,13,Qghon,random item
50.53,22002,Lustrious Gem,1000,2021.31,11,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
50.47,25439,Incantation Stone,600,1211.31,6,56,FreePalestine1,selll       0_0
