discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
75.04,25503,Magical Stone,400,1602.51,6,99,DoaaPepa,D O N    P E P E
68.86,25503,Magical Stone,499,1602.51,6,4,loyalty1,ZzZzzzzZzzZzZzzZ
65.93,25258,Spirit Feather,300,880.6,4,43,bruna99,mvm
62.5,28400,Earth Sealed Platemail of the Cursed Soul,10000,26666.67,3,1,PALA02,garner
60.74,28421,Bow of Incantation,79999,203749.75,4,1,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry
60.66,25478,Carsise Hairstyle Book,1500,3812.5,3,1,dsadsa,bless
59.97,22003,Glowing Gem,1000,2497.92,7,12,Tiichin,Gem of Soul 1.1m   more goodies
58.28,28421,Bow of Incantation,85000,203749.75,4,1,Anuel,Post-patch store!
54.34,26592,Flash Bomb,400,876.09,9,3,DDsaasqq,REF/HAIRSTYLING/BOMB
52.6,26326,Elven Royal Signet,1200,2531.39,5,4,Bechil,afk
