discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.55,26564,Meditation Potion,40,2757.42,3,61,Swird,Scroll/Enigma/Boots/Steel/Gem
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.48,25499,Purple Colorant,700,4820.56,3,3,cheapstuffsell,cheap
83.96,26589,Potion of Bull,450,2806.12,17,2,Anuel,SALE. EVERYTHING SUPER CHEAP
83.78,25501,Brown Colorant,800,4931.05,4,1,cheapstuffsell,cheap
81.3,26587,Potion of Monkey,300,1604.29,19,2,xGoliath,SHEESH
79.8,25493,Orange Colorant,999,4944.64,3,1,VENDEDORAA,FREE BOI  / APP LANCE / 50-60 ++
75.24,22002,Lustrious Gem,500,2019.75,12,1,xGoliath,SHEESH
75.18,26588,Potion of Eagle,800,3223.6,17,1,Anuel,SALE. EVERYTHING SUPER CHEAP
75.07,26587,Potion of Monkey,400,1604.29,19,25,xDelfina,all cheap
73.31,25212,Frozen Elixir,250,936.59,5,23,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
71.77,26590,Potion of Soul,1000,3542.61,11,6,Karios,cheap rep and other items
71.21,22005,Shadow Gem,500,1736.72,10,9,Qghon,random item
70.95,22003,Glowing Gem,999,3438.31,11,17,Qghon,random item
70.92,22003,Glowing Gem,1000,3438.31,11,12,Frank,GEMS EVR INS EVS
70.05,28035,Solar Shield,12345,41223.0,6,1,HelloKitty,MvM coins/HL eqs/Mats
70.0,25440,Evanescence Stone,300,999.95,6,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
69.95,25176,Sweet Poison,30,99.84,3,83,BLaCKMooN,Free     Free     Free     Free
69.95,25176,Sweet Poison,30,99.84,3,96,BLaCKMooN,Free     Free     Free     Free
68.99,26594,Novice Explosive Ball,150,483.7,4,16,Shop1,darkblue
68.83,26587,Potion of Monkey,500,1604.29,19,1,Comerce,ww3
68.83,26587,Potion of Monkey,500,1604.29,19,1,Commerce,ww3
68.83,26587,Potion of Monkey,500,1604.29,19,152,Ventas001,Gyoza MOST CHEAPEST POTIONS
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
67.69,22003,Glowing Gem,1111,3438.31,11,12,NainBASTARD,Normal Gems
64.71,28440,Fire Sealed Roar of Evanescence,10000,28333.0,3,1,xGoliath,SHEESH
64.71,28434,Fire Sealed Robe of the Arcane,10000,28333.33,4,1,Hyacinth,FREE
64.63,30121,Vial of Accuracy Reset,2000,5653.85,4,2,DoaaPepa,D O N    P E P E
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,5000,13961.19,7,1,HunterKim,Too
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
63.73,26564,Meditation Potion,1000,2757.42,3,200,Daisy,Fairy Box Cheap
63.73,26564,Meditation Potion,1000,2757.42,3,95,Daisy,Fairy Box Cheap
63.73,26564,Meditation Potion,1000,2757.42,3,200,Daisy,Fairy Box Cheap
62.6,26587,Potion of Monkey,600,1604.29,19,1,Anuel,SALE. EVERYTHING SUPER CHEAP
62.5,26595,Standard Explosive Ball,1500,3999.71,3,2,Unlimites,garner
61.19,30118,Vial of Strength Reset,2500,6441.18,4,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
60.44,28408,Earth Sealed Coat of Invocation,2500,6319.25,4,1,CStal1,afk
60.1,25440,Evanescence Stone,399,999.95,6,3,Starry,cheaperoni
59.69,22005,Shadow Gem,700,1736.72,10,3,Zen,come
59.69,22005,Shadow Gem,700,1736.72,10,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
59.6,30122,Vial of Spirit Reset,2500,6187.5,3,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
59.44,25501,Brown Colorant,2000,4931.05,4,1,2Homo,sell
59.22,22001,Furious Gem,1499,3675.47,14,11,Starry,cheaperoni
59.19,22001,Furious Gem,1500,3675.47,14,4,NotAfraid,clean bank
58.72,25439,Incantation Stone,500,1211.31,6,12,Frank,GEMS EVR INS EVS
58.3,25522,,95,227.8,8,47,staller2,grenade/soul detector/tropical
58.12,28404,Earth Sealed Robe of Abraxas,1234,2946.8,4,1,HelloKitty,MvM coins/HL eqs/Mats
57.83,28476,Ice Sealed Kris of the Sphinx,55555,131728.33,6,1,Systembuff,Sealeds 60
57.69,22001,Furious Gem,1555,3675.47,14,36,NainBASTARD,Normal Gems
56.4,22003,Glowing Gem,1499,3438.31,11,21,Yung,CHEAPEST ITEMS EVER IN PO
56.37,22003,Glowing Gem,1500,3438.31,11,47,Look7,gem
56.37,22003,Glowing Gem,1500,3438.31,11,2,CStal1,afk
56.1,25522,,100,227.8,8,39,Obsidian,fc/ds SM gloves+5con|more trash
55.78,30121,Vial of Accuracy Reset,2500,5653.85,4,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
54.18,25439,Incantation Stone,555,1211.31,6,9,NainBASTARD,Normal Gems
53.94,22005,Shadow Gem,800,1736.72,10,3,stuffseller,cheap
53.49,25211,Tropical Drumstick,35,75.26,7,99,Uwe,URG URG AUA AUA UWU
53.49,25211,Tropical Drumstick,35,75.26,7,61,Uwe,URG URG AUA AUA UWU
53.49,25211,Tropical Drumstick,35,75.26,7,99,Uwe,URG URG AUA AUA UWU
53.48,26568,Skating Potion,19990,42970.33,5,1,JuanTwoThree,cheap sh1t
53.47,26588,Potion of Eagle,1500,3223.6,17,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.17,29019,Standard 15 Mining EXP Card,500,1067.74,4,2,Jop4V,CHEAP
52.87,27034,Grenade Lv2,2000,4243.24,4,3,Unlimites,garner
50.54,22002,Lustrious Gem,999,2019.75,12,13,Qghon,random item
50.49,22002,Lustrious Gem,1000,2019.75,12,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
50.47,25439,Incantation Stone,600,1211.31,6,56,FreePalestine1,selll       0_0
