discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.76,26562,Cake,50,20648.54,4,56,AtiradorAzul,garner
99.76,26562,Cake,50,20648.54,4,200,BBVA,tilapia
99.76,26562,Cake,50,20648.54,4,54,BBVA,tilapia
99.27,26562,Cake,150,20648.54,4,200,Shop1,darkblue
86.29,2301,,2000,14588.12,5,1,stalling1,Sealed lv60 - Crafting BPs
86.29,2301,,2000,14588.12,5,1,stalling1,Sealed lv60 - Crafting BPs
86.29,2301,,2000,14588.12,5,1,stalling1,Sealed lv60 - Crafting BPs
86.29,2301,,2000,14588.12,5,1,stalling1,Sealed lv60 - Crafting BPs
86.1,26589,Potion of Bull,400,2877.11,15,1,Bechil,LETS GO TRUMP!!!!!!!!!
84.94,26587,Potion of Monkey,250,1659.73,18,18,Pip0n,Jackpot/JadeFrag/Pots/PBS
75.9,26587,Potion of Monkey,400,1659.73,18,25,xDelfina,all cheap
75.34,25212,Frozen Elixir,250,1013.62,6,39,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
73.68,26595,Standard Explosive Ball,800,3039.8,4,3,Anuel,[~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~]
72.85,22001,Furious Gem,1000,3683.15,13,18,Ventas001,Gyoza Bless Demonic Aegies GEMS
72.33,25507,Expert Stone,250,903.39,3,39,Bankerito,Selling Useless Shit In bank
70.59,30121,Vial of Accuracy Reset,1200,4079.92,6,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
69.87,26587,Potion of Monkey,500,1659.73,18,1,Comerce,ww3
69.87,26587,Potion of Monkey,500,1659.73,18,1,Commerce,ww3
69.87,26587,Potion of Monkey,500,1659.73,18,8,Bart,SALES
69.87,26587,Potion of Monkey,500,1659.73,18,152,Ventas001,Gyoza Bless Demonic Aegies GEMS
69.84,26556,Cooked Tilapia,170,563.69,9,99,Ragin,tilapia / fairy growth pot
69.84,26556,Cooked Tilapia,170,563.69,9,92,Ragin,tilapia / fairy growth pot
69.84,26556,Cooked Tilapia,170,563.69,9,99,Ragin,tilapia / fairy growth pot
69.84,26556,Cooked Tilapia,170,563.69,9,99,Ragin,tilapia / fairy growth pot
69.14,28408,Earth Sealed Coat of Invocation,2000,6481.33,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
69.07,30119,Vial of Consitution Reset,2000,6466.67,3,1,Comoestas,GPS| PBS | UG WIND | JC | GRENAD
68.95,26556,Cooked Tilapia,175,563.69,9,94,Truoo,CLEANING BANKS
68.44,26590,Potion of Soul,999,3165.54,11,1,Bechil,LETS GO TRUMP!!!!!!!!!
68.27,22003,Glowing Gem,1111,3501.89,10,12,NainBASTARD,Normal Gems
67.91,28035,Solar Shield,12345,38467.8,4,1,HelloKitty,MvM coins/HL eqs/Mats
67.23,26594,Novice Explosive Ball,150,457.71,5,16,Shop1,darkblue
65.79,25440,Evanescence Stone,300,876.94,7,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
65.73,2301,,5000,14588.12,5,1,HunterKim,Too
65.24,26589,Potion of Bull,1000,2877.11,15,1,Destinys,OFERTS
65.23,22005,Shadow Gem,700,2013.0,12,3,Zen,come
65.23,22005,Shadow Gem,700,2013.0,12,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
64.3,22003,Glowing Gem,1250,3501.89,10,50,Ventas001,Gyoza Bless Demonic Aegies GEMS
63.85,26587,Potion of Monkey,600,1659.73,18,1,Anuel,[~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~]
63.16,28406,Earth Sealed Staff of Abraxas.,2000,5428.43,5,1,Thaxx,DW TIX|COINS|ROCK FRAG|ETC.
61.86,28430,Fire Sealed Robe of Malediction,5000,13111.0,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
60.26,22005,Shadow Gem,800,2013.0,12,3,stuffseller,cheap
60.26,22005,Shadow Gem,800,2013.0,12,53,Ventas001,Gyoza Bless Demonic Aegies GEMS
59.9,25422,Evanescence Power,3500,8727.55,6,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
59.27,22001,Furious Gem,1500,3683.15,13,4,NotAfraid,clean bank
58.52,25506,Expert Scroll,900,2169.96,4,74,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,99,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,90,Bankerito,Selling Useless Shit In bank
58.49,28458,Ice Sealed Staff of the Sphinx,14000,33725.75,7,1,BabyGurl,staff sm cheap
58.18,28476,Ice Sealed Kris of the Sphinx,55555,132839.44,8,1,Systembuff,Sealeds 60
58.18,26557,Cooked Codfish,350,836.87,3,147,Croissant,fesh
57.78,22001,Furious Gem,1555,3683.15,13,40,NainBASTARD,Normal Gems
57.77,29019,Standard 15 Mining EXP Card,500,1183.87,3,2,Jop4V,CHEAP
57.19,22003,Glowing Gem,1499,3501.89,10,21,Yung,CHEAPEST ITEMS EVER IN PO
57.17,22003,Glowing Gem,1500,3501.89,10,38,Look7,ty
57.17,22003,Glowing Gem,1500,3501.89,10,12,Frank,GEMS EVA ROCK EVA-S INC-S
57.17,22003,Glowing Gem,1500,3501.89,10,2,CStal1,afk
55.56,26591,Potion of Lion,1500,3375.63,12,42,Ventas001,Gyoza Bless Demonic Aegies GEMS
55.56,26591,Potion of Lion,1500,3375.63,12,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
55.52,28458,Ice Sealed Staff of the Sphinx,15000,33725.75,7,1,Gryffindor,RockGemFragments/GPS/PPS/EQUIPS
54.61,30135,Demonic Rock,2500,5507.76,6,2,ghost26,scroll
54.55,28466,Ice Sealed Judgment of Enigma,20000,43999.8,3,1,CookingVentasIII,Skating  Green Jade  Clean Bank
54.51,22002,Lustrious Gem,1000,2198.08,12,51,Ventas001,Gyoza Bless Demonic Aegies GEMS
54.51,22002,Lustrious Gem,1000,2198.08,12,5,Frank,GEMS EVA ROCK EVA-S INC-S
54.51,22002,Lustrious Gem,1000,2198.08,12,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.71,28408,Earth Sealed Coat of Invocation,3000,6481.33,5,1,CStal1,afk
53.57,26588,Potion of Eagle,1500,3230.49,15,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
52.76,29057,20 Manufacturing EXP Card,1200,2540.0,3,1,BLaCKMooN,Free     Free     Free     Free
52.61,26590,Potion of Soul,1500,3165.54,11,77,Ventas001,Gyoza Bless Demonic Aegies GEMS
52.39,26592,Flash Bomb,650,1365.17,13,133,Ivynor,All cheap
52.38,27034,Grenade Lv2,2000,4199.91,5,3,Unlimites,garner
51.54,28404,Earth Sealed Robe of Abraxas,1234,2546.4,5,1,HelloKitty,MvM coins/HL eqs/Mats
51.14,25211,Tropical Drumstick,48,98.23,8,99,staller2,bow+3/bombs/soul det/tropical
51.14,25211,Tropical Drumstick,48,98.23,8,99,staller2,bow+3/bombs/soul det/tropical
51.14,25211,Tropical Drumstick,48,98.23,8,99,staller2,bow+3/bombs/soul det/tropical
51.14,25211,Tropical Drumstick,48,98.23,8,99,staller2,bow+3/bombs/soul det/tropical
51.14,25211,Tropical Drumstick,48,98.23,8,99,staller2,bow+3/bombs/soul det/tropical
51.14,25211,Tropical Drumstick,48,98.23,8,99,staller2,bow+3/bombs/soul det/tropical
51.14,25211,Tropical Drumstick,48,98.23,8,99,staller2,bow+3/bombs/soul det/tropical
51.14,25211,Tropical Drumstick,48,98.23,8,99,staller2,bow+3/bombs/soul det/tropical
51.14,25211,Tropical Drumstick,48,98.23,8,99,staller2,bow+3/bombs/soul det/tropical
51.14,25211,Tropical Drumstick,48,98.23,8,99,staller2,bow+3/bombs/soul det/tropical
51.14,25211,Tropical Drumstick,48,98.23,8,99,staller2,bow+3/bombs/soul det/tropical
51.0,30121,Vial of Accuracy Reset,1999,4079.92,6,1,Later,Fairy Growth/Stats Rest
