discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.98,28406,Earth Sealed Staff of Abraxas.,750,5350.0,4,1,DarkKillerJr,S>Sealed40 more CHEAP
83.7,25481,Red Dye,100,613.33,3,1,2Homo,sell
79.95,25493,Orange Colorant,500,2493.83,4,2,cheapstuffsell,cheap
78.59,26589,Potion of Bull,499,2330.77,17,1,Zapdos,cheap stuff
75.06,25503,Magical Stone,150,601.55,13,11,xVENDORx,RUSH
75.06,25503,Magical Stone,150,601.55,13,99,xVENDORx,RUSH
74.23,25497,Blue Colorant,1000,3880.93,5,1,Traffy,alll useless
74.14,2301,,4999,19333.23,5,1,D3stiny,Cheap items HERE!!!!
73.53,28462,Ice Sealed Staff of Enigma,15000,56666.67,3,1,NALDOCANAL,ALOT SHITS IS HERE
73.39,22003,Glowing Gem,499,1875.16,11,1,Bathroom,Freeeeeeeeeeeeeeeeeeeeeeeeeeeeee
73.34,22003,Glowing Gem,500,1875.16,11,18,Frank,GLOWING GEM INCA EVA STONES
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON
68.02,30121,Vial of Accuracy Reset,2000,6253.84,5,3,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON
67.42,25439,Incantation Stone,250,767.31,5,1,Godsky,SELL ITENS SEALED
67.42,25439,Incantation Stone,250,767.31,5,1,trd,sell
66.59,26562,Cake,40,119.72,4,16,PALA02,crus
66.25,25440,Evanescence Stone,300,888.89,4,45,Frank,GLOWING GEM INCA EVA STONES
65.39,28326,Divine Grace Cap,29999,86666.33,3,1,Tralalera,GYOZA WORLD!! and other pots
64.75,25491,Decolorant,200,567.39,3,1,Manager,CHEAP HAIRSTYLE
64.49,25258,Spirit Feather,189,532.27,8,99,DarkKillerJr,S>Sealed40 more CHEAP
64.49,25258,Spirit Feather,189,532.27,8,42,DarkKillerJr,S>Sealed40 more CHEAP
64.29,28454,Ice Sealed Blade of Enigma,250000,699999.67,5,1,vendedolmax,2000
63.64,28440,Fire Sealed Roar of Evanescence,5000,13749.75,3,1,TocoDeJegue,Legendary-Soul Detector-Champ
62.62,28406,Earth Sealed Staff of Abraxas.,2000,5350.0,4,1,TOPBunshie,SUPER CHEAP RUSHHHH!!!!
62.34,26564,Meditation Potion,10,26.56,8,200,NoDelete,e.e
61.45,26501,Tiny EXP Berry,800,2075.0,4,3,DDsaasqq,REF ETC...
60.0,28442,Fire Sealed Coat of Evanescence,10000,25000.0,4,1,OfflineBank,CHEAP MUNKS
59.9,25493,Orange Colorant,1000,2493.83,4,1,Traffy,alll useless
59.35,28035,Solar Shield,3449,8484.33,5,1,MiningGPU,Very Very Cheep dont lose it....
59.27,28456,Ice Sealed Robe of the Sphinx,13999,34370.17,6,1,MiningGPU,Very Very Cheep dont lose it....
58.61,25503,Magical Stone,249,601.55,13,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
57.93,25504,Standard Scroll,200,475.41,4,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
56.36,28456,Ice Sealed Robe of the Sphinx,15000,34370.17,6,1,StepanBendera,Warrior/Blood/Guardian/Moonroot
55.53,22000,FieryGem,2500,5621.58,10,13,Caiser,cheap stuff
55.53,22000,FieryGem,2500,5621.58,10,18,Qwe,MOONROOT STONE BULL POTION!
54.97,23001,Guardian's Treasure,100,222.09,5,99,xVENDORx,RUSH
54.97,23001,Guardian's Treasure,100,222.09,5,51,xVENDORx,RUSH
54.97,23001,Guardian's Treasure,100,222.09,5,99,xVENDORx,RUSH
54.97,23001,Guardian's Treasure,100,222.09,5,35,xVENDORx,RUSH
54.97,23001,Guardian's Treasure,100,222.09,5,12,xVENDORx,RUSH
54.43,28458,Ice Sealed Staff of the Sphinx,9000,19749.88,6,1,ghost26,scroll
52.96,28410,Earth Sealed Staff of Incantation,5000,10629.33,3,1,lAlpraMl,here fre
52.73,29058,20 Crafting EXP Card,1000,2115.38,3,1,Commerce,ww3
52.38,28438,Fire Sealed Tattoo of Evanescence,5000,10499.75,4,1,TocoDeJegue,Legendary-Soul Detector-Champ
52.0,28446,Fire Sealed Bow of Evanescence,20000,41666.67,3,1,DingDong,GPS/PPS/Pots/MVM/Jackpots/Reps!
50.0,28472,Ice Sealed Bow of Enigma,75000,150000.0,5,1,BjornIronside,LOOK ME OFERTS
