discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.69,28035,Solar Shield,2999,40999.67,3,1,MiningGPU,Very Cheep look at buy
91.5,28327,Great Aqua Cap,70000,823333.33,3,1,smoI,hats skating 6 con champsmol
88.46,28036,Emerald Shield,9999,86666.33,3,1,BuySome,Buy SOME
85.08,28158,Iron Chainmail,1999,13399.4,4,1,SalvadorJr,bye
79.13,25493,Orange Colorant,500,2396.34,3,2,cheapstuffsell,cheap
78.61,28458,Ice Sealed Staff of the Sphinx,8999,42079.0,6,1,MiningGPU,Very Cheep look at buy
76.5,22003,Glowing Gem,490,2085.5,9,1,Bechil,CRAP FOR YOU!!!!!!!!!!!!!!!!!!!!
76.02,22003,Glowing Gem,500,2085.5,9,1,Anuel,CRUS | GEM | CLERIC | ChRUNE
76.02,22003,Glowing Gem,500,2085.5,9,1,xDelfina,all cheap
76.02,22003,Glowing Gem,500,2085.5,9,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
74.58,29062,Field Brew,30,118.04,3,144,F0X01,Iron Brew Best Price EVER
74.23,25497,Blue Colorant,1000,3880.93,3,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
73.94,25212,Frozen Elixir,200,767.38,4,21,SCORPION21,come to the story
73.48,25494,Yellow Colorant.,1000,3770.83,3,1,EvilRian,buy all of these trash please
73.48,25494,Yellow Colorant.,1000,3770.83,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
71.43,28442,Fire Sealed Coat of Evanescence,5000,17500.0,3,1,Undead2509,Sell  Scroll/Potion/Coat
65.67,30121,Vial of Accuracy Reset,777,2263.5,6,12,Saller,ty
65.22,28434,Fire Sealed Robe of the Arcane,9999,28749.5,4,1,hoku,CHEAP EVA
65.0,25503,Magical Stone,699,1996.88,3,99,Cush,Spr lvl20|Accu 5|PPS|Jackpot
65.0,25503,Magical Stone,699,1996.88,3,12,xxD,cleric armor+3/purpjade/shiningr
64.35,28458,Ice Sealed Staff of the Sphinx,15000,42079.0,6,1,Electricman1,JpCoin/PharaohGem/DemoSoul/LBPS
64.35,28458,Ice Sealed Staff of the Sphinx,15000,42079.0,6,1,Electricman1,JpCoin/PharaohGem/DemoSoul/LBPS
61.78,22001,Furious Gem,899,2352.37,11,52,hunterx,bp/evarock/gems/jc/xp etc
59.62,26590,Potion of Soul,999,2474.13,10,8,Uzi,cheap
59.46,25499,Purple Colorant,999,2464.26,4,1,CaloNord,boots acc / purple
58.61,26588,Potion of Eagle,1000,2415.92,15,1,VoldemortT,ITENS CLERIC HERE !!!!!!!!!!!!!!
58.27,25493,Orange Colorant,1000,2396.34,3,1,EvilRian,buy all of these trash please
58.27,25493,Orange Colorant,1000,2396.34,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
57.49,22001,Furious Gem,1000,2352.37,11,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
56.91,26591,Potion of Lion,1000,2320.63,17,1,amiix,Jack C GPS PBS PPS mvsmC PharG L
55.82,30121,Vial of Accuracy Reset,1000,2263.5,6,1,VoldemortT,ITENS CLERIC HERE !!!!!!!!!!!!!!
55.82,30121,Vial of Accuracy Reset,1000,2263.5,6,1,Cihandarbey,bank clean
55.52,25522,,100,224.83,4,41,Cush,Spr lvl20|Accu 5|PPS|Jackpot
55.52,25522,,100,224.83,4,11,KloC,sharp  used all ur money already
55.31,26000,Sandy Coin,111,248.4,4,9,cudecachorro2,ALL ITENS FREE EVENTO 1K|CRYSTAL
54.45,29002,Green Statue,333,731.09,6,9,cudecachorro2,ALL ITENS FREE EVENTO 1K|CRYSTAL
54.44,26344,Novice Weightless Potion,1800,3950.57,4,1,Cheap,ASDF
52.98,28454,Ice Sealed Blade of Enigma,250000,531666.67,4,1,God,zzzzz
52.94,28423,Mantle of the Cursed Flame,80000,169999.6,5,1,HellSpecter,PET LV20 CON - VOY EQUIPS
52.6,26591,Potion of Lion,1100,2320.63,17,2,Undead2509,Sell  Scroll/Potion/Coat
52.47,28458,Ice Sealed Staff of the Sphinx,19999,42079.0,6,1,BjornIronside,LZLZLZLLZLZLZ
52.05,22003,Glowing Gem,1000,2085.5,9,1,VoldemortT,ITENS CLERIC HERE !!!!!!!!!!!!!!
52.05,22003,Glowing Gem,1000,2085.5,9,5,Bebang,CHEAPO NORMAL GEMS
52.05,22003,Glowing Gem,1000,2085.5,9,4,Unlimites,garner
51.52,26589,Potion of Bull,999,2060.55,20,4,Uzi,cheap
