discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.97,28327,Great Aqua Cap,50000,1650000.0,3,1,freeee,cheap
85.92,22004,Shining Gem,500,3550.64,9,3,pisslow,Sell Freeeeeeeeeeeeeeeeeeeeeee
85.46,25493,Orange Colorant,350,2407.59,3,2,cheapstuffsell,cheap
80.29,22003,Glowing Gem,500,2537.25,7,1,pisslow,Sell Freeeeeeeeeeeeeeeeeeeeeee
80.29,22003,Glowing Gem,500,2537.25,7,2,INeedADollar,cheap stuff
80.06,28458,Ice Sealed Staff of the Sphinx,5000,25069.25,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
77.81,25440,Evanescence Stone,199,896.92,6,8,BL4CKM4RK3T,UG gems and cheap stuff
77.31,28263,Feral Hunter Vest,45000,198333.33,3,1,KIFFYFIED,cheep price for the best
74.76,22001,Furious Gem,999,3958.48,10,1,INeedADollar,cheap stuff
74.76,22001,Furious Gem,999,3958.48,10,3,cheapstuffsell,cheap
74.74,22001,Furious Gem,1000,3958.48,10,13,011,bank cleaning
74.74,22001,Furious Gem,1000,3958.48,10,1,EvilRian,hellow
72.13,25440,Evanescence Stone,250,896.92,6,20,HyjoSeller,DEU A LOUCA NO GERENTE
70.06,28430,Fire Sealed Robe of Malediction,5000,16700.0,3,1,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!
68.75,28400,Earth Sealed Platemail of the Cursed Soul,3000,9599.6,4,1,HyjoSeller,DEU A LOUCA NO GERENTE
68.09,28126,Cleric Cap,7500,23500.0,4,1,Meguminn,EXPLOOOOSIOOONN!!E
67.16,22001,Furious Gem,1300,3958.48,10,1,TOPBunshie,TATOO / ALMOST FREE
66.67,28035,Solar Shield,9999,29999.33,3,1,TTKillGirlTT,Universe/ Shield / Equips 50-60
66.2,22004,Shining Gem,1200,3550.64,9,1,cheapstuffsell,cheap
64.89,30121,Vial of Accuracy Reset,2000,5696.97,5,4,Yennefer,GPS EVA LBP CLOUD HAIRVOUCH EXPS
64.63,22001,Furious Gem,1400,3958.48,10,1,Anuel,last Armor of Enigma xD
62.11,22001,Furious Gem,1500,3958.48,10,5,GrimDarkness,Cleaning /Potion/Gems/FB/SM/PET
61.82,25503,Magical Stone,290,759.54,9,2,Skills,Free     Free     Free     Free
61.65,28326,Divine Grace Cap,39990,104282.71,6,1,Merchanty,Staff App|Salmon|Cleric Cap Spr
61.64,28326,Divine Grace Cap,40000,104282.71,6,1,EIlIIliah,resarser
61.64,28326,Divine Grace Cap,40000,104282.71,6,1,EIlIIliah,resarser
60.59,22003,Glowing Gem,1000,2537.25,7,13,011,bank cleaning
60.59,22003,Glowing Gem,1000,2537.25,7,5,MenacingGrin,Cleaning Bank/Cheap Repu
60.5,25503,Magical Stone,300,759.54,9,68,KIFFYFIED,cheep price for the best
60.11,28458,Ice Sealed Staff of the Sphinx,10000,25069.25,7,1,freestuffcomevis,cheap gear
60.11,28458,Ice Sealed Staff of the Sphinx,9999,25069.25,7,1,BjornIronside,@@@@@@
59.9,28421,Bow of Incantation,90000,224444.33,3,1,M0Nster,Items
58.53,22006,Spirit Gem,2999,7231.53,10,1,pisslow,Sell Freeeeeeeeeeeeeeeeeeeeeee
58.46,25493,Orange Colorant,1000,2407.59,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
57.75,22004,Shining Gem,1500,3550.64,9,3,SSTTAALL,FB/POTS/NORMALGEM/SBOOTS
57.45,28126,Cleric Cap,10000,23500.0,4,1,Meguminn,EXPLOOOOSIOOONN!!E
56.21,22003,Glowing Gem,1111,2537.25,7,123,Look7,gem
55.74,28456,Ice Sealed Robe of the Sphinx,20000,45185.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
55.4,25440,Evanescence Stone,400,896.92,6,1,lRivotriLl,purple
53.92,25503,Magical Stone,350,759.54,9,99,GRAVITY,MAGICAL STONE
53.92,25503,Magical Stone,350,759.54,9,99,GRAVITY,MAGICAL STONE
53.92,25503,Magical Stone,350,759.54,9,3,GRAVITY,MAGICAL STONE
53.91,22006,Spirit Gem,3333,7231.53,10,5,INeedADollar,cheap stuff
52.94,28155,Steel Platemail,5000,10625.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
52.51,25439,Incantation Stone,500,1052.76,5,4,vendedolmax,2000
51.39,28432,Fire Sealed Staff of Mirage,5000,10285.57,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
51.39,28432,Fire Sealed Staff of Mirage,5000,10285.57,4,1,HyjoSeller,DEU A LOUCA NO GERENTE
51.39,28432,Fire Sealed Staff of Mirage,5000,10285.57,4,1,VENDEDORAA,SM 50 +5  /  CRUS 60  / STAFF  +
