discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,23,838013.6,3,1,BV10,SM
100.0,22009,Gem of Colossus,23,838013.6,3,1,BENTAHE,GEM OF COLO CHEAP
100.0,22009,Gem of Colossus,23,838013.6,3,1,SSxConvict,UG Colo   Fire Rock
100.0,22010,Gem of Rage,25,1197512.5,3,2,Sysh,SELL SOME GEMS
100.0,22021,Yellow Jade,20,1080006.67,3,1,ShowerBro,afk
100.0,22026,Golden Rock,25,1516675.0,3,1,Asterix,lumber/golden
100.0,22031,Aegis Rock,19,1328003.8,4,1,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!
100.0,25431,Kal Runestone,20,400011.4,3,3,ShowerBro,afk
100.0,25451,Jade Gem Fragment,1,62447.41,8,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,88022.36,12,1,Goliat,Fragment Store
100.0,28447,Bow of Evanescence,15,812503.75,4,1,Vneidnha,pet acc death cap bow ss acc cap
99.99,22007,Gem of Striking,135,1214449.41,5,1,MapBK,S<striking 1.35k imp
99.99,30156,Jackpot Coin,1,8968.01,10,1,#14DEATH#14,APP SET MORE CHEAP THAN MALL
99.98,25451,Jade Gem Fragment,15,62447.41,8,6,Coffi,GEM FRAGMENTS
99.98,25452,Rock Gem Fragment,22,88022.36,12,11,Coffi,GEM FRAGMENTS
99.98,26346,Lantern,1,4472.85,10,7,Everest,lANTERN
99.96,25426,Universe Purse Fragment.,45,126452.71,4,4,Coffi,GEM FRAGMENTS
88.48,25497,Blue Colorant,450,3904.72,3,1,cheapstuffguys,cheap
84.87,25440,Evanescence Stone,200,1322.22,4,1,BL4CKM4RK3T,cheap stuff
81.12,28458,Ice Sealed Staff of the Sphinx,5000,26481.17,6,1,Vendedor,Promotion cruz
80.71,22001,Furious Gem,500,2591.36,9,2,SellerPirate,stuff
76.92,28036,Emerald Shield,10000,43333.0,3,1,SSTTAALL,CHEAP
76.05,2301,,10000,41749.55,7,1,CaloNord,de todo
73.87,25430,Enigma Power,500,1913.16,7,1,pisslow,Com Freeeeeeeeee ?>?><?<>??<?><?
69.41,29002,Green Statue,500,1634.62,3,3,Tomikosan,Acc Boots/Rep/Purple/Gr Statue
62.78,25499,Purple Colorant,900,2418.18,3,3,CaloNord,de todo
62.24,28458,Ice Sealed Staff of the Sphinx,9999,26481.17,6,1,BjornIronside,LIQUIDO YA
62.18,25440,Evanescence Stone,500,1322.22,4,6,vendedolmax,2000
61.41,22001,Furious Gem,1000,2591.36,9,1,CaloNord,de todo
60.67,28430,Fire Sealed Robe of Malediction,1999,5082.56,7,1,TheMystic,- NICE STUFF -
58.98,28428,Fire Sealed Dance of Evanescence,19800,48266.67,3,1,iLegolas,Refs GPs PPs CookinCard Sealed50
58.73,26001,Ninja Coin,200,484.64,3,7,pisslow,Com Freeeeeeeeee ?>?><?<>??<?><?
58.65,25499,Purple Colorant,1000,2418.18,3,1,Brum,Hi
57.14,28440,Fire Sealed Roar of Evanescence,4500,10499.86,5,1,Skills,o_0   Free    *_*    Free   0_o
56.9,25507,Expert Stone,477,1106.7,9,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
56.9,25507,Expert Stone,477,1106.7,9,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
56.9,25507,Expert Stone,477,1106.7,9,61,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
56.46,27021,Green Pirate Scroll,200,459.36,5,8,ThornLey,gold
56.1,28429,Dance of Evanescence,600000,1366666.67,6,1,michaeng7777,1
54.82,25507,Expert Stone,500,1106.7,9,12,AAA123,123131331313131313
54.82,25507,Expert Stone,500,1106.7,9,99,AAA123,123131331313131313
54.01,26589,Potion of Bull,1000,2174.28,13,1,Olkc,pbs/worm/magical stone/feral ves
53.82,25439,Incantation Stone,1000,2165.4,5,6,Fortis,All cheap
52.38,28440,Fire Sealed Roar of Evanescence,5000,10499.86,5,1,Nixm,Lv50 Items
52.38,28440,Fire Sealed Roar of Evanescence,5000,10499.86,5,1,Nixm,Lv50 Items
52.24,22000,FieryGem,1444,3023.29,9,3,Perversu,Cleaning Bank sell Cheap Items !
51.25,26591,Potion of Lion,1000,2051.18,11,1,BinMakarios,FB/IslandCard/Pots/ExpCard/RedBP
50.39,22000,FieryGem,1500,3023.29,9,1,Stellar,Stop N Shop
50.39,22000,FieryGem,1500,3023.29,9,1,Lja,30 MINS WITH NOTEBOOKS
50.39,28442,Fire Sealed Coat of Evanescence,5000,10077.78,6,1,MiloOvaltinePlus,AEIOU ABKDE
