discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.41,26564,Meditation Potion,34,741.34,4,9,Godsky,itens
95.26,28326,Divine Grace Cap,45000,948750.0,4,1,smoI,hats skating
94.73,28326,Divine Grace Cap,50000,948750.0,4,1,smoI,hats skating
92.98,28440,Fire Sealed Roar of Evanescence,10000,142500.0,4,1,NICE,garner
90.53,25478,Carsise Hairstyle Book,200,2111.48,3,4,Khonsu,QUITTING
85.27,22003,Glowing Gem,250,1696.68,13,67,hunterx,bp/fb/signet/repu/pots/gems
82.54,30121,Vial of Accuracy Reset,1000,5725.82,8,1,Slate,IMP | STUFFS
80.95,22000,FieryGem,1000,5249.82,12,8,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
79.56,25493,Orange Colorant,500,2446.43,4,2,cheapstuffsell,cheap
78.64,25440,Evanescence Stone,190,889.48,7,87,hunterx,bp/fb/signet/repu/pots/gems
76.42,22003,Glowing Gem,400,1696.68,13,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
73.02,26564,Meditation Potion,200,741.34,4,99,Smok,DemoRage/App/Gems/Jackpot/Uns45+
68.78,22004,Shining Gem,1000,3203.32,11,3,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
68.44,25503,Magical Stone,385,1220.09,8,99,Spiritus,mvm/etc
68.42,28444,Fire Sealed Bellow of Evanescence,5000,15833.33,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
66.67,28408,Earth Sealed Coat of Invocation,5000,15000.0,3,1,OsToWBaby,GEMS AND SEALED ITEMS
65.07,30121,Vial of Accuracy Reset,2000,5725.82,8,4,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE
64.97,22001,Furious Gem,800,2283.73,13,10,Merrrppp,iceglovesboots/gbs/furious
64.0,28442,Fire Sealed Coat of Evanescence,5000,13888.8,4,1,bankerrr,Bank Cleaning
62.67,25439,Incantation Stone,500,1339.53,5,1,vendedolmax,2000
62.67,25439,Incantation Stone,500,1339.53,5,6,DingDong,Sealed 60|Green Statue|Potions
61.92,22000,FieryGem,1999,5249.82,12,13,Caiser,cheap cruz items
61.8,28434,Fire Sealed Robe of the Arcane,14444,37814.67,3,1,Spiritus,mvm/etc
61.12,22001,Furious Gem,888,2283.73,13,51,hunterx,bp/fb/signet/repu/pots/gems
60.22,26591,Potion of Lion,1000,2513.8,17,1,amiix,jack C GPS PPS LBS Pots
60.22,26591,Potion of Lion,1000,2513.8,17,1,HyjoSeller,LOTOFSTUFF
