discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22023,Green Jade,2,162919.33,4,1,Aemond,Custom Bow 110% | Cheap Gems
100.0,25451,Jade Gem Fragment,1,25726.63,6,9,monchito1,00.00
100.0,25452,Rock Gem Fragment,1,34909.41,9,2,Goliat,Fragment Store
100.0,25525,,3,347193.84,7,2,iTonik,300Imps Only
100.0,25525,,3,347193.84,7,2,stallerx,Lumber/ str pet/ boi/ frags/ pur
100.0,28454,Ice Sealed Blade of Enigma,7,333336.33,5,1,Yusuf,SEALED CRUS
100.0,28454,Ice Sealed Blade of Enigma,14,333336.33,5,1,Yusuf,SEALED CRUS
100.0,29310,Ring of Hawk,4,314302.0,4,1,Banteng,RING OF HAWK LV 60 ACC/AGI
99.99,25416,Cloud Heart,1,17161.06,4,9,BpBuyer,lv20 str pet 1.3k only COD 800 i
99.99,25420,Sunlight Heart,1,12980.0,7,9,BpBuyer,lv20 str pet 1.3k only COD 800 i
99.99,25452,Rock Gem Fragment,2,34909.41,9,1,Coffi,FRAGMENTS
99.99,25452,Rock Gem Fragment,2,34909.41,9,18,monchito1,00.00
99.99,25525,,30,347193.84,7,2,Xiomarvic,Jewel - Universal purse frag
99.99,25525,,24,347193.84,7,1,Almao,DEMONIC GEM / KAL RUNESTONE
99.99,27020,Gold Pirate Scroll,2,26597.57,11,5,Gastro,cap gps pet
99.99,28440,Fire Sealed Roar of Evanescence,1,7249.75,4,1,Perversu,Mega offer Cheap Items !!!
99.99,29323,Nimble Venturer,20,145005.62,6,1,DemiMerchant,99c Item mall Stuff Cheap 99c
99.99,30156,Jackpot Coin,1,9524.58,12,2,Gastro,cap gps pet
99.98,22023,Green Jade,30,162919.33,4,1,KarateCruZ,CLERR STUFF
99.98,25451,Jade Gem Fragment,6,25726.63,6,15,ESNAIDER,SELL ROCK/KAL/ GEM FRAG
99.98,25452,Rock Gem Fragment,7,34909.41,9,11,ESNAIDER,SELL ROCK/KAL/ GEM FRAG
99.98,29310,Ring of Hawk,55,314302.0,4,1,Charlie,Stuff for SS and more
99.98,29310,Ring of Hawk,55,314302.0,4,1,Charlie,Stuff for SS and more
99.98,29323,Nimble Venturer,28,145005.62,6,1,KarateCruZ,CLERR STUFF
99.12,26504,Blessed Berry,123,13904.04,3,1,Ragnar,123131313131313
98.11,25124,Bottle,1,53.01,3,1,Saladinhastall,TUNA/FLASH AND RANDOM
95.22,26564,Meditation Potion,30,627.12,3,153,stuffholder,cheap
92.03,26564,Meditation Potion,50,627.12,3,199,lamamandoski,auto
88.01,25501,Brown Colorant,200,1668.18,3,1,xVENDORx,RUSH
87.73,25493,Orange Colorant,200,1629.41,3,1,xVENDORx,RUSH
86.13,28036,Emerald Shield,8000,57666.67,3,1,SSTTAALL,CHEAP
81.82,28466,Ice Sealed Judgment of Enigma,29999,164999.5,4,1,BjornIronside,@@@@
81.82,28466,Ice Sealed Judgment of Enigma,30000,164999.5,4,1,xBinibirocha,PET LV 20 STR / SEALED WEAP RUSH
78.18,28136,Crown of Decendant,8,36.67,3,1,BpBuyer,lv20 str pet 1.3k only COD 800 i
72.29,25431,Kal Runestone,11,39.7,3,1,ZzZzZzZ,Con Pet 2Gen / Kals
72.29,25431,Kal Runestone,11,39.7,3,6,ShowerBro,afk
67.27,28136,Crown of Decendant,12,36.67,3,1,KaChing,CRUS UNS
66.67,29312,Ring of Might,4,12.0,3,1,Saudagar,Champ / crus stuff and gem
66.67,29312,Ring of Might,4,12.0,3,1,Saudagar,Champ / crus stuff and gem
62.82,25211,Tropical Drumstick,80,215.18,4,99,Toad,EARTH ROCK-MYSTIC LEAT-CRUSS CHA
62.82,25211,Tropical Drumstick,80,215.18,4,16,Toad,EARTH ROCK-MYSTIC LEAT-CRUSS CHA
60.75,25507,Expert Stone,500,1273.83,5,4,Lja,son miserables e. uno le dedica
60.01,26589,Potion of Bull,900,2250.75,17,7,StepanBendera,FB/SouDet/Warrior/Radiation/GPS
59.96,29018,Standard 15 Crafting EXP Card,390,974.11,5,1,FT2,Fresh Imps
58.33,29312,Ring of Might,5,12.0,3,1,Sysh,SELL SOME GEMS
58.33,29312,Ring of Might,5,12.0,3,1,Sysh,SELL SOME GEMS
58.33,29312,Ring of Might,5,12.0,3,1,WhynotSS,spr PET NECK AND BOOTS CLERIC
56.9,25507,Expert Stone,549,1273.83,5,2,xLiliith,Some good things for you! <3
55.12,25440,Evanescence Stone,250,557.08,4,18,HyjoSeller,RESTOCK
52.72,25258,Spirit Feather,100,211.5,5,5,Lja,son miserables e. uno le dedica
51.41,25277,Whisperers Necklace,85,174.93,3,99,NieL,Dark plum/flask/whisper neck
51.41,25277,Whisperers Necklace,85,174.93,3,99,NieL,Dark plum/flask/whisper neck
51.41,25277,Whisperers Necklace,85,174.93,3,87,NieL,Dark plum/flask/whisper neck
50.49,28468,Ice Sealed Mantle of Enigma,84999,171666.33,3,1,OsToWBaby,50-60 SEALED | LIFE SKILL 15 EXP
50.42,26588,Potion of Eagle,1200,2420.38,10,1,amiix,gps pps rbs pbs rgf
50.17,25415,Fallen Sensai's Sai,90,180.62,3,8,Toad,EARTH ROCK-MYSTIC LEAT-CRUSS CHA
