discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
86.3,22003,Glowing Gem,1111,8107.67,4,13,NainBASTARD,Normal Gems
79.21,2301,,5000,24047.52,4,1,Djay,>>> Good Things to Buy <<<
79.21,2301,,5000,24047.52,4,1,Djay,>>> Good Things to Buy <<<
75.33,22003,Glowing Gem,2000,8107.67,4,22,Fortis,All cheap
58.62,28126,Cleric Cap,20000,48333.33,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
56.46,25522,,99,227.38,3,84,Uzi,PPS
56.44,26589,Potion of Bull,1099,2523.23,12,5,AltDude,cheap gems and stuff
55.5,22001,Furious Gem,2222,4992.87,3,2,NainBASTARD,Normal Gems
52.93,25415,Fallen Sensai's Sai,100,212.44,3,32,Mamadisimo,MvM/Ref/App/PBS
51.46,25503,Magical Stone,400,824.0,4,37,xGoliath,xD
50.0,28432,Fire Sealed Staff of Mirage,9999,19999.67,3,1,iLegolas,Power PPs Jackpot Rock and more!
