discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
84.2,27000,Prosperous Packet,30,189.9,8,10,EvilRian,lucky pax and more trash
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
81.25,28035,Solar Shield,10000,53332.89,6,1,Obsidian,rare fc/ds eqps|red/legend bp
80.75,27021,Green Pirate Scroll,100,519.4,8,3,stink,cheap cheap
80.55,25501,Brown Colorant,500,2571.05,4,1,cheapstuffsell,cheap
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
72.96,22003,Glowing Gem,750,2773.75,11,22,hunterx,cheap ug colo/repu/lbp/signetetc
71.88,28035,Solar Shield,14999,53332.89,6,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
71.87,28035,Solar Shield,15000,53332.89,6,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
71.87,28035,Solar Shield,15000,53332.89,6,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
71.87,28035,Solar Shield,15000,53332.89,6,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
69.23,28406,Earth Sealed Staff of Abraxas.,1500,4875.0,5,1,Fortis,All cheap
68.86,25503,Magical Stone,250,802.85,10,67,DingDong,Potions|Gems|Magic Stone 250g
68.41,25522,,69,218.41,6,39,TagBaligya2,Craft/Manu/Cook Items
67.95,25522,,70,218.41,6,8,cryplz,SUPER 900
67.57,30118,Vial of Strength Reset,2000,6166.67,4,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
65.64,25440,Evanescence Stone,300,873.0,5,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
65.64,25440,Evanescence Stone,300,873.0,5,3,LazzzyBee,CHEAPEST BANK CLEARANCE!
64.71,30121,Vial of Accuracy Reset,2000,5666.67,3,4,Akim,PVP POTIONS FB W8LES SKAT OTHER
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTIONS FB W8LES SKAT OTHER
64.2,28418,Earth Sealed Kiss of the Cursed,3000,8380.0,4,1,Olympus,cheap items for ds and from ds
63.95,22003,Glowing Gem,1000,2773.75,11,7,LazzzyBee,CHEAPEST BANK CLEARANCE!
63.95,22003,Glowing Gem,1000,2773.75,11,9,vendedolmax,2000
63.66,26589,Potion of Bull,999,2748.76,13,5,Uzi,pps
62.93,2301,,8000,21583.29,5,1,HunterKim,Boot
62.92,29009,Novice 15 Mining EXP Card,300,809.09,3,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
61.86,25440,Evanescence Stone,333,873.0,5,2,AltDude,buy my stuff
59.74,28458,Ice Sealed Staff of the Sphinx,15000,37259.0,6,1,Electricman1,Demo Soul/JpCoin/Rck Jade Frag
59.71,30172,Ticket to Treasure Island,199,493.94,8,54,CoinMaster,PROSP PBS
59.51,30172,Ticket to Treasure Island,200,493.94,8,18,A1exSamara,Flash bombs  refs  pbs  royal
59.51,30172,Ticket to Treasure Island,200,493.94,8,67,A1eXxSamara,DW tix  Packet  tix
59.51,30172,Ticket to Treasure Island,200,493.94,8,59,A1eXxSamara,DW tix  Packet  tix
59.51,30172,Ticket to Treasure Island,200,493.94,8,99,A1eXxSamara,DW tix  Packet  tix
59.51,30172,Ticket to Treasure Island,200,493.94,8,24,A1eXxSamara,DW tix  Packet  tix
58.97,28406,Earth Sealed Staff of Abraxas.,2000,4875.0,5,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
58.65,25507,Expert Stone,400,967.41,4,11,StepanBendera,Gem of Soul
56.74,22003,Glowing Gem,1200,2773.75,11,1,xDelfina,all cheap
56.73,22001,Furious Gem,2000,4622.2,7,3,LazzzyBee,CHEAPEST BANK CLEARANCE!
56.73,22001,Furious Gem,2000,4622.2,7,8,vendedolmax,2000
56.41,28468,Ice Sealed Mantle of Enigma,85000,194999.33,3,1,BjornIronside,LOOKFAST
54.38,26562,Cake,40,87.68,8,35,AtiradorAzul,garner
54.22,25522,,100,218.41,6,84,BV4,m
54.22,25522,,100,218.41,6,64,Obsidian,rare fc/ds eqps|red/legend bp
53.85,28434,Fire Sealed Robe of the Arcane,19999,43333.0,3,1,shale,stall
52.82,26564,Meditation Potion,45,95.38,5,15,Skills,Eva Rock/jack Coin/Exp Card/+/+
52.0,28327,Great Aqua Cap,30000,62500.0,3,1,conqstall2,buff cards heavy crystals
52.0,28327,Great Aqua Cap,30000,62500.0,3,1,conqstall2,buff cards heavy crystals
51.69,28458,Ice Sealed Staff of the Sphinx,18000,37259.0,6,1,Kinyu,18K
51.35,30118,Vial of Strength Reset,3000,6166.67,4,1,Olympus,cheap items for ds and from ds
50.18,25503,Magical Stone,400,802.85,10,18,BARBANEGRA,||ALUCARD STALL O MELHOR!!
50.05,25489,White Dye,4000,8008.36,3,2,Terrapizza,Cheap gear and stuff
