discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.58,28440,Fire Sealed Roar of Evanescence,5500,74100.0,4,1,bowstalls,6acc+1agi SSboots/40-60gear3Page
89.88,28440,Fire Sealed Roar of Evanescence,7500,74100.0,4,1,Nixm,Lv50  Items
89.88,28440,Fire Sealed Roar of Evanescence,7500,74100.0,4,1,Nixm,Lv50  Items
87.2,28458,Ice Sealed Staff of the Sphinx,5000,39055.1,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
86.69,22000,FieryGem,599,4500.36,6,2,TheMystic,- NICE SUFF -
84.36,25497,Blue Colorant,1000,6392.16,4,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
76.13,25493,Orange Colorant,1000,4189.87,3,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
74.4,28458,Ice Sealed Staff of the Sphinx,9999,39055.1,8,1,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re
74.4,28458,Ice Sealed Staff of the Sphinx,9999,39055.1,8,1,CStal1,sell
73.06,22003,Glowing Gem,999,3708.85,5,2,CStal1,sell
72.74,28154,Iron Platemail,2999,10999.67,3,1,TagBaligya,Gaunts Armor Shield Manu Items
68.96,22001,Furious Gem,999,3218.66,5,2,FARMBR,sell
68.93,22001,Furious Gem,1000,3218.66,5,1,EvilRian,lucky pax and more rererer
68.93,22001,Furious Gem,1000,3218.66,5,1,CaloNord,de todo todo
68.09,26589,Potion of Bull,700,2193.37,11,12,xTrueHistory,JadeFragment/Pots/LBS
66.17,28456,Ice Sealed Robe of the Sphinx,20000,59111.0,5,1,Chad,Cheap
63.64,28035,Solar Shield,9999,27499.5,4,1,TTKillGirlTT,Universe / DOE / Equips 50-60/FB
63.53,26589,Potion of Bull,800,2193.37,11,1,HyjoSeller,Venha Ver
61.59,28458,Ice Sealed Staff of the Sphinx,15000,39055.1,8,1,Sauronn,<?><??><?>
61.59,28458,Ice Sealed Staff of the Sphinx,15000,39055.1,8,1,AoiTodo,Promotion
60.94,28476,Ice Sealed Kris of the Sphinx,25000,63999.67,5,1,Vendedor,Promotion
60.89,25497,Blue Colorant,2500,6392.16,4,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
60.4,25495,Green Colorant,2500,6313.56,3,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.98,28126,Cleric Cap,8875,22175.0,5,1,Meguminn,EXPLOOOSIOOONN!!! - STRIKING GEM
59.82,28411,Staff of Incantation,110000,273750.0,4,1,ZafirRose,jade gen gps cleric
59.73,25496,Cyan Colorant.,2500,6208.33,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.63,28403,Blade of Incantation,110000,272500.0,3,1,PublicWin,BOI  Dragon Fruit  Str Pet
58.78,28470,Ice Sealed Rifle of Enigma,20000,48518.33,3,1,Asus,SS
55.42,28446,Fire Sealed Bow of Evanescence,10000,22430.78,8,1,zWhiteBeard,cheap equips
54.41,26588,Potion of Eagle,1000,2193.62,8,6,amiix,Universe PF JC GPS C-DW GD2 PpS
54.41,26589,Potion of Bull,1000,2193.37,11,2,corvios,STUFF
54.41,26589,Potion of Bull,1000,2193.37,11,6,amiix,Universe PF JC GPS C-DW GD2 PpS
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,CaloNord,de todo todo
53.4,22001,Furious Gem,1500,3218.66,5,7,Vendedor,Promotion
53.4,22001,Furious Gem,1500,3218.66,5,4,Gryffindor,GPS/Jackpot/pots
53.4,22001,Furious Gem,1500,3218.66,5,1,HunterKim,SDasdasd
50.68,28411,Staff of Incantation,135000,273750.0,4,1,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR
