discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
89.4,27000,Prosperous Packet,30,283.13,3,5,Traffy,fb
86.84,28456,Ice Sealed Robe of the Sphinx,5000,37986.0,8,1,Scrolls,SEAL SM 65 GLOWING GEM
82.22,25439,Incantation Stone,250,1406.25,3,1,Godsky,SELL ITENS SEALED
82.22,25439,Incantation Stone,250,1406.25,3,1,trd,sell
79.43,25493,Orange Colorant,500,2430.38,3,2,cheapstuffsell,cheap
78.18,2301,,5000,22916.5,4,1,D3stiny,Cheap items HERE!!!!
78.18,26589,Potion of Bull,500,2291.52,19,1,cudecachorro2,>>>>ITENS CLERIC GEMED<<<<
76.4,25503,Magical Stone,333,1410.76,9,13,Demonus,Gem of Striking
75.57,28458,Ice Sealed Staff of the Sphinx,10000,40925.83,5,1,Electricman1,DemoSoul/PPS/GPS/JpCoin/Bow Eva
75.57,28458,Ice Sealed Staff of the Sphinx,10000,40925.83,5,1,Electricman1,DemoSoul/PPS/GPS/JpCoin/Bow Eva
73.68,28472,Ice Sealed Bow of Enigma,100000,380000.0,4,1,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!
72.93,22003,Glowing Gem,500,1847.04,8,24,Frank,GEM GLOW INS EVS
72.73,28462,Ice Sealed Staff of Enigma,20000,73333.33,3,1,DarkAngelz,YOU MAY NEED THIS
71.65,25503,Magical Stone,400,1410.76,9,99,DoaaPepa,D O N    P E P E
69.92,22006,Spirit Gem,2000,6648.56,6,1,MadeAStink,cheap
69.79,28436,Fire Sealed Staff of Evanescence,6999,23166.33,6,1,Ludopat1n,Fairy Warmth cheap equip
69.78,28436,Fire Sealed Staff of Evanescence,7000,23166.33,6,1,SuperComboFinish,pls buy because I'm poooor
69.12,25491,Decolorant,200,647.62,3,1,Manager,CHEAP HAIRSTYLE
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,EVA CAP HAIRVOUCH BP GPS EXSTONE
68.21,30121,Vial of Accuracy Reset,2000,6291.15,6,2,Yennefer,EVA CAP HAIRVOUCH BP GPS EXSTONE
66.65,22004,Shining Gem,1500,4497.51,8,3,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP
64.56,25503,Magical Stone,500,1410.76,9,5,EvolutionPet,CHEAP EVO LOOT
61.45,28403,Blade of Incantation,115000,298333.0,7,1,Faststall,FB/INCA SWORD/ DPP/HR
60.51,28456,Ice Sealed Robe of the Sphinx,15000,37986.0,8,1,StepanBendera,Warrior/Blood/Guardian/Moonroot
60.32,28035,Solar Shield,5000,12599.6,4,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
60.32,28035,Solar Shield,5000,12599.6,4,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
59.43,28421,Bow of Incantation,79999,197199.8,5,1,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry
58.85,25493,Orange Colorant,1000,2430.38,3,1,Traffy,fb
58.33,28454,Ice Sealed Blade of Enigma,250000,600000.0,3,1,vendedolmax,2000
57.79,25504,Standard Scroll,200,473.82,3,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
56.83,28436,Fire Sealed Staff of Evanescence,10000,23166.33,6,1,OfflineBank,CHEAP MUNKS
56.39,28421,Bow of Incantation,86000,197199.8,5,1,Anuel,CRUS / SS /  CLERIC / SH!T
56.15,28430,Fire Sealed Robe of Malediction,4888,11147.83,5,1,CallMeBaby,CHEAP
55.99,22000,FieryGem,3000,6816.12,8,1,ZafirRose,GPS repu
55.96,26594,Novice Explosive Ball,60,136.25,6,16,AAA123,12313131312
55.53,22004,Shining Gem,2000,4497.51,8,5,Unlimites,garner
54.88,26001,Ninja Coin,500,1108.1,4,2,trd,sell
54.43,25258,Spirit Feather,189,414.71,6,99,DarkKillerJr,S>Sealed40 more CHEAP
54.43,25258,Spirit Feather,189,414.71,6,57,DarkKillerJr,S>Sealed40 more CHEAP
