discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22023,Green Jade,3,150000.5,3,1,AAAAA123,ty
100.0,22030,Earth Rock,20,1200009.75,3,1,ShowerBro,afk
100.0,22030,Earth Rock,20,1200009.75,3,1,AAAAA123,ty
100.0,25433,Blessed Runestone,6,859999.89,4,2,SnowCr4sh,IMPS
100.0,25451,Jade Gem Fragment,1,42197.17,9,10,CocoZap,Possession / Jade
100.0,25451,Jade Gem Fragment,1,42197.17,9,9,monchito1,00.00
100.0,25451,Jade Gem Fragment,1,42197.17,9,1,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25452,Rock Gem Fragment,1,36763.43,8,2,Goliat,Fragment  Store
100.0,25452,Rock Gem Fragment,1,36763.43,8,2,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25508,Demonic Gem Fragment,1,77857.57,4,3,Guardian,S> SM/VOY CAPS
100.0,28136,Crown of Decendant,7,350005.25,4,1,Madarax**,COD COD COD COD!!!!!!!!!!!!!!
100.0,28136,Crown of Decendant,14,350005.25,4,1,voyo,omfg
100.0,28456,Ice Sealed Robe of the Sphinx,1,53000.33,3,1,stallerx,Cheap boi gemmed/ Str pet lv19
100.0,28458,Ice Sealed Staff of the Sphinx,1,30999.8,4,1,stallerx,Cheap boi gemmed/ Str pet lv19
99.99,25452,Rock Gem Fragment,2,36763.43,8,18,monchito1,00.00
99.99,25525,,35,384446.81,5,2,iTonik,Selling
99.99,25525,,35,384446.81,5,2,Xiomarvic,Free Itms
99.99,25525,,35,384446.81,5,1,xkom,CHAOS JEWEL FRAG
99.99,27020,Gold Pirate Scroll,3,21758.77,9,58,iTonik,Selling
99.99,27020,Gold Pirate Scroll,3,21758.77,9,18,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,30156,Jackpot Coin,1,9792.54,16,16,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.98,25452,Rock Gem Fragment,8,36763.43,8,3,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
86.23,22004,Shining Gem,1000,7264.23,5,18,011,cleaning
84.01,25480,Ami Hairstyle Book,750,4689.29,3,1,HyjoSeller,LOOK OVER HERE
80.32,22001,Furious Gem,1000,5080.25,7,4,011,cleaning
72.47,22004,Shining Gem,2000,7264.23,5,10,vendedolmax,2000
68.72,22000,FieryGem,1500,4795.26,10,4,cheapstuffsell,cheap
65.54,27029,Ship Penetrator Lv1,100,290.17,3,37,Lja,cheap
64.46,22003,Glowing Gem,1000,2813.35,6,1,011,cleaning
62.16,25440,Evanescence Stone,200,528.59,4,21,HyjoSeller,LOOK OVER HERE
60.63,22001,Furious Gem,2000,5080.25,7,3,Buffita,garner
60.63,22001,Furious Gem,2000,5080.25,7,10,vendedolmax,2000
58.5,22000,FieryGem,1990,4795.26,10,1,WannaBE,"Cheap stuff!""!"
58.31,22000,FieryGem,1999,4795.26,10,11,tiendaonline,offer offer offer
58.29,22000,FieryGem,2000,4795.26,10,33,Fortis,All cheap
58.29,22000,FieryGem,2000,4795.26,10,9,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++
55.52,28450,Fire Sealed Tooth of Evanescence,23500,52833.33,3,1,bowstalls,All Fire Sealed items 2pages
53.54,25375,Lightning Heart,90,193.72,5,99,kuwara,get all
52.8,30121,Vial of Accuracy Reset,2000,4236.85,9,1,Fortis,All cheap
52.8,30121,Vial of Accuracy Reset,2000,4236.85,9,1,Buhonero,Welcome
52.63,28325,Sealwarden Cap,15,31.67,3,1,Guardian,S> SM/VOY CAPS
