discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.55,26564,Meditation Potion,40,2757.42,3,61,Swird,Scroll/Enigma/Boots/Steel/Gem
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.48,25499,Purple Colorant,700,4820.56,3,3,cheapstuffsell,cheap
84.01,26589,Potion of Bull,450,2813.48,16,2,Anuel,SALE. EVERYTHING SUPER CHEAP
83.78,25501,Brown Colorant,800,4931.05,4,1,cheapstuffsell,cheap
81.58,26587,Potion of Monkey,300,1628.51,19,2,xGoliath,SHEESH
75.51,26588,Potion of Eagle,800,3266.68,16,1,Anuel,SALE. EVERYTHING SUPER CHEAP
75.48,22002,Lustrious Gem,500,2038.75,11,1,xGoliath,SHEESH
75.44,26587,Potion of Monkey,400,1628.51,19,25,xDelfina,all cheap
73.91,25440,Evanescence Stone,300,1149.93,6,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
73.31,25212,Frozen Elixir,250,936.59,5,23,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
72.57,22001,Furious Gem,1000,3645.09,15,18,Ventas001,Gyoza Bless Demonic Aegies GEMS
71.94,26590,Potion of Soul,1000,3564.15,9,6,Karios,cheap rep and other items
69.3,26587,Potion of Monkey,500,1628.51,19,1,Commerce,ww3
69.3,26587,Potion of Monkey,500,1628.51,19,1,Comerce,ww3
69.3,26587,Potion of Monkey,500,1628.51,19,152,Ventas001,Gyoza Bless Demonic Aegies GEMS
68.12,28035,Solar Shield,12345,38723.0,5,1,HelloKitty,MvM coins/HL eqs/Mats
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
67.65,28408,Earth Sealed Coat of Invocation,2000,6182.14,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
67.61,22003,Glowing Gem,1111,3430.45,9,12,NainBASTARD,Normal Gems
66.28,26594,Novice Explosive Ball,150,444.83,3,16,Shop1,darkblue
65.3,25440,Evanescence Stone,399,1149.93,6,3,Starry,cheaperoni
64.63,30121,Vial of Accuracy Reset,2000,5653.85,4,2,DoaaPepa,D O N    P E P E
64.29,28434,Fire Sealed Robe of the Arcane,10000,28000.0,3,1,Hyacinth,FREE
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,5000,13961.19,7,1,HunterKim,Too
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
63.73,26564,Meditation Potion,1000,2757.42,3,200,Daisy,Fairy Box Cheap
63.73,26564,Meditation Potion,1000,2757.42,3,95,Daisy,Fairy Box Cheap
63.73,26564,Meditation Potion,1000,2757.42,3,200,Daisy,Fairy Box Cheap
63.56,22003,Glowing Gem,1250,3430.45,9,50,Ventas001,Gyoza Bless Demonic Aegies GEMS
63.16,26587,Potion of Monkey,600,1628.51,19,1,Anuel,SALE. EVERYTHING SUPER CHEAP
62.5,26595,Standard Explosive Ball,1500,3999.71,3,2,Unlimites,garner
61.9,28440,Fire Sealed Roar of Evanescence,10000,26249.5,4,1,xGoliath,SHEESH
61.19,30118,Vial of Strength Reset,2500,6441.18,4,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
59.7,25493,Orange Colorant,1998,4958.33,3,1,VENDEDORAA,BOI+2/ APP LANCE /40-50-60 ITENS
59.6,30122,Vial of Spirit Reset,2500,6187.5,3,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
59.56,28408,Earth Sealed Coat of Invocation,2500,6182.14,6,1,CStal1,afk
59.44,25501,Brown Colorant,2000,4931.05,4,1,2Homo,sell
59.21,25522,,100,245.19,7,39,Obsidian,fc/ds SM gloves+5con|more trash
58.88,22001,Furious Gem,1499,3645.09,15,11,Starry,cheaperoni
58.85,22001,Furious Gem,1500,3645.09,15,4,NotAfraid,clean bank
58.12,28404,Earth Sealed Robe of Abraxas,1234,2946.8,4,1,HelloKitty,MvM coins/HL eqs/Mats
57.94,28430,Fire Sealed Robe of Malediction,5000,11888.78,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
57.83,28476,Ice Sealed Kris of the Sphinx,55555,131728.33,6,1,Systembuff,Sealeds 60
57.34,22001,Furious Gem,1555,3645.09,15,40,NainBASTARD,Normal Gems
56.95,29019,Standard 15 Mining EXP Card,500,1161.54,3,2,Jop4V,CHEAP
56.52,25440,Evanescence Stone,500,1149.93,6,4,CStal1,afk
56.3,22003,Glowing Gem,1499,3430.45,9,21,Yung,CHEAPEST ITEMS EVER IN PO
56.27,22003,Glowing Gem,1500,3430.45,9,47,Look7,gem
56.27,22003,Glowing Gem,1500,3430.45,9,2,CStal1,afk
55.98,25439,Incantation Stone,555,1260.65,5,9,NainBASTARD,Normal Gems
55.78,30121,Vial of Accuracy Reset,2500,5653.85,4,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
54.67,22005,Shadow Gem,700,1544.31,9,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
54.67,22005,Shadow Gem,700,1544.31,9,3,Zen,come
54.08,26588,Potion of Eagle,1500,3266.68,16,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.48,26568,Skating Potion,19990,42970.33,5,1,JuanTwoThree,cheap sh1t
52.41,25439,Incantation Stone,600,1260.65,5,56,FreePalestine1,selll       0_0
52.4,25211,Tropical Drumstick,35,73.52,7,99,Uwe,URG URG AUA AUA UWU
52.4,25211,Tropical Drumstick,35,73.52,7,99,Uwe,URG URG AUA AUA UWU
52.4,25211,Tropical Drumstick,35,73.52,7,61,Uwe,URG URG AUA AUA UWU
52.0,28466,Ice Sealed Judgment of Enigma,20000,41666.33,4,1,CookingVentasIII,Skating  Green Jade  Clean Bank
50.95,22002,Lustrious Gem,1000,2038.75,11,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
50.95,22002,Lustrious Gem,1000,2038.75,11,49,Ventas001,Gyoza Bless Demonic Aegies GEMS
50.4,27034,Grenade Lv2,2000,4032.2,5,3,Unlimites,garner
