discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.33,30173,Ticket to Angler's Island,35,403.72,4,10,Shop1,darkblue
90.5,25090,Limestone Crystal,40,421.13,6,83,sds,Willow/LimestoneCrystalHere
90.09,30173,Ticket to Angler's Island,40,403.72,4,66,LiDL,ref / pots / tickets
80.59,25501,Brown Colorant,500,2576.54,3,1,cheapstuffsell,cheap
79.89,25499,Purple Colorant,500,2486.58,3,3,cheapstuffsell,cheap
79.79,22001,Furious Gem,900,4453.45,9,1,cryplz,SUPER 900 IS BACK
77.55,22001,Furious Gem,1000,4453.45,9,1,Unlimites,cleaning bank
70.59,28432,Fire Sealed Staff of Mirage,5000,16999.8,4,1,CallMeBaby,Cheap
70.18,27021,Green Pirate Scroll,150,503.0,7,50,AtiradorAzul,SS SS SS
70.16,30121,Vial of Accuracy Reset,2000,6703.13,3,2,DoaaPepa,D O N    P E P E
69.94,25440,Evanescence Stone,300,997.84,7,48,Frank,GEMS EVR EVS INS
66.67,28444,Fire Sealed Bellow of Evanescence,5000,14999.67,3,1,CallMeBaby,Cheap
61.15,25522,,80,205.93,8,63,cryplz,SUPER 900 IS BACK
60.01,25440,Evanescence Stone,399,997.84,7,2,AltDude,cheap gems and stuff
59.91,25440,Evanescence Stone,400,997.84,7,4,CStal1,afk
59.1,26564,Meditation Potion,88,215.15,3,92,xColosusJr,itemssss
58.69,25439,Incantation Stone,500,1210.39,4,7,Frank,GEMS EVR EVS INS
58.62,28126,Cleric Cap,20000,48333.33,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
57.34,22001,Furious Gem,1900,4453.45,9,3,stuffseller,cheap
56.51,26589,Potion of Bull,1099,2527.12,19,5,AltDude,cheap gems and stuff
55.11,22001,Furious Gem,1999,4453.45,9,1,SamuSta,ROCK/REF/DC/ALL NORMAL GEM@CHEAP
55.09,22001,Furious Gem,2000,4453.45,9,1,TuoTuo,Cleaning bank
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,89,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.52,26564,Meditation Potion,100,215.15,3,62,Hiller,Sleep
53.46,26326,Elven Royal Signet,999,2146.52,4,1,Starry,random things
53.25,25177,Sharp Log,40,85.55,4,66,KloC,mi buenos aires querido
52.0,28035,Solar Shield,10000,20832.33,4,1,TieneMandanga,Shield/Warrior potion/Salmon
52.0,28035,Solar Shield,10000,20832.33,4,1,TieneMandanga,Shield/Warrior potion/Salmon
51.92,25522,,99,205.93,8,54,Uzi,pps / fb / repu
50.43,25439,Incantation Stone,600,1210.39,4,56,FreePalestine1,selll      0_0
50.3,27021,Green Pirate Scroll,250,503.0,7,13,BjornIronside,LOOKME
50.11,22001,Furious Gem,2222,4453.45,9,2,NainBASTARD,Normal Gems
