discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.56,28400,Earth Sealed Platemail of the Cursed Soul,2000,21187.5,6,1,Mamadisimo,Random
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
82.84,26594,Novice Explosive Ball,99,577.01,8,5,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
82.67,26594,Novice Explosive Ball,100,577.01,8,45,Akim,PVP POTION FB LNTRN W8LESS VIALS
76.11,26589,Potion of Bull,999,4182.4,14,1,AltDude,buy my stuff
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
74.0,26594,Novice Explosive Ball,150,577.01,8,21,Shop1,darkblue
72.08,25258,Spirit Feather,200,716.29,8,3,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
70.41,26562,Cake,25,84.48,5,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
69.53,22003,Glowing Gem,800,2625.34,12,1,xDelfina,all cheap
67.74,25440,Evanescence Stone,299,926.77,6,49,hunterx,ug colo/fb/signet/exp card/gem
67.63,25440,Evanescence Stone,300,926.77,6,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
66.93,22004,Shining Gem,2000,6047.16,11,1,Gryffindor,jackpot. pots
66.75,25071,Magical Oak Log,35,105.25,4,8,Mushroom,garner
65.34,26594,Novice Explosive Ball,200,577.01,8,15,AtiradorAzul,ITEM SEALED
65.34,26594,Novice Explosive Ball,200,577.01,8,9,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
65.07,26564,Meditation Potion,25,71.57,4,200,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
65.06,25522,,69,197.46,6,39,TagBaligya2,Craft/Manu/Cook Items
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.65,25503,Magical Stone,250,687.77,10,22,DingDong,Potions|Gems|Magic Stone 250g
62.74,26591,Potion of Lion,1800,4830.8,13,4,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+
61.91,22003,Glowing Gem,1000,2625.34,12,7,LazzzyBee,CHEAPEST BANK CLEARANCE!
61.91,22003,Glowing Gem,1000,2625.34,12,35,Frank,GREEN JADE GEM ER INS EVS
61.91,22003,Glowing Gem,1000,2625.34,12,9,vendedolmax,2000
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
